
Query: ERR025470_1.fastq.gz	DB: RefSeq	SketchLen: 36666	Seqs: 1411763 	Bases: 118588092	gSize: 6101751	GC: 0.580	Quality: 0.8785	AvgCount: 9.981	Depth: 9.981	File: ERR025470_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
96.68%	62.30%	99.88%	.	0	100.00%	1.31%	0.13%	0.24%	17130	0.00e+00	10.78	10.75	246.2	344.2	22844	6	3257	5697	2779	36666	2561928	-1	5582894	5581592	5538271	42	0.572	23628	36666	23628	36666	482	Klebsiella sp. Z2	.	tid|2561928|NZ_SSWS02000024.1 Klebsiella sp. Z2 Z2_24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. Z2
96.18%	61.35%	99.86%	.	0	100.00%	3.56%	0.14%	0.26%	16665	0.00e+00	10.97	10.92	246.8	346.6	22493	1	3206	5697	2848	36666	484021	-1	5472672	5472610	5366824	2	0.574	23386	36666	23386	36666	1304	Klebsiella pneumoniae subsp. pneumoniae NTUH-K2044	.	tid|484021|NC_006625.1 Klebsiella pneumoniae subsp. pneumoniae NTUH-K2044 plasmid pK2044 DNA, complete genome	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella pneumoniae;ss:Klebsiella pneumoniae subsp. pneumoniae
77.05%	49.35%	99.06%	.	0	100.00%	14.93%	0.13%	0.26%	12339	0.00e+00	11.10	11.07	200.8	392.7	18094	0	1368	5697	2821	36666	1734033	-1	5473542	5468471	5443254	96	0.573	23484	36666	23484	36666	5474	Klebsiella sp. AA405	.	tid|1734033|NZ_LKKX01000022.1 Klebsiella sp. AA405 C801, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. AA405
76.87%	48.64%	99.05%	.	0	100.00%	17.46%	0.15%	0.31%	11970	0.00e+00	11.23	11.22	200.2	394.0	17834	1	1325	5697	2908	36666	2126992	-1	5265977	5264084	5219267	41	0.575	23200	36666	23200	36666	6401	Klebsiella sp. C31	.	tid|2126992|NZ_QBUZ01000002.1 Klebsiella sp. C31 NODE_2_length_417952_cov_26.0789, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. C31
76.85%	48.40%	99.05%	.	0	100.00%	18.40%	0.17%	0.34%	11852	0.00e+00	11.22	11.21	199.1	391.6	17748	2	1378	5697	2953	36666	672443	-1	5208108	5206558	5137795	50	0.574	23094	36666	23094	36666	6747	Klebsiella sp. S1	.	tid|672443|NZ_LFOB01000031.1 Klebsiella sp. S1 Scaffold35_1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. S1
72.74%	47.22%	98.85%	.	0	100.00%	15.80%	0.13%	0.25%	11721	0.00e+00	11.17	11.15	193.3	403.7	17315	0	1257	5697	2750	36666	1714265	-1	5731500	5725770	5631234	77	0.570	23803	36666	23803	36666	5793	Klebsiella sp. KGM-IMP216	.	tid|1714265|NZ_LJOI01000004.1 Klebsiella sp. KGM-IMP216 scaffold_3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. KGM-IMP216
73.37%	47.29%	98.89%	.	0	100.00%	16.38%	0.13%	0.24%	11673	0.00e+00	11.13	11.13	193.0	410.1	17339	4	1066	5697	2784	36666	749535	-1	5647133	5550201	5533670	181	0.573	23631	36666	23631	36666	6006	Klebsiella sp. MS 92-3	.	tid|749535|NG_047882.1 Klebsiella sp. MS 92-3 fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. MS 92-3
74.21%	47.30%	98.92%	.	0	100.00%	17.79%	0.14%	0.27%	11584	0.00e+00	11.25	11.24	195.0	401.2	17344	0	1109	5697	2860	36666	1581108	-1	5364834	5357139	5345284	136	0.572	23371	36666	23371	36666	6523	Klebsiella sp. HMSC16A12	.	tid|1581108|NZ_KV792523.1 Klebsiella sp. HMSC16A12 Scaffold112, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16A12
73.18%	46.71%	98.87%	.	0	100.00%	18.00%	0.14%	0.26%	11424	0.00e+00	11.22	11.20	192.2	403.9	17125	1	1089	5697	2836	36666	665944	-1	5525662	5473055	5389669	79	0.571	23402	36666	23402	36666	6599	Klebsiella sp. 4_1_44FAA	.	tid|665944|NG_047884.1 Klebsiella sp. 4_1_44FAA fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. 4_1_44FAA
72.05%	45.97%	98.82%	.	0	100.00%	18.94%	15.52%	0.26%	10575	0.00e+00	10.87	10.82	183.2	418.9	16856	0	0	19	2848	36666	1432560	-1	5551285	5512792	5368213	1186	0.566	23394	36666	23394	36666	6944	Escherichia coli ISC56	.	tid|1432560|NZ_CBWT010000013.1 Escherichia coli ISC56, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Escherichia;s:Escherichia coli
28.91%	18.67%	95.60%	.	0	85.16%	45.00%	0.13%	0.25%	3592	0.00e+00	11.61	11.58	79.45	464.2	6845	0	422	5697	2784	36666	2267618	-1	5634708	5634646	5544519	2	0.573	23680	36666	23680	36666	16501	Klebsiella sp. P1CD1	.	tid|2267618|NZ_CP033631.1 Klebsiella sp. P1CD1 chromosome, complete genome	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. P1CD1
27.71%	18.24%	95.45%	.	0	86.25%	43.23%	0.13%	0.24%	3575	0.00e+00	11.44	11.43	76.52	452.3	6688	0	413	5697	2692	36666	1581064	-1	5916718	5909168	5843038	158	0.572	24135	36666	24135	36666	15849	Klebsiella sp. HMSC25G12	.	tid|1581064|NZ_KV789831.1 Klebsiella sp. HMSC25G12 Scaffold271, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC25G12
29.09%	18.67%	95.62%	.	0	84.71%	45.63%	0.13%	0.26%	3569	0.00e+00	11.45	11.43	78.41	450.3	6846	0	417	5697	2821	36666	2057803	-1	5503498	5497701	5453843	187	0.575	23535	36666	23535	36666	16730	Klebsiella sp. T11	.	tid|2057803|NZ_PJDJ01000185.1 Klebsiella sp. T11 NODE_186_length_233_cov_56.3652, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. T11
28.35%	18.44%	95.53%	.	0	85.22%	44.56%	0.13%	0.25%	3561	0.00e+00	11.47	11.45	77.57	460.2	6762	0	404	5697	2748	36666	2054603	-1	5733642	5722327	5644325	365	0.571	23851	36666	23851	36666	16340	Klebsiella sp. E-Nf3	.	tid|2054603|NZ_PIOL01000156.1 Klebsiella sp. E-Nf3 NODE_157_length_657_cov_1.31509, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. E-Nf3
28.34%	18.43%	95.53%	.	0	85.27%	44.56%	0.13%	0.25%	3560	0.00e+00	11.40	11.40	77.04	459.5	6757	0	409	5697	2747	36666	1581110	-1	5721192	5708545	5642740	58	0.571	23840	36666	23840	36666	16338	Klebsiella sp. HMSC16C06	.	tid|1581110|NZ_KV792972.1 Klebsiella sp. HMSC16C06 Scaffold0, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16C06
28.91%	18.55%	95.60%	.	0	84.44%	45.82%	0.13%	0.26%	3532	0.00e+00	11.51	11.46	78.28	453.4	6800	0	370	5697	2825	36666	1378085	-1	5521965	5516785	5445129	22	0.574	23525	36666	23525	36666	16802	Klebsiella sp. GL120222-02	.	tid|1378085|NZ_QEQO01000004.1 Klebsiella sp. GL120222-02 N438DRAFT_scaffold00004.4, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. GL120222-02
