
Query: ERR024832_1.fastq.gz	DB: RefSeq	SketchLen: 52943	Seqs: 2984028 	Bases: 346147248	gSize: 8172677	GC: 0.554	Quality: 0.7752	AvgCount: 30.285	Depth: 30.285	File: ERR024832_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
94.88%	42.19%	99.81%	.	0	100.00%	3.12%	0.69%	0.49%	15171	0.00e+00	30.00	29.81	670.0	355.8	22338	0	3336	6096	11359	52943	1328405	-1	5569072	5561268	5449527	16	0.573	23544	52943	23544	52943	1650	Klebsiella pneumoniae BIDMC 11	.	tid|1328405|NZ_KK036849.1 Klebsiella pneumoniae BIDMC 11 adjGJ-supercont2.10, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella pneumoniae
91.63%	41.20%	99.68%	.	0	100.00%	3.18%	0.67%	0.47%	14801	0.00e+00	29.91	29.74	652.2	359.0	21810	6	3262	6096	11109	52943	1714265	-1	5731500	5725770	5631234	77	0.570	23803	52943	23803	52943	1683	Klebsiella sp. KGM-IMP216	.	tid|1714265|NZ_LJOI01000004.1 Klebsiella sp. KGM-IMP216 scaffold_3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. KGM-IMP216
76.70%	34.23%	99.04%	.	0	100.00%	10.60%	0.68%	0.48%	11535	0.00e+00	30.41	30.40	551.3	410.4	18125	7	1126	6096	11234	52943	749535	-1	5647133	5550201	5533670	181	0.573	23631	52943	23631	52943	5614	Klebsiella sp. MS 92-3	.	tid|749535|NG_047882.1 Klebsiella sp. MS 92-3 fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. MS 92-3
77.70%	34.05%	99.09%	.	0	100.00%	12.52%	0.70%	0.50%	11395	0.00e+00	29.64	29.62	534.3	395.0	18027	4	1471	6096	11686	52943	2126992	-1	5265977	5264084	5219267	41	0.575	23200	52943	23200	52943	6630	Klebsiella sp. C31	.	tid|2126992|NZ_QBUZ01000002.1 Klebsiella sp. C31 NODE_2_length_417952_cov_26.0789, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. C31
75.33%	33.62%	98.98%	.	0	100.00%	11.19%	0.68%	0.49%	11312	0.00e+00	29.74	29.68	529.4	409.4	17800	0	1290	6096	11221	52943	2561928	-1	5582894	5581592	5538271	42	0.572	23628	52943	23628	52943	5922	Klebsiella sp. Z2	.	tid|2561928|NZ_SSWS02000024.1 Klebsiella sp. Z2 Z2_24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. Z2
76.45%	33.75%	99.03%	.	0	100.00%	12.07%	0.69%	0.50%	11292	0.00e+00	29.98	29.97	535.8	401.6	17868	1	1246	6096	11512	52943	1581108	-1	5364834	5357139	5345284	136	0.572	23371	52943	23371	52943	6389	Klebsiella sp. HMSC16A12	.	tid|1581108|NZ_KV792523.1 Klebsiella sp. HMSC16A12 Scaffold112, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16A12
75.82%	33.63%	99.00%	.	0	100.00%	11.61%	0.69%	0.49%	11286	0.00e+00	29.66	29.60	528.1	404.4	17805	0	1267	6096	11342	52943	1734033	-1	5473542	5468471	5443254	96	0.573	23484	52943	23484	52943	6149	Klebsiella sp. AA405	.	tid|1734033|NZ_LKKX01000022.1 Klebsiella sp. AA405 C801, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. AA405
77.48%	33.80%	99.08%	.	0	100.00%	13.29%	0.70%	0.53%	11250	0.00e+00	29.68	29.60	531.1	394.2	17893	0	1419	6096	11851	52943	672443	-1	5208108	5206558	5137795	50	0.574	23094	52943	23094	52943	7038	Klebsiella sp. S1	.	tid|672443|NZ_LFOB01000031.1 Klebsiella sp. S1 Scaffold35_1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. S1
74.67%	33.01%	98.95%	.	0	100.00%	12.54%	0.69%	0.49%	10996	0.00e+00	29.86	29.73	521.8	406.3	17474	0	1114	6096	11424	52943	665944	-1	5525662	5473055	5389669	79	0.571	23402	52943	23402	52943	6640	Klebsiella sp. 4_1_44FAA	.	tid|665944|NG_047884.1 Klebsiella sp. 4_1_44FAA fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. 4_1_44FAA
75.11%	33.19%	98.97%	.	0	100.00%	12.51%	10.63%	0.50%	10457	0.00e+00	30.94	30.58	543.6	420.7	17571	0	0	68	11473	52943	1432560	-1	5551285	5512792	5368213	1186	0.566	23394	52943	23394	52943	6623	Escherichia coli ISC56	.	tid|1432560|NZ_CBWT010000013.1 Escherichia coli ISC56, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Escherichia;s:Escherichia coli
