
Query: ERR025579_1.fastq.gz	DB: RefSeq	SketchLen: 27448	Seqs: 530949 	Bases: 44599716	gSize: 4762098	GC: 0.528	Quality: 0.9595	AvgCount: 5.582	Depth: 5.564	File: ERR025579_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
67.79%	57.75%	98.78%	.	0	100.00%	14.64%	0.36%	0.41%	11321	0.00e+00	4.496	4.455	71.95	414.0	15850	0	428	3917	816	27448	1438730	-1	5492360	5454805	5367498	14	0.574	23381	27448	23381	27448	4018	Klebsiella pneumoniae CHS 24	.	tid|1438730|NZ_KK736907.1 Klebsiella pneumoniae CHS 24 aedZO-supercont1.11, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella pneumoniae
64.80%	55.18%	98.62%	.	0	96.98%	17.43%	0.36%	0.41%	10601	0.00e+00	4.476	4.472	68.47	407.9	15145	1	743	3917	821	27448	1581108	-1	5364834	5357139	5345284	136	0.572	23371	27448	23371	27448	4783	Klebsiella sp. HMSC16A12	.	tid|1581108|NZ_KV792523.1 Klebsiella sp. HMSC16A12 Scaffold112, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16A12
65.31%	55.20%	98.61%	.	0	96.31%	18.59%	0.39%	0.44%	10531	0.00e+00	4.419	4.415	67.66	405.3	15151	0	875	3917	844	27448	2126992	-1	5265977	5264084	5219267	41	0.575	23200	27448	23200	27448	5103	Klebsiella sp. C31	.	tid|2126992|NZ_QBUZ01000002.1 Klebsiella sp. C31 NODE_2_length_417952_cov_26.0789, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. C31
63.81%	54.59%	98.59%	.	0	96.82%	17.16%	0.36%	0.40%	10500	0.00e+00	4.465	4.452	67.57	413.6	14984	0	732	3917	801	27448	1734033	-1	5473542	5468471	5443254	96	0.573	23484	27448	23484	27448	4710	Klebsiella sp. AA405	.	tid|1734033|NZ_LKKX01000022.1 Klebsiella sp. AA405 C801, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. AA405
65.82%	56.10%	98.67%	.	0	98.17%	16.33%	12.36%	0.41%	10434	0.00e+00	4.513	4.451	70.14	423.9	15397	0	0	18	817	27448	1432560	-1	5551285	5512792	5368213	1186	0.566	23394	27448	23394	27448	4483	Escherichia coli ISC56	.	tid|1432560|NZ_CBWT010000013.1 Escherichia coli ISC56, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Escherichia;s:Escherichia coli
62.32%	54.04%	98.55%	.	0	96.41%	16.39%	0.34%	0.39%	10427	0.00e+00	4.489	4.462	67.23	415.7	14833	0	741	3917	781	27448	1714265	-1	5731500	5725770	5631234	77	0.570	23803	27448	23803	27448	4500	Klebsiella sp. KGM-IMP216	.	tid|1714265|NZ_LJOI01000004.1 Klebsiella sp. KGM-IMP216 scaffold_3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. KGM-IMP216
62.79%	54.06%	98.55%	.	0	96.28%	17.11%	0.35%	0.40%	10378	0.00e+00	4.428	4.425	66.39	418.3	14838	0	699	3917	789	27448	749535	-1	5647133	5550201	5533670	181	0.573	23631	27448	23631	27448	4695	Klebsiella sp. MS 92-3	.	tid|749535|NG_047882.1 Klebsiella sp. MS 92-3 fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. MS 92-3
65.22%	54.88%	98.58%	.	0	95.42%	19.72%	0.41%	0.47%	10377	0.00e+00	4.442	4.425	67.60	404.6	15063	0	909	3917	861	27448	672443	-1	5208108	5206558	5137795	50	0.574	23094	27448	23094	27448	5412	Klebsiella sp. S1	.	tid|672443|NZ_LFOB01000031.1 Klebsiella sp. S1 Scaffold35_1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. S1
63.52%	54.16%	98.56%	.	0	96.10%	18.06%	0.36%	0.40%	10336	0.00e+00	4.487	4.436	67.36	412.8	14865	3	696	3917	810	27448	665944	-1	5525662	5473055	5389669	79	0.571	23402	27448	23402	27448	4958	Klebsiella sp. 4_1_44FAA	.	tid|665944|NG_047884.1 Klebsiella sp. 4_1_44FAA fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. 4_1_44FAA
62.10%	53.46%	98.52%	.	0	95.68%	17.64%	0.35%	0.40%	10216	0.00e+00	4.436	4.416	65.77	415.6	14674	0	704	3917	789	27448	2561928	-1	5582894	5581592	5538271	42	0.572	23628	27448	23628	27448	4841	Klebsiella sp. Z2	.	tid|2561928|NZ_SSWS02000024.1 Klebsiella sp. Z2 Z2_24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. Z2
23.91%	21.02%	95.22%	.	0	59.45%	47.72%	0.32%	0.38%	2813	0.00e+00	4.670	4.662	27.16	482.6	5770	1	196	3917	763	27448	1581064	-1	5916718	5909168	5843038	158	0.572	24135	27448	24135	27448	13099	Klebsiella sp. HMSC25G12	.	tid|1581064|NZ_KV789831.1 Klebsiella sp. HMSC25G12 Scaffold271, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC25G12
24.46%	21.25%	95.24%	.	0	58.50%	49.16%	0.34%	0.39%	2800	0.00e+00	4.687	4.661	27.55	479.5	5833	0	241	3917	781	27448	2054603	-1	5733642	5722327	5644325	365	0.571	23851	27448	23851	27448	13494	Klebsiella sp. E-Nf3	.	tid|2054603|NZ_PIOL01000156.1 Klebsiella sp. E-Nf3 NODE_157_length_657_cov_1.31509, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. E-Nf3
