
Query: ERR025570_1.fastq.gz	DB: RefSeq	SketchLen: 33068	Seqs: 1415536 	Bases: 118905024	gSize: 5952755	GC: 0.541	Quality: 0.9407	AvgCount: 10.665	Depth: 10.665	File: ERR025570_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
80.19%	56.29%	99.21%	.	0	100.00%	14.55%	0.47%	0.56%	13041	0.00e+00	11.45	11.37	213.2	399.1	18614	0	1486	5336	2932	33068	1392500	-1	5329385	5329354	5246826	1	0.575	23211	33068	23211	33068	4812	Klebsiella pneumoniae HK787	.	tid|1392500|NZ_CP006738.1 Klebsiella pneumoniae HK787, complete genome	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella pneumoniae
76.68%	54.79%	99.04%	.	0	100.00%	13.66%	0.43%	0.54%	12726	0.00e+00	11.46	11.43	207.6	403.4	18118	0	1296	5336	2808	33068	2561928	-1	5582894	5581592	5538271	42	0.572	23628	33068	23628	33068	4518	Klebsiella sp. Z2	.	tid|2561928|NZ_SSWS02000024.1 Klebsiella sp. Z2 Z2_24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. Z2
75.71%	54.50%	99.00%	.	0	100.00%	13.31%	0.43%	0.52%	12702	0.00e+00	11.49	11.44	207.0	398.9	18022	0	1438	5336	2778	33068	1714265	-1	5731500	5725770	5631234	77	0.570	23803	33068	23803	33068	4401	Klebsiella sp. KGM-IMP216	.	tid|1714265|NZ_LJOI01000004.1 Klebsiella sp. KGM-IMP216 scaffold_3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. KGM-IMP216
78.37%	54.98%	99.12%	.	0	100.00%	16.17%	0.48%	0.56%	12597	0.00e+00	11.47	11.46	208.6	395.1	18182	3	1367	5336	2942	33068	2126992	-1	5265977	5264084	5219267	41	0.575	23200	33068	23200	33068	5347	Klebsiella sp. C31	.	tid|2126992|NZ_QBUZ01000002.1 Klebsiella sp. C31 NODE_2_length_417952_cov_26.0789, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. C31
78.31%	54.69%	99.12%	.	0	100.00%	17.25%	0.51%	0.58%	12457	0.00e+00	11.48	11.45	207.7	393.2	18084	0	1434	5336	2987	33068	672443	-1	5208108	5206558	5137795	50	0.574	23094	33068	23094	33068	5704	Klebsiella sp. S1	.	tid|672443|NZ_LFOB01000031.1 Klebsiella sp. S1 Scaffold35_1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. S1
75.73%	53.78%	99.00%	.	0	100.00%	15.32%	0.44%	0.54%	12361	0.00e+00	11.46	11.43	203.8	403.5	17784	0	1223	5336	2848	33068	1734033	-1	5473542	5468471	5443254	96	0.573	23484	33068	23484	33068	5066	Klebsiella sp. AA405	.	tid|1734033|NZ_LKKX01000022.1 Klebsiella sp. AA405 C801, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. AA405
74.30%	53.10%	98.93%	.	0	100.00%	15.41%	0.43%	0.53%	12170	0.00e+00	11.45	11.44	201.1	412.5	17558	2	1072	5336	2810	33068	749535	-1	5647133	5550201	5533670	181	0.573	23631	33068	23631	33068	5096	Klebsiella sp. MS 92-3	.	tid|749535|NG_047882.1 Klebsiella sp. MS 92-3 fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. MS 92-3
74.82%	52.88%	98.96%	.	0	100.00%	17.07%	0.45%	0.55%	12006	0.00e+00	11.44	11.43	200.1	404.9	17487	0	1094	5336	2897	33068	1581108	-1	5364834	5357139	5345284	136	0.572	23371	33068	23371	33068	5644	Klebsiella sp. HMSC16A12	.	tid|1581108|NZ_KV792523.1 Klebsiella sp. HMSC16A12 Scaffold112, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16A12
74.40%	52.65%	98.94%	.	0	100.00%	16.90%	0.44%	0.54%	11973	0.00e+00	11.43	11.39	198.9	405.0	17410	2	1117	5336	2864	33068	665944	-1	5525662	5473055	5389669	79	0.571	23402	33068	23402	33068	5588	Klebsiella sp. 4_1_44FAA	.	tid|665944|NG_047884.1 Klebsiella sp. 4_1_44FAA fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. 4_1_44FAA
73.02%	51.66%	98.87%	.	0	100.00%	18.12%	14.25%	0.55%	11059	0.00e+00	11.60	11.51	198.1	421.0	17082	0	0	14	2879	33068	1432560	-1	5551285	5512792	5368213	1186	0.566	23394	33068	23394	33068	5991	Escherichia coli ISC56	.	tid|1432560|NZ_CBWT010000013.1 Escherichia coli ISC56, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Escherichia;s:Escherichia coli
