
Query: ERR025649_1.fastq.gz	DB: RefSeq	SketchLen: 36113	Seqs: 1045608 	Bases: 87831072	gSize: 5525549	GC: 0.539	Quality: 0.7808	AvgCount: 7.296	Depth: 7.292	File: ERR025649_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
86.23%	56.76%	99.47%	.	0	100.00%	1.23%	0.87%	0.21%	15276	0.00e+00	7.896	7.833	161.9	364.1	20498	1	2781	4922	2460	36113	1438754	-1	5725950	5672362	5631179	6	0.571	23772	36113	23772	36113	445	Klebsiella pneumoniae CHS 48	.	tid|1438754|NZ_KK737178.1 Klebsiella pneumoniae CHS 48 aedZg-supercont1.2, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella pneumoniae
77.62%	50.48%	99.09%	.	0	100.00%	8.78%	0.90%	0.24%	12900	0.00e+00	7.743	7.725	141.2	382.1	18229	0	1754	4922	2525	36113	1734033	-1	5473542	5468471	5443254	96	0.573	23484	36113	23484	36113	3170	Klebsiella sp. AA405	.	tid|1734033|NZ_LKKX01000022.1 Klebsiella sp. AA405 C801, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. AA405
73.37%	47.14%	98.89%	.	0	100.00%	13.84%	0.93%	0.27%	11612	0.00e+00	7.542	7.535	128.4	397.8	17023	1	1179	4922	2618	36113	2126992	-1	5265977	5264084	5219267	41	0.575	23200	36113	23200	36113	4998	Klebsiella sp. C31	.	tid|2126992|NZ_QBUZ01000002.1 Klebsiella sp. C31 NODE_2_length_417952_cov_26.0789, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. C31
73.31%	46.88%	98.88%	.	0	100.00%	14.72%	0.94%	0.28%	11494	0.00e+00	7.490	7.471	126.9	396.1	16930	0	1225	4922	2661	36113	672443	-1	5208108	5206558	5137795	50	0.574	23094	36113	23094	36113	5316	Klebsiella sp. S1	.	tid|672443|NZ_LFOB01000031.1 Klebsiella sp. S1 Scaffold35_1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. S1
69.75%	45.64%	98.70%	.	0	100.00%	13.09%	0.88%	0.23%	11261	0.00e+00	7.513	7.509	123.9	414.1	16483	2	993	4922	2500	36113	749535	-1	5647133	5550201	5533670	181	0.573	23631	36113	23631	36113	4726	Klebsiella sp. MS 92-3	.	tid|749535|NG_047882.1 Klebsiella sp. MS 92-3 fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. MS 92-3
69.41%	45.41%	98.68%	.	0	100.00%	13.27%	0.88%	0.23%	11187	0.00e+00	7.525	7.507	123.5	414.9	16400	0	961	4922	2499	36113	2561928	-1	5582894	5581592	5538271	42	0.572	23628	36113	23628	36113	4791	Klebsiella sp. Z2	.	tid|2561928|NZ_SSWS02000024.1 Klebsiella sp. Z2 Z2_24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. Z2
70.49%	45.62%	98.74%	.	0	100.00%	14.35%	0.91%	0.25%	11182	0.00e+00	7.508	7.504	123.8	403.9	16475	0	1052	4922	2565	36113	1581108	-1	5364834	5357139	5345284	136	0.572	23371	36113	23371	36113	5183	Klebsiella sp. HMSC16A12	.	tid|1581108|NZ_KV792523.1 Klebsiella sp. HMSC16A12 Scaffold112, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16A12
68.30%	45.02%	98.63%	.	0	100.00%	13.09%	0.88%	0.22%	11119	0.00e+00	7.601	7.559	123.6	408.4	16257	0	1111	4922	2461	36113	1714265	-1	5731500	5725770	5631234	77	0.570	23803	36113	23803	36113	4727	Klebsiella sp. KGM-IMP216	.	tid|1714265|NZ_LJOI01000004.1 Klebsiella sp. KGM-IMP216 scaffold_3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. KGM-IMP216
69.76%	45.21%	98.70%	.	0	100.00%	14.40%	0.90%	0.24%	11069	0.00e+00	7.562	7.520	123.5	406.4	16326	0	976	4922	2545	36113	665944	-1	5525662	5473055	5389669	79	0.571	23402	36113	23402	36113	5202	Klebsiella sp. 4_1_44FAA	.	tid|665944|NG_047884.1 Klebsiella sp. 4_1_44FAA fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. 4_1_44FAA
69.30%	44.89%	98.68%	.	0	100.00%	14.91%	12.74%	0.25%	10417	0.00e+00	7.658	7.568	124.2	422.5	16211	0	0	30	2553	36113	1432560	-1	5551285	5512792	5368213	1186	0.566	23394	36113	23394	36113	5383	Escherichia coli ISC56	.	tid|1432560|NZ_CBWT010000013.1 Escherichia coli ISC56, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Escherichia;s:Escherichia coli
