
Query: ERR025146_1.fastq.gz	DB: RefSeq	SketchLen: 35809	Seqs: 1418961 	Bases: 119192724	gSize: 5717083	GC: 0.518	Quality: 0.8247	AvgCount: 10.616	Depth: 10.616	File: ERR025146_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
76.42%	50.21%	99.03%	.	0	100.00%	6.36%	0.59%	0.77%	12909	0.00e+00	10.35	10.15	186.2	377.3	17981	0	1915	4665	4478	35809	1400179	-1	5608827	5605309	5452378	7	0.572	23530	35809	23530	35809	2278	Klebsiella pneumoniae UCI 34	.	tid|1400179|NZ_KK036610.1 Klebsiella pneumoniae UCI 34 adjcB-supercont1.2, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella pneumoniae
69.27%	44.67%	98.68%	.	0	100.00%	14.09%	0.65%	0.84%	10876	0.00e+00	10.05	9.980	160.8	399.1	15997	0	1135	4665	4727	35809	672443	-1	5208108	5206558	5137795	50	0.574	23094	35809	23094	35809	5047	Klebsiella sp. S1	.	tid|672443|NZ_LFOB01000031.1 Klebsiella sp. S1 Scaffold35_1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. S1
68.17%	44.16%	98.62%	.	0	100.00%	13.98%	0.62%	0.81%	10748	0.00e+00	10.05	10.04	159.0	403.2	15815	1	1061	4665	4661	35809	2126992	-1	5265977	5264084	5219267	41	0.575	23200	35809	23200	35809	5006	Klebsiella sp. C31	.	tid|2126992|NZ_QBUZ01000002.1 Klebsiella sp. C31 NODE_2_length_417952_cov_26.0789, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. C31
67.31%	43.93%	98.58%	.	0	100.00%	13.28%	0.60%	0.78%	10723	0.00e+00	10.14	10.13	159.5	404.4	15731	0	988	4665	4560	35809	1581108	-1	5364834	5357139	5345284	136	0.572	23371	35809	23371	35809	4754	Klebsiella sp. HMSC16A12	.	tid|1581108|NZ_KV792523.1 Klebsiella sp. HMSC16A12 Scaffold112, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16A12
65.54%	43.25%	98.48%	.	0	100.00%	12.79%	0.58%	0.76%	10567	0.00e+00	10.15	10.15	157.3	412.2	15488	1	861	4665	4429	35809	749535	-1	5647133	5550201	5533670	181	0.573	23631	35809	23631	35809	4580	Klebsiella sp. MS 92-3	.	tid|749535|NG_047882.1 Klebsiella sp. MS 92-3 fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. MS 92-3
66.08%	43.34%	98.51%	.	0	100.00%	13.21%	0.58%	0.77%	10563	0.00e+00	9.932	9.905	154.1	411.7	15518	0	858	4665	4478	35809	1734033	-1	5473542	5468471	5443254	96	0.573	23484	35809	23484	35809	4730	Klebsiella sp. AA405	.	tid|1734033|NZ_LKKX01000022.1 Klebsiella sp. AA405 C801, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. AA405
66.25%	43.30%	98.52%	.	0	100.00%	13.58%	0.59%	0.77%	10539	0.00e+00	10.35	10.25	160.5	408.4	15504	2	897	4665	4523	35809	665944	-1	5525662	5473055	5389669	79	0.571	23402	35809	23402	35809	4863	Klebsiella sp. 4_1_44FAA	.	tid|665944|NG_047884.1 Klebsiella sp. 4_1_44FAA fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. 4_1_44FAA
64.08%	42.59%	98.40%	.	0	100.00%	12.89%	0.57%	0.76%	10391	0.00e+00	10.31	10.22	157.2	414.5	15252	0	846	4665	4387	35809	1714265	-1	5731500	5725770	5631234	77	0.570	23803	35809	23803	35809	4617	Klebsiella sp. KGM-IMP216	.	tid|1714265|NZ_LJOI01000004.1 Klebsiella sp. KGM-IMP216 scaffold_3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. KGM-IMP216
64.06%	42.27%	98.40%	.	0	100.00%	13.73%	0.58%	0.76%	10263	0.00e+00	10.05	10.02	152.1	415.4	15135	2	823	4665	4427	35809	2561928	-1	5582894	5581592	5538271	42	0.572	23628	35809	23628	35809	4918	Klebsiella sp. Z2	.	tid|2561928|NZ_SSWS02000024.1 Klebsiella sp. Z2 Z2_24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. Z2
65.94%	43.08%	98.50%	.	0	100.00%	13.99%	11.71%	0.78%	9952	0.00e+00	10.50	10.25	162.0	424.2	15427	0	0	50	4546	35809	1432560	-1	5551285	5512792	5368213	1186	0.566	23394	35809	23394	35809	5008	Escherichia coli ISC56	.	tid|1432560|NZ_CBWT010000013.1 Escherichia coli ISC56, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Escherichia;s:Escherichia coli
