
Query: ERR025516_1.fastq.gz	DB: RefSeq	SketchLen: 32380	Seqs: 1274526 	Bases: 107060184	gSize: 5407865	GC: 0.568	Quality: 0.9267	AvgCount: 10.541	Depth: 10.541	File: ERR025516_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
88.67%	64.13%	99.57%	.	0	100.00%	0.57%	0.11%	0.10%	15999	0.00e+00	11.44	11.43	237.6	354.8	20764	0	2998	5032	2553	32380	1449984	-1	5398530	5393384	5393384	166	0.571	23417	32380	23417	32380	185	Klebsiella pneumoniae T2-1-1	.	tid|1449984|NZ_JAQL01000049.1 Klebsiella pneumoniae T2-1-1 Contig49, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella pneumoniae
82.73%	60.00%	99.31%	.	0	100.00%	4.37%	0.11%	0.10%	14569	0.00e+00	11.47	11.44	222.8	370.8	19428	0	2296	5032	2541	32380	1734033	-1	5473542	5468471	5443254	96	0.573	23484	32380	23484	32380	1414	Klebsiella sp. AA405	.	tid|1734033|NZ_LKKX01000022.1 Klebsiella sp. AA405 C801, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. AA405
73.70%	52.57%	98.90%	.	0	100.00%	14.39%	0.11%	0.15%	11912	0.00e+00	11.22	11.20	191.0	398.7	17021	0	1258	5032	2654	32380	672443	-1	5208108	5206558	5137795	50	0.574	23094	32380	23094	32380	4660	Klebsiella sp. S1	.	tid|672443|NZ_LFOB01000031.1 Klebsiella sp. S1 Scaffold35_1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. S1
70.36%	51.34%	98.74%	.	0	100.00%	12.38%	0.11%	0.10%	11752	0.00e+00	11.36	11.30	188.8	405.7	16625	0	1133	5032	2505	32380	2561928	-1	5582894	5581592	5538271	42	0.572	23628	32380	23628	32380	4008	Klebsiella sp. Z2	.	tid|2561928|NZ_SSWS02000024.1 Klebsiella sp. Z2 Z2_24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. Z2
72.37%	51.85%	98.84%	.	0	100.00%	14.37%	0.11%	0.12%	11733	0.00e+00	11.21	11.20	188.3	403.3	16790	0	1139	5032	2621	32380	2126992	-1	5265977	5264084	5219267	41	0.575	23200	32380	23200	32380	4654	Klebsiella sp. C31	.	tid|2126992|NZ_QBUZ01000002.1 Klebsiella sp. C31 NODE_2_length_417952_cov_26.0789, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. C31
71.23%	51.41%	98.78%	.	0	100.00%	13.75%	0.11%	0.11%	11655	0.00e+00	11.22	11.21	186.7	406.9	16647	0	1016	5032	2569	32380	1581108	-1	5364834	5357139	5345284	136	0.572	23371	32380	23371	32380	4452	Klebsiella sp. HMSC16A12	.	tid|1581108|NZ_KV792523.1 Klebsiella sp. HMSC16A12 Scaffold112, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16A12
69.11%	50.44%	98.67%	.	0	100.00%	13.34%	0.11%	0.09%	11454	0.00e+00	11.23	11.22	183.4	412.4	16332	4	968	5032	2509	32380	749535	-1	5647133	5550201	5533670	181	0.573	23631	32380	23631	32380	4318	Klebsiella sp. MS 92-3	.	tid|749535|NG_047882.1 Klebsiella sp. MS 92-3 fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. MS 92-3
69.79%	50.44%	98.71%	.	0	100.00%	14.35%	0.11%	0.10%	11393	0.00e+00	11.29	11.20	184.4	410.2	16332	0	988	5032	2555	32380	665944	-1	5525662	5473055	5389669	79	0.571	23402	32380	23402	32380	4647	Klebsiella sp. 4_1_44FAA	.	tid|665944|NG_047884.1 Klebsiella sp. 4_1_44FAA fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. 4_1_44FAA
67.66%	49.73%	98.61%	.	0	100.00%	13.42%	0.11%	0.10%	11295	0.00e+00	11.25	11.21	181.2	414.6	16104	0	1048	5032	2474	32380	1714265	-1	5731500	5725770	5631234	77	0.570	23803	32380	23803	32380	4345	Klebsiella sp. KGM-IMP216	.	tid|1714265|NZ_LJOI01000004.1 Klebsiella sp. KGM-IMP216 scaffold_3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. KGM-IMP216
68.37%	49.39%	98.63%	.	0	100.00%	15.58%	13.84%	0.11%	10510	0.00e+00	11.38	11.25	181.9	425.3	15994	0	0	8	2560	32380	1432560	-1	5551285	5512792	5368213	1186	0.566	23394	32380	23394	32380	5046	Escherichia coli ISC56	.	tid|1432560|NZ_CBWT010000013.1 Escherichia coli ISC56, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Escherichia;s:Escherichia coli
