
Query: ERR025618_1.fastq.gz	DB: RefSeq	SketchLen: 33194	Seqs: 832656 	Bases: 69943104	gSize: 5369482	GC: 0.543	Quality: 0.7991	AvgCount: 6.167	Depth: 6.157	File: ERR025618_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
68.41%	49.00%	98.67%	.	0	100.00%	12.39%	0.55%	0.94%	11429	0.00e+00	5.973	5.915	97.34	392.3	16265	0	1255	4887	2391	33194	1203545	-1	5745996	5728377	5610040	3	0.569	23776	33194	23776	33194	4113	Klebsiella pneumoniae subsp. pneumoniae WGLW2	.	tid|1203545|NZ_JH930420.1 Klebsiella pneumoniae subsp. pneumoniae WGLW2 supercont1.2, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella pneumoniae;ss:Klebsiella pneumoniae subsp. pneumoniae
66.14%	47.43%	98.56%	.	0	100.00%	13.84%	0.55%	0.94%	10966	0.00e+00	5.861	5.842	92.49	403.3	15743	0	1236	4887	2384	33194	1714265	-1	5731500	5725770	5631234	77	0.570	23803	33194	23803	33194	4593	Klebsiella sp. KGM-IMP216	.	tid|1714265|NZ_LJOI01000004.1 Klebsiella sp. KGM-IMP216 scaffold_3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. KGM-IMP216
66.90%	47.33%	98.55%	.	0	100.00%	15.14%	0.56%	0.96%	10830	0.00e+00	5.901	5.891	92.91	406.2	15710	0	1022	4887	2439	33194	1734033	-1	5473542	5468471	5443254	96	0.573	23484	33194	23484	33194	5024	Klebsiella sp. AA405	.	tid|1734033|NZ_LKKX01000022.1 Klebsiella sp. AA405 C801, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. AA405
68.23%	47.69%	98.62%	.	0	100.00%	16.53%	0.59%	1.01%	10828	0.00e+00	5.868	5.864	93.10	401.3	15829	1	1074	4887	2539	33194	2126992	-1	5265977	5264084	5219267	41	0.575	23200	33194	23200	33194	5488	Klebsiella sp. C31	.	tid|2126992|NZ_QBUZ01000002.1 Klebsiella sp. C31 NODE_2_length_417952_cov_26.0789, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. C31
65.78%	46.82%	98.51%	.	0	100.00%	15.04%	0.55%	0.95%	10714	0.00e+00	5.885	5.874	91.66	406.3	15542	0	986	4887	2409	33194	2561928	-1	5582894	5581592	5538271	42	0.572	23628	33194	23628	33194	4992	Klebsiella sp. Z2	.	tid|2561928|NZ_SSWS02000024.1 Klebsiella sp. Z2 Z2_24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. Z2
67.97%	47.29%	98.61%	.	0	100.00%	17.62%	0.61%	1.04%	10667	0.00e+00	5.910	5.892	92.96	401.9	15696	0	1088	4887	2573	33194	672443	-1	5208108	5206558	5137795	50	0.574	23094	33194	23094	33194	5850	Klebsiella sp. S1	.	tid|672443|NZ_LFOB01000031.1 Klebsiella sp. S1 Scaffold35_1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. S1
66.41%	46.76%	98.52%	.	0	100.00%	16.44%	0.57%	0.98%	10607	0.00e+00	5.895	5.893	91.70	406.2	15521	0	971	4887	2486	33194	1581108	-1	5364834	5357139	5345284	136	0.572	23371	33194	23371	33194	5456	Klebsiella sp. HMSC16A12	.	tid|1581108|NZ_KV792523.1 Klebsiella sp. HMSC16A12 Scaffold112, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16A12
65.31%	46.05%	98.46%	.	0	100.00%	16.81%	0.56%	0.96%	10419	0.00e+00	5.890	5.850	90.22	410.8	15285	2	931	4887	2464	33194	665944	-1	5525662	5473055	5389669	79	0.571	23402	33194	23402	33194	5579	Klebsiella sp. 4_1_44FAA	.	tid|665944|NG_047884.1 Klebsiella sp. 4_1_44FAA fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. 4_1_44FAA
64.06%	45.60%	98.41%	.	0	100.00%	16.32%	0.55%	0.95%	10325	0.00e+00	5.823	5.822	88.36	415.4	15138	1	799	4887	2412	33194	749535	-1	5647133	5550201	5533670	181	0.573	23631	33194	23631	33194	5416	Klebsiella sp. MS 92-3	.	tid|749535|NG_047882.1 Klebsiella sp. MS 92-3 fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. MS 92-3
64.58%	45.52%	98.42%	.	0	100.00%	17.53%	14.03%	0.97%	9724	0.00e+00	5.932	5.874	89.82	424.6	15109	0	0	56	2479	33194	1432560	-1	5551285	5512792	5368213	1186	0.566	23394	33194	23394	33194	5819	Escherichia coli ISC56	.	tid|1432560|NZ_CBWT010000013.1 Escherichia coli ISC56, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Escherichia;s:Escherichia coli
