
Query: ERR025986_1.fastq.gz	DB: RefSeq	SketchLen: 30217	Seqs: 499416 	Bases: 41950944	gSize: 3828515	GC: 0.552	Quality: 0.7544	AvgCount: 4.588	Depth: 4.546	File: ERR025986_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
51.34%	39.42%	98.09%	.	0	100.00%	10.96%	0.48%	1.22%	9170	0.00e+00	4.289	4.275	51.70	214.5	11911	0	4000	6058	1696	30217	1566165	-1	5284714	5276740	5222781	20	0.581	23201	30217	23201	30217	3313	Klebsiella sp. NFIX29	.	tid|1566165|NZ_FMUU01000009.1 Klebsiella sp. NFIX29, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. NFIX29
51.33%	39.41%	98.09%	.	0	100.00%	10.96%	0.48%	1.22%	9170	0.00e+00	4.290	4.276	51.71	214.7	11910	0	3999	6058	1696	30217	1566162	-1	5283018	5275357	5223709	19	0.581	23201	30217	23201	30217	3313	Klebsiella sp. NFIX34	.	tid|1566162|NZ_FNRN01000008.1 Klebsiella sp. NFIX34, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. NFIX34
51.33%	39.41%	98.09%	.	0	100.00%	10.97%	0.48%	1.22%	9168	0.00e+00	4.287	4.275	51.67	214.8	11908	0	3999	6058	1696	30217	1566174	-1	5284226	5277024	5223299	20	0.581	23200	30217	23200	30217	3315	Klebsiella sp. NFIX24	.	tid|1566174|NZ_FPKE01000002.1 Klebsiella sp. NFIX24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. NFIX24
51.33%	39.41%	98.09%	.	0	100.00%	10.98%	0.48%	1.22%	9168	0.00e+00	4.290	4.275	51.70	214.2	11908	0	4002	6058	1697	30217	1566176	-1	5282218	5275876	5222158	24	0.581	23200	30217	23200	30217	3319	Klebsiella sp. NFIX17	.	tid|1566176|NZ_FOPL01000007.1 Klebsiella sp. NFIX17, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. NFIX17
51.33%	39.40%	98.09%	.	0	100.00%	10.98%	0.48%	1.22%	9167	0.00e+00	4.286	4.272	51.66	214.4	11907	0	3998	6058	1696	30217	1566178	-1	5281859	5274255	5222327	23	0.581	23199	30217	23199	30217	3318	Klebsiella sp. NFIX15	.	tid|1566178|NZ_FMTJ01000007.1 Klebsiella sp. NFIX15, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. NFIX15
51.32%	39.40%	98.09%	.	0	100.00%	10.98%	0.48%	1.22%	9166	0.00e+00	4.289	4.275	51.68	214.8	11906	0	3997	6058	1696	30217	1566175	-1	5282785	5273782	5223034	21	0.581	23198	30217	23198	30217	3317	Klebsiella sp. NFIX23	.	tid|1566175|NZ_FMXI01000002.1 Klebsiella sp. NFIX23, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. NFIX23
51.32%	39.40%	98.09%	.	0	100.00%	10.98%	0.48%	1.22%	9166	0.00e+00	4.287	4.274	51.67	214.6	11906	0	3997	6058	1696	30217	1566163	-1	5280532	5275941	5223709	23	0.581	23201	30217	23201	30217	3317	Klebsiella sp. NFIX33	.	tid|1566163|NZ_FNOQ01000001.1 Klebsiella sp. NFIX33, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. NFIX33
51.32%	39.40%	98.09%	.	0	100.00%	10.99%	0.48%	1.22%	9166	0.00e+00	4.291	4.277	51.71	214.3	11906	0	4001	6058	1697	30217	1566173	-1	5282303	5273158	5221483	20	0.581	23198	30217	23198	30217	3322	Klebsiella sp. NFIX25	.	tid|1566173|NZ_FNPY01000013.1 Klebsiella sp. NFIX25, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. NFIX25
51.32%	39.40%	98.09%	.	0	100.00%	10.99%	0.48%	1.22%	9165	0.00e+00	4.288	4.275	51.67	214.4	11906	0	4000	6058	1697	30217	1566153	-1	5281613	5272942	5222070	23	0.581	23200	30217	23200	30217	3322	Klebsiella sp. NFIX44	.	tid|1566153|NZ_FNWY01000018.1 Klebsiella sp. NFIX44, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. NFIX44
51.31%	39.40%	98.09%	.	0	100.00%	10.98%	0.48%	1.22%	9165	0.00e+00	4.288	4.273	51.67	214.5	11905	0	3998	6058	1696	30217	1566179	-1	5282738	5275453	5223299	23	0.581	23200	30217	23200	30217	3318	Klebsiella sp. NFIX14	.	tid|1566179|NZ_FNUO01000004.1 Klebsiella sp. NFIX14, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. NFIX14
