
Query: ERR025527_1.fastq.gz	DB: RefSeq	SketchLen: 32160	Seqs: 1154086 	Bases: 96943224	gSize: 5999585	GC: 0.544	Quality: 0.9389	AvgCount: 8.934	Depth: 8.933	File: ERR025527_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
93.85%	69.77%	99.77%	.	0	100.00%	2.75%	0.36%	0.10%	17318	0.00e+00	8.789	8.719	197.2	355.9	22437	0	3388	6151	1753	32160	1329843	-1	5878604	5851118	5718671	10	0.570	23908	32160	23908	32160	884	Klebsiella pneumoniae BIDMC 33B	.	tid|1329843|NZ_KL407347.1 Klebsiella pneumoniae BIDMC 33B adjbY-supercont1.3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella pneumoniae
85.04%	62.94%	99.41%	.	0	100.00%	10.43%	0.36%	0.10%	14865	0.00e+00	8.752	8.715	177.2	375.9	20241	0	2479	6151	1777	32160	1714265	-1	5731500	5725770	5631234	77	0.570	23803	32160	23803	32160	3354	Klebsiella sp. KGM-IMP216	.	tid|1714265|NZ_LJOI01000004.1 Klebsiella sp. KGM-IMP216 scaffold_3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. KGM-IMP216
76.78%	56.41%	99.05%	.	0	100.00%	17.73%	0.37%	0.10%	12588	0.00e+00	8.802	8.798	159.7	408.9	18143	1	1182	6151	1791	32160	749535	-1	5647133	5550201	5533670	181	0.573	23631	32160	23631	32160	5703	Klebsiella sp. MS 92-3	.	tid|749535|NG_047882.1 Klebsiella sp. MS 92-3 fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. MS 92-3
77.66%	56.02%	99.09%	.	0	100.00%	21.05%	0.40%	0.15%	12289	0.00e+00	8.739	8.732	157.5	395.3	18016	1	1431	6151	1876	32160	2126992	-1	5265977	5264084	5219267	41	0.575	23200	32160	23200	32160	6769	Klebsiella sp. C31	.	tid|2126992|NZ_QBUZ01000002.1 Klebsiella sp. C31 NODE_2_length_417952_cov_26.0789, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. C31
75.05%	55.14%	98.96%	.	0	100.00%	18.94%	0.37%	0.11%	12230	0.00e+00	8.740	8.721	155.0	409.4	17733	0	1277	6151	1790	32160	2561928	-1	5582894	5581592	5538271	42	0.572	23628	32160	23628	32160	6090	Klebsiella sp. Z2	.	tid|2561928|NZ_SSWS02000024.1 Klebsiella sp. Z2 Z2_24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. Z2
76.44%	55.55%	99.03%	.	0	100.00%	20.27%	0.38%	0.13%	12216	0.00e+00	8.816	8.812	157.5	400.5	17865	0	1242	6151	1836	32160	1581108	-1	5364834	5357139	5345284	136	0.572	23371	32160	23371	32160	6518	Klebsiella sp. HMSC16A12	.	tid|1581108|NZ_KV792523.1 Klebsiella sp. HMSC16A12 Scaffold112, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16A12
77.63%	55.74%	99.09%	.	0	100.00%	22.19%	0.42%	0.21%	12139	0.00e+00	8.764	8.740	157.1	394.0	17927	0	1424	6151	1905	32160	672443	-1	5208108	5206558	5137795	50	0.574	23094	32160	23094	32160	7136	Klebsiella sp. S1	.	tid|672443|NZ_LFOB01000031.1 Klebsiella sp. S1 Scaffold35_1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. S1
75.40%	55.06%	98.98%	.	0	100.00%	19.78%	0.37%	0.11%	12139	0.00e+00	8.729	8.711	154.6	406.2	17707	0	1195	6151	1811	32160	1734033	-1	5473542	5468471	5443254	96	0.573	23484	32160	23484	32160	6362	Klebsiella sp. AA405	.	tid|1734033|NZ_LKKX01000022.1 Klebsiella sp. AA405 C801, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. AA405
74.71%	54.37%	98.95%	.	0	100.00%	20.99%	0.37%	0.12%	11886	0.00e+00	8.794	8.747	153.8	406.4	17484	0	1117	6151	1823	32160	665944	-1	5525662	5473055	5389669	79	0.571	23402	32160	23402	32160	6751	Klebsiella sp. 4_1_44FAA	.	tid|665944|NG_047884.1 Klebsiella sp. 4_1_44FAA fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. 4_1_44FAA
75.01%	54.57%	98.96%	.	0	100.00%	21.05%	17.33%	0.13%	11267	0.00e+00	8.890	8.794	156.0	420.4	17549	0	0	11	1829	32160	1432560	-1	5551285	5512792	5368213	1186	0.566	23394	32160	23394	32160	6770	Escherichia coli ISC56	.	tid|1432560|NZ_CBWT010000013.1 Escherichia coli ISC56, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Escherichia;s:Escherichia coli
