
Query: ERR025144_1.fastq.gz	DB: RefSeq	SketchLen: 34330	Seqs: 1209628 	Bases: 101608752	gSize: 5372119	GC: 0.511	Quality: 0.8375	AvgCount: 9.441	Depth: 9.440	File: ERR025144_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
72.14%	49.69%	98.83%	.	0	100.00%	7.00%	0.63%	0.55%	12361	0.00e+00	8.812	8.729	150.3	371.9	17057	190	1918	4289	3515	34330	1455604	-1	5580381	5577591	5532655	90	0.573	23643	34330	23643	34330	2404	Klebsiella pneumoniae 11227-1	.	tid|1455604|NZ_JDWN01000003.1 Klebsiella pneumoniae 11227-1 11227_1_3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella pneumoniae
61.92%	41.65%	98.28%	.	0	100.00%	17.61%	0.76%	1.20%	9558	0.00e+00	8.045	7.981	115.1	404.1	14300	15	927	4289	3753	34330	672443	-1	5208108	5206558	5137795	50	0.574	23094	34330	23094	34330	6044	Klebsiella sp. S1	.	tid|672443|NZ_LFOB01000031.1 Klebsiella sp. S1 Scaffold35_1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. S1
61.25%	41.40%	98.24%	.	0	100.00%	17.27%	0.71%	1.21%	9501	0.00e+00	7.881	7.873	112.0	407.8	14211	0	844	4289	3695	34330	2126992	-1	5265977	5264084	5219267	41	0.575	23200	34330	23200	34330	5928	Klebsiella sp. C31	.	tid|2126992|NZ_QBUZ01000002.1 Klebsiella sp. C31 NODE_2_length_417952_cov_26.0789, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. C31
60.24%	41.01%	98.19%	.	0	100.00%	16.75%	0.65%	1.14%	9428	0.00e+00	8.188	8.184	115.3	412.0	14079	0	757	4289	3622	34330	1581108	-1	5364834	5357139	5345284	136	0.572	23371	34330	23371	34330	5751	Klebsiella sp. HMSC16A12	.	tid|1581108|NZ_KV792523.1 Klebsiella sp. HMSC16A12 Scaffold112, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16A12
59.45%	40.67%	98.14%	.	0	100.00%	16.43%	0.63%	1.11%	9360	0.00e+00	8.048	8.027	112.4	416.5	13962	0	695	4289	3560	34330	1734033	-1	5473542	5468471	5443254	96	0.573	23484	34330	23484	34330	5640	Klebsiella sp. AA405	.	tid|1734033|NZ_LKKX01000022.1 Klebsiella sp. AA405 C801, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. AA405
58.46%	40.24%	98.08%	.	0	100.00%	16.36%	0.63%	1.10%	9264	0.00e+00	8.147	8.121	112.6	415.5	13814	0	702	4289	3508	34330	2561928	-1	5582894	5581592	5538271	42	0.572	23628	34330	23628	34330	5617	Klebsiella sp. Z2	.	tid|2561928|NZ_SSWS02000024.1 Klebsiella sp. Z2 Z2_24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. Z2
57.61%	39.94%	98.06%	.	0	100.00%	16.12%	0.62%	1.09%	9201	0.00e+00	8.541	8.448	117.1	423.6	13712	0	683	4289	3476	34330	1714265	-1	5731500	5725770	5631234	77	0.570	23803	34330	23803	34330	5535	Klebsiella sp. KGM-IMP216	.	tid|1714265|NZ_LJOI01000004.1 Klebsiella sp. KGM-IMP216 scaffold_3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. KGM-IMP216
58.06%	39.97%	98.06%	.	0	100.00%	16.68%	0.63%	1.10%	9180	0.00e+00	7.907	7.905	108.5	423.2	13721	2	688	4289	3511	34330	749535	-1	5647133	5550201	5533670	181	0.573	23631	34330	23631	34330	5726	Klebsiella sp. MS 92-3	.	tid|749535|NG_047882.1 Klebsiella sp. MS 92-3 fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. MS 92-3
58.58%	39.94%	98.09%	.	0	100.00%	17.50%	0.64%	1.12%	9131	0.00e+00	8.172	7.982	112.1	419.0	13710	0	697	4289	3592	34330	665944	-1	5525662	5473055	5389669	79	0.571	23402	34330	23402	34330	6007	Klebsiella sp. 4_1_44FAA	.	tid|665944|NG_047884.1 Klebsiella sp. 4_1_44FAA fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. 4_1_44FAA
59.26%	40.38%	98.13%	.	0	100.00%	17.24%	12.16%	1.13%	8812	0.00e+00	8.247	7.988	114.4	435.2	13863	0	0	103	3608	34330	1432560	-1	5551285	5512792	5368213	1186	0.566	23394	34330	23394	34330	5917	Escherichia coli ISC56	.	tid|1432560|NZ_CBWT010000013.1 Escherichia coli ISC56, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Escherichia;s:Escherichia coli
