
Query: ERR025993_1.fastq.gz	DB: RefSeq	SketchLen: 33913	Seqs: 966912 	Bases: 81220608	gSize: 5553532	GC: 0.547	Quality: 0.8044	AvgCount: 6.967	Depth: 6.962	File: ERR025993_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
75.17%	51.63%	98.97%	.	0	100.00%	12.97%	0.46%	0.78%	12218	0.00e+00	7.059	7.003	123.7	398.4	17509	0	1236	5084	2627	33913	1365186	-1	5375667	5375605	5273840	2	0.574	23293	33913	23293	33913	4400	Klebsiella pneumoniae KP-1	.	tid|1365186|NZ_CP012884.1 Klebsiella pneumoniae KP-1 plasmid pKP1-19, complete sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella pneumoniae
70.58%	49.54%	98.74%	.	0	100.00%	12.49%	0.44%	0.73%	11750	0.00e+00	7.073	7.044	118.9	406.5	16799	0	1232	5084	2520	33913	1714265	-1	5731500	5725770	5631234	77	0.570	23803	33913	23803	33913	4235	Klebsiella sp. KGM-IMP216	.	tid|1714265|NZ_LJOI01000004.1 Klebsiella sp. KGM-IMP216 scaffold_3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. KGM-IMP216
73.01%	49.95%	98.87%	.	0	100.00%	15.05%	0.46%	0.76%	11687	0.00e+00	6.990	6.985	118.5	395.8	16939	5	1273	5084	2653	33913	2126992	-1	5265977	5264084	5219267	41	0.575	23200	33913	23200	33913	5105	Klebsiella sp. C31	.	tid|2126992|NZ_QBUZ01000002.1 Klebsiella sp. C31 NODE_2_length_417952_cov_26.0789, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. C31
70.96%	49.45%	98.76%	.	0	100.00%	13.16%	0.44%	0.73%	11668	0.00e+00	7.073	7.069	118.7	407.5	16769	6	1094	5084	2537	33913	749535	-1	5647133	5550201	5533670	181	0.573	23631	33913	23631	33913	4464	Klebsiella sp. MS 92-3	.	tid|749535|NG_047882.1 Klebsiella sp. MS 92-3 fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. MS 92-3
71.71%	49.42%	98.80%	.	0	100.00%	14.51%	0.45%	0.77%	11571	0.00e+00	7.093	7.090	119.0	403.1	16759	0	1108	5084	2606	33913	1581108	-1	5364834	5357139	5345284	136	0.572	23371	33913	23371	33913	4920	Klebsiella sp. HMSC16A12	.	tid|1581108|NZ_KV792523.1 Klebsiella sp. HMSC16A12 Scaffold112, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16A12
72.89%	49.64%	98.86%	.	0	100.00%	16.06%	0.47%	0.79%	11541	0.00e+00	7.040	7.023	118.6	395.6	16833	0	1268	5084	2707	33913	672443	-1	5208108	5206558	5137795	50	0.574	23094	33913	23094	33913	5446	Klebsiella sp. S1	.	tid|672443|NZ_LFOB01000031.1 Klebsiella sp. S1 Scaffold35_1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. S1
70.51%	48.82%	98.74%	.	0	100.00%	14.33%	0.45%	0.76%	11433	0.00e+00	6.958	6.943	115.3	408.7	16558	0	1027	5084	2562	33913	1734033	-1	5473542	5468471	5443254	96	0.573	23484	33913	23484	33913	4860	Klebsiella sp. AA405	.	tid|1734033|NZ_LKKX01000022.1 Klebsiella sp. AA405 C801, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. AA405
69.60%	48.49%	98.69%	.	0	100.00%	14.07%	0.44%	0.74%	11378	0.00e+00	6.968	6.953	114.7	407.3	16444	1	1079	5084	2536	33913	2561928	-1	5582894	5581592	5538271	42	0.572	23628	33913	23628	33913	4773	Klebsiella sp. Z2	.	tid|2561928|NZ_SSWS02000024.1 Klebsiella sp. Z2 Z2_24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. Z2
70.28%	48.50%	98.73%	.	0	100.00%	15.05%	0.45%	0.76%	11317	0.00e+00	7.099	6.992	116.8	405.4	16448	0	1071	5084	2586	33913	665944	-1	5525662	5473055	5389669	79	0.571	23402	33913	23402	33913	5103	Klebsiella sp. 4_1_44FAA	.	tid|665944|NG_047884.1 Klebsiella sp. 4_1_44FAA fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. 4_1_44FAA
69.80%	48.15%	98.70%	.	0	100.00%	15.61%	13.76%	0.77%	10621	0.00e+00	7.215	7.074	117.9	423.2	16328	0	0	19	2597	33913	1432560	-1	5551285	5512792	5368213	1186	0.566	23394	33913	23394	33913	5294	Escherichia coli ISC56	.	tid|1432560|NZ_CBWT010000013.1 Escherichia coli ISC56, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Escherichia;s:Escherichia coli
27.17%	19.10%	95.38%	.	0	81.25%	42.89%	0.44%	0.73%	3452	0.00e+00	7.243	7.237	46.95	462.8	6478	0	373	5084	2516	33913	1581110	-1	5721192	5708545	5642740	58	0.571	23840	33913	23840	33913	14544	Klebsiella sp. HMSC16C06	.	tid|1581110|NZ_KV792972.1 Klebsiella sp. HMSC16C06 Scaffold0, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16C06
26.12%	18.59%	95.27%	.	0	81.60%	41.93%	0.44%	0.73%	3384	0.00e+00	7.439	7.429	46.91	472.2	6303	0	316	5084	2451	33913	1581064	-1	5916718	5909168	5843038	158	0.572	24135	33913	24135	33913	14219	Klebsiella sp. HMSC25G12	.	tid|1581064|NZ_KV789831.1 Klebsiella sp. HMSC25G12 Scaffold271, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC25G12
27.58%	19.05%	95.43%	.	0	79.64%	45.01%	0.45%	0.74%	3366	0.00e+00	7.118	7.065	46.01	458.2	6459	11	375	5084	2614	33913	1182695	-1	5472404	5433457	5344330	4	0.574	23417	33913	23417	33913	15264	Klebsiella sp. KTE92	.	tid|1182695|NG_050605.1 Klebsiella sp. KTE92 blaLEN gene for class A beta-lactamase LEN-31, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. KTE92
26.46%	18.61%	95.29%	.	0	80.49%	43.39%	0.44%	0.73%	3340	0.00e+00	7.196	7.178	45.45	471.8	6312	0	346	5084	2519	33913	2054603	-1	5733642	5722327	5644325	365	0.571	23851	33913	23851	33913	14716	Klebsiella sp. E-Nf3	.	tid|2054603|NZ_PIOL01000156.1 Klebsiella sp. E-Nf3 NODE_157_length_657_cov_1.31509, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. E-Nf3
26.83%	18.62%	95.34%	.	0	79.90%	44.55%	0.45%	0.76%	3304	0.00e+00	7.116	7.101	44.97	464.6	6315	0	346	5084	2564	33913	2057803	-1	5503498	5497701	5453843	187	0.575	23535	33913	23535	33913	15109	Klebsiella sp. T11	.	tid|2057803|NZ_PJDJ01000185.1 Klebsiella sp. T11 NODE_186_length_233_cov_56.3652, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. T11
26.67%	18.57%	95.32%	.	0	79.70%	44.48%	0.45%	0.75%	3292	0.00e+00	7.161	7.153	45.14	466.6	6299	0	318	5084	2558	33913	1140114	-1	5540009	5537960	5486019	57	0.572	23622	33913	23622	33913	15086	Klebsiella sp. D5A	.	tid|1140114|NZ_LOAR01000004.1 Klebsiella sp. D5A component3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. D5A
26.75%	18.56%	95.33%	.	0	79.75%	44.68%	0.45%	0.76%	3286	0.00e+00	7.066	7.041	44.49	465.4	6293	0	324	5084	2567	33913	1378085	-1	5521965	5516785	5445129	22	0.574	23525	33913	23525	33913	15152	Klebsiella sp. GL120222-02	.	tid|1378085|NZ_QEQO01000004.1 Klebsiella sp. GL120222-02 N438DRAFT_scaffold00004.4, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. GL120222-02
26.99%	18.62%	95.36%	.	0	79.31%	45.26%	0.45%	0.77%	3277	0.00e+00	7.120	7.061	45.00	465.5	6316	0	334	5084	2604	33913	640131	-1	5459566	5459504	5356978	2	0.576	23405	33913	23405	33913	15350	Klebsiella variicola At-22	.	tid|640131|NG_050777.1 Klebsiella variicola At-22 blaLEN gene for class A beta-lactamase LEN-13, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella variicola
26.26%	18.34%	95.26%	.	0	79.81%	44.28%	0.44%	0.75%	3258	0.00e+00	7.074	7.023	44.02	468.9	6219	0	317	5084	2537	33913	2267618	-1	5634708	5634646	5544519	2	0.573	23680	33913	23680	33913	15015	Klebsiella sp. P1CD1	.	tid|2267618|NZ_CP033631.1 Klebsiella sp. P1CD1 chromosome, complete genome	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. P1CD1
19.22%	15.89%	94.90%	.	0	85.72%	29.15%	0.30%	0.52%	3247	0.00e+00	7.739	2.523	41.71	460.3	5388	0	298	5084	1778	33913	2026240	-1	28963K	28948K	9130199	465	0.566	28028	33913	28028	33913	9887	Klebsiella quasivariicola	.	tid|2026240|NZ_UJYW01000002.1 Klebsiella quasivariicola strain EuSCAPE_EE019, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella quasivariicola

