
Query: ERR025557_1.fastq.gz	DB: RefSeq	SketchLen: 34483	Seqs: 1752398 	Bases: 147201432	gSize: 6239644	GC: 0.532	Quality: 0.9430	AvgCount: 12.580	Depth: 12.580	File: ERR025557_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
94.91%	64.24%	99.81%	.	0	100.00%	3.43%	0.18%	0.26%	16732	0.00e+00	14.17	14.08	313.9	350.6	22153	35	3396	5906	3889	34483	1438772	-1	5429946	5391422	5334378	10	0.574	23342	34483	23342	34483	1182	Klebsiella pneumoniae CHS 66	.	tid|1438772|NZ_KK737386.1 Klebsiella pneumoniae CHS 66 aedZh-supercont1.10, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella pneumoniae
90.77%	62.66%	99.65%	.	0	100.00%	2.78%	0.17%	0.34%	16319	0.00e+00	14.12	14.05	305.2	360.6	21607	0	3164	5906	3763	34483	1714265	-1	5731500	5725770	5631234	77	0.570	23803	34483	23803	34483	958	Klebsiella sp. KGM-IMP216	.	tid|1714265|NZ_LJOI01000004.1 Klebsiella sp. KGM-IMP216 scaffold_3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. KGM-IMP216
77.30%	52.01%	99.08%	.	0	100.00%	16.77%	0.19%	0.38%	12303	0.00e+00	14.11	14.09	253.0	395.0	17933	0	1429	5906	3967	34483	2126992	-1	5265977	5264084	5219267	41	0.575	23200	34483	23200	34483	5783	Klebsiella sp. C31	.	tid|2126992|NZ_QBUZ01000002.1 Klebsiella sp. C31 NODE_2_length_417952_cov_26.0789, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. C31
75.92%	51.46%	99.01%	.	0	100.00%	16.17%	0.18%	0.35%	12183	0.00e+00	14.07	14.06	249.7	401.2	17744	1	1213	5906	3886	34483	1581108	-1	5364834	5357139	5345284	136	0.572	23371	34483	23371	34483	5575	Klebsiella sp. HMSC16A12	.	tid|1581108|NZ_KV792523.1 Klebsiella sp. HMSC16A12 Scaffold112, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16A12
75.19%	51.20%	98.97%	.	0	100.00%	15.56%	0.18%	0.35%	12170	0.00e+00	14.05	14.02	248.0	405.1	17657	0	1217	5906	3842	34483	1734033	-1	5473542	5468471	5443254	96	0.573	23484	34483	23484	34483	5365	Klebsiella sp. AA405	.	tid|1734033|NZ_LKKX01000022.1 Klebsiella sp. AA405 C801, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. AA405
74.49%	51.05%	98.94%	.	0	100.00%	15.09%	0.18%	0.34%	12145	0.00e+00	14.06	14.05	247.5	407.4	17603	2	1094	5906	3796	34483	749535	-1	5647133	5550201	5533670	181	0.573	23631	34483	23631	34483	5204	Klebsiella sp. MS 92-3	.	tid|749535|NG_047882.1 Klebsiella sp. MS 92-3 fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. MS 92-3
74.35%	50.95%	98.93%	.	0	100.00%	15.14%	0.18%	0.35%	12143	0.00e+00	14.07	14.03	247.2	404.4	17568	0	1257	5906	3792	34483	2561928	-1	5582894	5581592	5538271	42	0.572	23628	34483	23628	34483	5222	Klebsiella sp. Z2	.	tid|2561928|NZ_SSWS02000024.1 Klebsiella sp. Z2 Z2_24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. Z2
76.99%	51.56%	99.06%	.	0	100.00%	17.98%	0.20%	0.41%	12102	0.00e+00	14.09	14.05	250.4	394.7	17780	1	1381	5906	4020	34483	672443	-1	5208108	5206558	5137795	50	0.574	23094	34483	23094	34483	6199	Klebsiella sp. S1	.	tid|672443|NZ_LFOB01000031.1 Klebsiella sp. S1 Scaffold35_1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. S1
74.31%	50.43%	98.93%	.	0	100.00%	16.78%	0.18%	0.35%	11881	0.00e+00	14.06	14.00	244.6	405.8	17391	0	1088	5906	3866	34483	665944	-1	5525662	5473055	5389669	79	0.571	23402	34483	23402	34483	5787	Klebsiella sp. 4_1_44FAA	.	tid|665944|NG_047884.1 Klebsiella sp. 4_1_44FAA fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. 4_1_44FAA
73.58%	49.92%	98.89%	.	0	100.00%	17.53%	15.68%	0.35%	11070	0.00e+00	14.40	14.26	247.9	423.5	17213	0	0	10	3876	34483	1432560	-1	5551285	5512792	5368213	1186	0.566	23394	34483	23394	34483	6044	Escherichia coli ISC56	.	tid|1432560|NZ_CBWT010000013.1 Escherichia coli ISC56, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Escherichia;s:Escherichia coli
