
Query: ERR025602_1.fastq.gz	DB: RefSeq	SketchLen: 36624	Seqs: 1106581 	Bases: 92952804	gSize: 5403629	GC: 0.537	Quality: 0.7431	AvgCount: 7.677	Depth: 7.675	File: ERR025602_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
82.05%	52.75%	99.28%	.	0	100.00%	3.69%	0.30%	0.20%	14163	0.00e+00	7.654	7.647	147.9	364.1	19320	0	2690	5110	2664	36624	1284818	-1	5515994	5510600	5469932	174	0.571	23548	36624	23548	36624	1351	Klebsiella pneumoniae UHKPC179	.	tid|1284818|NZ_ARSM01000006.1 Klebsiella pneumoniae UHKPC179 contig00102, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella pneumoniae
75.17%	48.86%	99.01%	.	0	100.00%	6.61%	0.29%	0.19%	12821	0.00e+00	7.680	7.621	137.5	381.9	17893	0	2077	5110	2598	36624	1714265	-1	5731500	5725770	5631234	77	0.570	23803	36624	23803	36624	2422	Klebsiella sp. KGM-IMP216	.	tid|1714265|NZ_LJOI01000004.1 Klebsiella sp. KGM-IMP216 scaffold_3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. KGM-IMP216
69.29%	43.89%	98.68%	.	0	100.00%	14.35%	0.32%	0.25%	10892	0.00e+00	7.353	7.348	118.3	401.1	16075	0	1143	5110	2761	36624	2126992	-1	5265977	5264084	5219267	41	0.575	23200	36624	23200	36624	5254	Klebsiella sp. C31	.	tid|2126992|NZ_QBUZ01000002.1 Klebsiella sp. C31 NODE_2_length_417952_cov_26.0789, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. C31
67.12%	43.30%	98.57%	.	0	100.00%	12.72%	0.30%	0.20%	10834	0.00e+00	7.478	7.445	118.6	407.5	15858	0	1050	5110	2631	36624	2561928	-1	5582894	5581592	5538271	42	0.572	23628	36624	23628	36624	4657	Klebsiella sp. Z2	.	tid|2561928|NZ_SSWS02000024.1 Klebsiella sp. Z2 Z2_24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. Z2
68.21%	43.53%	98.62%	.	0	100.00%	13.77%	0.30%	0.21%	10818	0.00e+00	7.568	7.557	120.7	405.8	15942	1	1010	5110	2706	36624	1581108	-1	5364834	5357139	5345284	136	0.572	23371	36624	23371	36624	5042	Klebsiella sp. HMSC16A12	.	tid|1581108|NZ_KV792523.1 Klebsiella sp. HMSC16A12 Scaffold112, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16A12
69.35%	43.73%	98.68%	.	0	100.00%	15.17%	0.33%	0.27%	10797	0.00e+00	7.421	7.371	118.9	400.1	16016	0	1136	5110	2797	36624	672443	-1	5208108	5206558	5137795	50	0.574	23094	36624	23094	36624	5555	Klebsiella sp. S1	.	tid|672443|NZ_LFOB01000031.1 Klebsiella sp. S1 Scaffold35_1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. S1
67.44%	43.24%	98.58%	.	0	100.00%	13.31%	0.30%	0.20%	10764	0.00e+00	7.466	7.444	118.3	411.1	15837	0	929	5110	2668	36624	1734033	-1	5473542	5468471	5443254	96	0.573	23484	36624	23484	36624	4875	Klebsiella sp. AA405	.	tid|1734033|NZ_LKKX01000022.1 Klebsiella sp. AA405 C801, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. AA405
66.26%	42.75%	98.52%	.	0	100.00%	13.31%	0.30%	0.19%	10635	0.00e+00	7.440	7.436	116.5	415.7	15657	3	903	5110	2631	36624	749535	-1	5647133	5550201	5533670	181	0.573	23631	36624	23631	36624	4874	Klebsiella sp. MS 92-3	.	tid|749535|NG_047882.1 Klebsiella sp. MS 92-3 fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. MS 92-3
66.35%	42.40%	98.52%	.	0	100.00%	14.58%	0.30%	0.21%	10468	0.00e+00	7.576	7.451	117.7	413.0	15527	0	885	5110	2686	36624	665944	-1	5525662	5473055	5389669	79	0.571	23402	36624	23402	36624	5341	Klebsiella sp. 4_1_44FAA	.	tid|665944|NG_047884.1 Klebsiella sp. 4_1_44FAA fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. 4_1_44FAA
65.64%	41.93%	98.48%	.	0	100.00%	15.22%	12.74%	0.22%	9778	0.00e+00	7.608	7.429	116.9	431.4	15356	0	0	38	2694	36624	1432560	-1	5551285	5512792	5368213	1186	0.566	23394	36624	23394	36624	5576	Escherichia coli ISC56	.	tid|1432560|NZ_CBWT010000013.1 Escherichia coli ISC56, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Escherichia;s:Escherichia coli
