
Query: ERR024824_1.fastq.gz	DB: RefSeq	SketchLen: 34011	Seqs: 857621 	Bases: 99484036	gSize: 5693287	GC: 0.521	Quality: 0.8414	AvgCount: 10.263	Depth: 10.263	File: ERR024824_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
85.04%	58.52%	99.41%	.	0	100.00%	9.85%	0.56%	0.69%	14380	0.00e+00	8.003	7.927	159.3	371.4	19902	125	2184	5255	1576	34011	665944	-1	5525662	5473055	5389669	79	0.571	23402	34011	23402	34011	3349	Klebsiella sp. 4_1_44FAA	.	tid|665944|NG_047884.1 Klebsiella sp. 4_1_44FAA fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. 4_1_44FAA
78.24%	53.48%	99.11%	.	0	100.00%	16.24%	0.58%	1.08%	12500	0.00e+00	7.912	7.898	143.9	394.8	18188	0	1374	5255	1638	34011	1316938	-1	5292468	5289771	5238629	87	0.574	23247	34011	23247	34011	5523	Klebsiella pneumoniae ATCC 25955	.	tid|1316938|NZ_AQQH01000042.1 Klebsiella pneumoniae ATCC 25955 contig000042, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella pneumoniae
76.12%	51.92%	99.02%	.	0	100.00%	17.90%	0.58%	1.08%	12014	0.00e+00	7.823	7.817	138.2	395.6	17659	1	1349	5255	1644	34011	2126992	-1	5265977	5264084	5219267	41	0.575	23200	34011	23200	34011	6089	Klebsiella sp. C31	.	tid|2126992|NZ_QBUZ01000002.1 Klebsiella sp. C31 NODE_2_length_417952_cov_26.0789, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. C31
74.30%	51.30%	98.93%	.	0	100.00%	16.65%	0.56%	1.06%	11931	0.00e+00	7.836	7.821	136.8	404.8	17448	0	1152	5255	1558	34011	1734033	-1	5473542	5468471	5443254	96	0.573	23484	34011	23484	34011	5662	Klebsiella sp. AA405	.	tid|1734033|NZ_LKKX01000022.1 Klebsiella sp. AA405 C801, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. AA405
74.87%	51.45%	98.95%	.	0	100.00%	17.29%	0.56%	1.04%	11916	0.00e+00	8.040	8.035	140.7	402.2	17498	7	1127	5255	1592	34011	1581108	-1	5364834	5357139	5345284	136	0.572	23371	34011	23371	34011	5880	Klebsiella sp. HMSC16A12	.	tid|1581108|NZ_KV792523.1 Klebsiella sp. HMSC16A12 Scaffold112, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16A12
75.76%	51.44%	99.00%	.	0	100.00%	19.13%	0.61%	1.11%	11812	0.00e+00	7.873	7.851	137.8	395.7	17496	0	1343	5255	1682	34011	672443	-1	5208108	5206558	5137795	50	0.574	23094	34011	23094	34011	6508	Klebsiella sp. S1	.	tid|672443|NZ_LFOB01000031.1 Klebsiella sp. S1 Scaffold35_1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. S1
72.71%	50.52%	98.85%	.	0	100.00%	16.83%	0.56%	1.05%	11721	0.00e+00	7.990	7.987	137.3	408.9	17183	1	1070	5255	1544	34011	749535	-1	5647133	5550201	5533670	181	0.573	23631	34011	23631	34011	5724	Klebsiella sp. MS 92-3	.	tid|749535|NG_047882.1 Klebsiella sp. MS 92-3 fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. MS 92-3
71.78%	50.23%	98.80%	.	0	100.00%	16.44%	0.55%	1.04%	11673	0.00e+00	8.064	8.031	137.8	410.1	17085	0	1053	5255	1523	34011	1714265	-1	5731500	5725770	5631234	77	0.570	23803	34011	23803	34011	5591	Klebsiella sp. KGM-IMP216	.	tid|1714265|NZ_LJOI01000004.1 Klebsiella sp. KGM-IMP216 scaffold_3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. KGM-IMP216
71.41%	49.61%	98.79%	.	0	100.00%	17.69%	0.56%	1.05%	11444	0.00e+00	7.846	7.830	132.4	411.1	16873	0	1037	5255	1543	34011	2561928	-1	5582894	5581592	5538271	42	0.572	23628	34011	23628	34011	6018	Klebsiella sp. Z2	.	tid|2561928|NZ_SSWS02000024.1 Klebsiella sp. Z2 Z2_24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. Z2
72.51%	49.88%	98.84%	.	0	100.00%	18.70%	15.29%	1.06%	10865	0.00e+00	8.028	7.935	136.2	422.3	16964	0	0	27	1584	34011	1432560	-1	5551285	5512792	5368213	1186	0.566	23394	34011	23394	34011	6359	Escherichia coli ISC56	.	tid|1432560|NZ_CBWT010000013.1 Escherichia coli ISC56, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Escherichia;s:Escherichia coli
21.01%	17.31%	95.17%	.	0	83.67%	31.05%	0.35%	0.70%	3481	0.00e+00	9.197	3.530	54.16	436.8	5888	0	283	5255	1040	34011	2026240	-1	28963K	28948K	9130199	465	0.566	28028	34011	28028	34011	10561	Klebsiella quasivariicola	.	tid|2026240|NZ_UJYW01000002.1 Klebsiella quasivariicola strain EuSCAPE_EE019, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella quasivariicola
28.61%	20.06%	95.56%	.	0	76.21%	46.58%	0.54%	1.04%	3471	0.00e+00	8.151	8.143	55.61	463.6	6821	0	351	5255	1522	34011	1581110	-1	5721192	5708545	5642740	58	0.571	23840	34011	23840	34011	15843	Klebsiella sp. HMSC16C06	.	tid|1581110|NZ_KV792972.1 Klebsiella sp. HMSC16C06 Scaffold0, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16C06
