
Query: ERR025583_1.fastq.gz	DB: RefSeq	SketchLen: 30020	Seqs: 916675 	Bases: 77000700	gSize: 5583974	GC: 0.529	Quality: 0.9594	AvgCount: 7.545	Depth: 7.542	File: ERR025583_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
92.79%	72.65%	99.73%	.	0	100.00%	3.13%	0.20%	0.27%	16868	0.00e+00	7.722	7.686	168.5	364.7	21809	1	2698	5044	1359	30020	1438706	-1	5527748	5505767	5438283	10	0.572	23503	30020	23503	30020	939	Klebsiella pneumoniae BWH 48	.	tid|1438706|NZ_KK736698.1 Klebsiella pneumoniae BWH 48 aedZP-supercont1.1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella pneumoniae
76.59%	59.19%	99.04%	.	0	100.00%	18.68%	0.22%	0.32%	12397	0.00e+00	7.515	7.507	133.6	396.1	17769	0	1324	5044	1419	30020	2126992	-1	5265977	5264084	5219267	41	0.575	23200	30020	23200	30020	5609	Klebsiella sp. C31	.	tid|2126992|NZ_QBUZ01000002.1 Klebsiella sp. C31 NODE_2_length_417952_cov_26.0789, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. C31
74.22%	58.06%	98.92%	.	0	100.00%	17.59%	0.20%	0.28%	12202	0.00e+00	7.505	7.486	130.9	406.3	17429	0	1077	5044	1358	30020	1734033	-1	5473542	5468471	5443254	96	0.573	23484	30020	23484	30020	5280	Klebsiella sp. AA405	.	tid|1734033|NZ_LKKX01000022.1 Klebsiella sp. AA405 C801, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. AA405
74.51%	58.01%	98.94%	.	0	100.00%	18.62%	0.20%	0.30%	12123	0.00e+00	7.564	7.560	131.8	403.2	17414	0	1138	5044	1384	30020	1581108	-1	5364834	5357139	5345284	136	0.572	23371	30020	23371	30020	5589	Klebsiella sp. HMSC16A12	.	tid|1581108|NZ_KV792523.1 Klebsiella sp. HMSC16A12 Scaffold112, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16A12
75.95%	58.43%	99.01%	.	0	100.00%	20.27%	0.25%	0.35%	12109	0.00e+00	7.509	7.490	131.8	396.5	17541	0	1271	5044	1461	30020	672443	-1	5208108	5206558	5137795	50	0.574	23094	30020	23094	30020	6086	Klebsiella sp. S1	.	tid|672443|NZ_LFOB01000031.1 Klebsiella sp. S1 Scaffold35_1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. S1
72.89%	57.37%	98.86%	.	0	100.00%	17.54%	0.20%	0.27%	12041	0.00e+00	7.533	7.508	129.8	414.0	17222	0	983	5044	1339	30020	2561928	-1	5582894	5581592	5538271	42	0.572	23628	30020	23628	30020	5267	Klebsiella sp. Z2	.	tid|2561928|NZ_SSWS02000024.1 Klebsiella sp. Z2 Z2_24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. Z2
73.87%	57.58%	98.91%	.	0	100.00%	18.57%	0.20%	0.28%	12033	0.00e+00	7.544	7.511	130.5	404.3	17287	1	1086	5044	1368	30020	665944	-1	5525662	5473055	5389669	79	0.571	23402	30020	23402	30020	5576	Klebsiella sp. 4_1_44FAA	.	tid|665944|NG_047884.1 Klebsiella sp. 4_1_44FAA fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. 4_1_44FAA
72.84%	57.34%	98.86%	.	0	100.00%	17.64%	0.20%	0.27%	12020	0.00e+00	7.522	7.519	129.5	418.0	17212	0	950	5044	1339	30020	749535	-1	5647133	5550201	5533670	181	0.573	23631	30020	23631	30020	5295	Klebsiella sp. MS 92-3	.	tid|749535|NG_047882.1 Klebsiella sp. MS 92-3 fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. MS 92-3
71.96%	57.06%	98.82%	.	0	100.00%	17.14%	0.20%	0.27%	12010	0.00e+00	7.552	7.518	129.4	411.3	17129	0	1052	5044	1331	30020	1714265	-1	5731500	5725770	5631234	77	0.570	23803	30020	23803	30020	5146	Klebsiella sp. KGM-IMP216	.	tid|1714265|NZ_LJOI01000004.1 Klebsiella sp. KGM-IMP216 scaffold_3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. KGM-IMP216
73.29%	57.11%	98.88%	.	0	100.00%	19.30%	15.10%	0.29%	11297	0.00e+00	7.707	7.634	132.2	423.5	17145	0	0	34	1373	30020	1432560	-1	5551285	5512792	5368213	1186	0.566	23394	30020	23394	30020	5795	Escherichia coli ISC56	.	tid|1432560|NZ_CBWT010000013.1 Escherichia coli ISC56, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Escherichia;s:Escherichia coli
