
Query: ERR025658_1.fastq.gz	DB: RefSeq	SketchLen: 37080	Seqs: 1337982 	Bases: 112390488	gSize: 6207128	GC: 0.539	Quality: 0.8164	AvgCount: 8.762	Depth: 8.760	File: ERR025658_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
78.84%	51.32%	99.14%	.	0	100.00%	7.56%	0.21%	0.41%	13663	0.00e+00	9.420	9.403	179.3	372.1	19028	40	2363	5912	3742	37080	1431455	-1	5959983	5950218	5861235	315	0.568	24135	37080	24135	37080	2802	Klebsiella pneumoniae NB60	.	tid|1431455|NZ_AZAP01000040.1 Klebsiella pneumoniae NB60, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella pneumoniae
75.10%	47.56%	98.97%	.	0	100.00%	14.07%	0.23%	0.58%	12063	0.00e+00	9.495	9.469	167.5	394.6	17637	0	1375	5912	3921	37080	1734033	-1	5473542	5468471	5443254	96	0.573	23484	37080	23484	37080	5218	Klebsiella sp. AA405	.	tid|1734033|NZ_LKKX01000022.1 Klebsiella sp. AA405 C801, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. AA405
73.79%	47.02%	98.90%	.	0	100.00%	14.04%	0.22%	0.56%	11929	0.00e+00	9.446	9.410	164.7	394.6	17434	0	1401	5912	3873	37080	2561928	-1	5582894	5581592	5538271	42	0.572	23628	37080	23628	37080	5207	Klebsiella sp. Z2	.	tid|2561928|NZ_SSWS02000024.1 Klebsiella sp. Z2 Z2_24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. Z2
71.88%	46.14%	98.81%	.	0	100.00%	14.39%	0.22%	0.56%	11669	0.00e+00	9.328	9.286	159.6	402.6	17110	0	1350	5912	3839	37080	1714265	-1	5731500	5725770	5631234	77	0.570	23803	37080	23803	37080	5335	Klebsiella sp. KGM-IMP216	.	tid|1714265|NZ_LJOI01000004.1 Klebsiella sp. KGM-IMP216 scaffold_3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. KGM-IMP216
74.66%	46.72%	98.95%	.	0	100.00%	16.67%	0.25%	0.61%	11648	0.00e+00	9.270	9.263	160.6	397.3	17322	3	1273	5912	4078	37080	2126992	-1	5265977	5264084	5219267	41	0.575	23200	37080	23200	37080	6181	Klebsiella sp. C31	.	tid|2126992|NZ_QBUZ01000002.1 Klebsiella sp. C31 NODE_2_length_417952_cov_26.0789, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. C31
74.73%	46.54%	98.95%	.	0	100.00%	17.48%	0.26%	0.64%	11551	0.00e+00	9.256	9.233	159.8	395.0	17258	1	1300	5912	4152	37080	672443	-1	5208108	5206558	5137795	50	0.574	23094	37080	23094	37080	6482	Klebsiella sp. S1	.	tid|672443|NZ_LFOB01000031.1 Klebsiella sp. S1 Scaffold35_1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. S1
72.77%	45.87%	98.85%	.	0	100.00%	16.53%	0.23%	0.60%	11411	0.00e+00	9.306	9.302	158.3	403.4	17008	0	1042	5912	3988	37080	1581108	-1	5364834	5357139	5345284	136	0.572	23371	37080	23371	37080	6130	Klebsiella sp. HMSC16A12	.	tid|1581108|NZ_KV792523.1 Klebsiella sp. HMSC16A12 Scaffold112, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16A12
72.06%	45.48%	98.82%	.	0	100.00%	16.54%	0.23%	0.59%	11317	0.00e+00	9.317	9.279	157.1	405.7	16863	0	1044	5912	3960	37080	665944	-1	5525662	5473055	5389669	79	0.571	23402	37080	23402	37080	6133	Klebsiella sp. 4_1_44FAA	.	tid|665944|NG_047884.1 Klebsiella sp. 4_1_44FAA fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. 4_1_44FAA
70.90%	45.18%	98.76%	.	0	100.00%	15.93%	0.22%	0.56%	11276	0.00e+00	9.273	9.269	155.4	409.3	16754	2	1013	5912	3879	37080	749535	-1	5647133	5550201	5533670	181	0.573	23631	37080	23631	37080	5908	Klebsiella sp. MS 92-3	.	tid|749535|NG_047882.1 Klebsiella sp. MS 92-3 fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. MS 92-3
70.12%	44.24%	98.72%	.	0	100.00%	18.00%	15.32%	0.59%	10298	0.00e+00	9.442	9.331	154.9	423.9	16403	0	0	24	3977	37080	1432560	-1	5551285	5512792	5368213	1186	0.566	23394	37080	23394	37080	6673	Escherichia coli ISC56	.	tid|1432560|NZ_CBWT010000013.1 Escherichia coli ISC56, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Escherichia;s:Escherichia coli
