
Query: ERR025588_1.fastq.gz	DB: RefSeq	SketchLen: 26288	Seqs: 380050 	Bases: 31924200	gSize: 4090357	GC: 0.530	Quality: 0.9610	AvgCount: 4.073	Depth: 4.007	File: ERR025588_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
63.56%	56.57%	98.77%	.	0	100.00%	9.38%	0.68%	0.65%	11167	0.00e+00	3.622	3.583	55.21	377.6	14870	0	1438	3403	498	26288	1328416	-1	5481480	5475876	5370903	11	0.571	23397	26288	23397	26288	2466	Klebsiella pneumoniae BIDMC 21	.	tid|1328416|NZ_KI535441.1 Klebsiella pneumoniae BIDMC 21 addUk-supercont1.10, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella pneumoniae
54.42%	47.81%	98.14%	.	0	90.84%	20.20%	0.78%	0.77%	8529	0.00e+00	3.573	3.556	46.09	408.0	12567	0	756	3403	535	26288	672443	-1	5208108	5206558	5137795	50	0.574	23094	26288	23094	26288	5310	Klebsiella sp. S1	.	tid|672443|NZ_LFOB01000031.1 Klebsiella sp. S1 Scaffold35_1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. S1
53.88%	47.55%	98.12%	.	0	91.02%	19.67%	0.73%	0.72%	8502	0.00e+00	3.564	3.560	45.73	412.6	12499	0	671	3403	521	26288	2126992	-1	5265977	5264084	5219267	41	0.575	23200	26288	23200	26288	5172	Klebsiella sp. C31	.	tid|2126992|NZ_QBUZ01000002.1 Klebsiella sp. C31 NODE_2_length_417952_cov_26.0789, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. C31
52.28%	47.00%	98.10%	.	0	91.38%	17.85%	0.66%	0.64%	8502	0.00e+00	3.602	3.600	45.64	417.0	12355	0	621	3403	480	26288	749535	-1	5647133	5550201	5533670	181	0.573	23631	26288	23631	26288	4693	Klebsiella sp. MS 92-3	.	tid|749535|NG_047882.1 Klebsiella sp. MS 92-3 fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. MS 92-3
53.05%	47.17%	98.09%	.	0	91.16%	18.96%	0.68%	0.65%	8456	0.00e+00	3.669	3.666	46.58	415.1	12399	0	556	3403	503	26288	1581108	-1	5364834	5357139	5345284	136	0.572	23371	26288	23371	26288	4984	Klebsiella sp. HMSC16A12	.	tid|1581108|NZ_KV792523.1 Klebsiella sp. HMSC16A12 Scaffold112, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16A12
54.51%	48.51%	98.21%	.	0	92.75%	17.46%	12.61%	0.65%	8456	0.00e+00	3.666	3.605	47.86	424.1	12751	0	0	54	499	26288	1432560	-1	5551285	5512792	5368213	1186	0.566	23394	26288	23394	26288	4591	Escherichia coli ISC56	.	tid|1432560|NZ_CBWT010000013.1 Escherichia coli ISC56, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Escherichia;s:Escherichia coli
52.38%	46.63%	98.06%	.	0	90.84%	19.13%	0.67%	0.65%	8339	0.00e+00	3.709	3.671	46.51	416.7	12259	0	508	3403	494	26288	665944	-1	5525662	5473055	5389669	79	0.571	23402	26288	23402	26288	5030	Klebsiella sp. 4_1_44FAA	.	tid|665944|NG_047884.1 Klebsiella sp. 4_1_44FAA fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. 4_1_44FAA
51.84%	46.31%	98.04%	.	0	90.58%	19.08%	0.67%	0.64%	8281	0.00e+00	3.576	3.566	44.68	420.4	12173	0	538	3403	486	26288	1734033	-1	5473542	5468471	5443254	96	0.573	23484	26288	23484	26288	5017	Klebsiella sp. AA405	.	tid|1734033|NZ_LKKX01000022.1 Klebsiella sp. AA405 C801, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. AA405
51.02%	45.85%	98.02%	.	0	90.18%	18.94%	0.66%	0.64%	8195	0.00e+00	3.575	3.565	44.23	419.8	12054	0	524	3403	480	26288	2561928	-1	5582894	5581592	5538271	42	0.572	23628	26288	23628	26288	4980	Klebsiella sp. Z2	.	tid|2561928|NZ_SSWS02000024.1 Klebsiella sp. Z2 Z2_24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. Z2
50.41%	45.65%	98.00%	.	0	90.00%	18.51%	0.65%	0.63%	8172	0.00e+00	3.640	3.615	44.75	423.4	12000	0	525	3403	474	26288	1714265	-1	5731500	5725770	5631234	77	0.570	23803	26288	23803	26288	4865	Klebsiella sp. KGM-IMP216	.	tid|1714265|NZ_LJOI01000004.1 Klebsiella sp. KGM-IMP216 scaffold_3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. KGM-IMP216
