
Query: ERR025590_1.fastq.gz	DB: RefSeq	SketchLen: 34211	Seqs: 1061088 	Bases: 89131392	gSize: 8686367	GC: 0.543	Quality: 0.9619	AvgCount: 5.456	Depth: 5.436	File: ERR025590_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
85.80%	55.54%	99.44%	.	0	90.99%	41.09%	30.30%	0.22%	11027	0.00e+00	6.695	6.652	127.3	372.8	19002	0	2373	2915	1151	34211	1438749	-1	5720796	5683413	5636253	17	0.571	22148	34211	23778	34211	14058	Klebsiella pneumoniae CHS 43	.	tid|1438749|NZ_KK737126.1 Klebsiella pneumoniae CHS 43 aedYI-supercont1.4, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella pneumoniae
82.77%	51.76%	99.31%	.	0	88.15%	44.88%	30.30%	0.22%	9873	0.00e+00	6.872	6.849	121.8	375.9	17707	0	1919	2915	1151	34211	1734033	-1	5473542	5468471	5443254	96	0.573	21393	34211	23484	34211	15353	Klebsiella sp. AA405	.	tid|1734033|NZ_LKKX01000022.1 Klebsiella sp. AA405 C801, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. AA405
73.65%	46.77%	98.90%	.	0	78.95%	49.87%	30.30%	0.22%	8171	0.00e+00	6.760	6.728	108.2	407.3	15999	0	1097	2915	1151	34211	2561928	-1	5582894	5581592	5538271	42	0.572	21722	34211	23628	34211	17061	Klebsiella sp. Z2	.	tid|2561928|NZ_SSWS02000024.1 Klebsiella sp. Z2 Z2_24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. Z2
74.87%	44.97%	98.95%	.	0	80.47%	51.66%	30.30%	0.22%	7801	0.00e+00	6.590	6.582	101.5	411.4	15385	0	894	2915	1151	34211	2126992	-1	5265977	5264084	5219267	41	0.575	20550	34211	23200	34211	17675	Klebsiella sp. C31	.	tid|2126992|NZ_QBUZ01000002.1 Klebsiella sp. C31 NODE_2_length_417952_cov_26.0789, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. C31
70.97%	45.08%	98.76%	.	0	76.27%	51.56%	30.30%	0.22%	7650	0.00e+00	6.599	6.595	101.9	420.9	15421	0	874	2915	1151	34211	749535	-1	5647133	5550201	5533670	181	0.573	21728	34211	23631	34211	17639	Klebsiella sp. MS 92-3	.	tid|749535|NG_047882.1 Klebsiella sp. MS 92-3 fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. MS 92-3
69.82%	45.12%	98.70%	.	0	75.03%	51.52%	30.30%	0.22%	7627	0.00e+00	6.617	6.580	102.3	412.9	15436	0	1035	2915	1151	34211	1714265	-1	5731500	5725770	5631234	77	0.570	22107	34211	23803	34211	17624	Klebsiella sp. KGM-IMP216	.	tid|1714265|NZ_LJOI01000004.1 Klebsiella sp. KGM-IMP216 scaffold_3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. KGM-IMP216
74.68%	44.15%	98.95%	.	0	80.37%	52.49%	30.30%	0.22%	7604	0.00e+00	6.568	6.546	99.31	415.0	15104	0	817	2915	1151	34211	672443	-1	5208108	5206558	5137795	50	0.574	20224	34211	23094	34211	17956	Klebsiella sp. S1	.	tid|672443|NZ_LFOB01000031.1 Klebsiella sp. S1 Scaffold35_1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. S1
72.20%	44.44%	98.82%	.	0	77.66%	52.20%	30.30%	0.22%	7568	0.00e+00	6.625	6.620	100.8	413.8	15202	0	900	2915	1151	34211	1581108	-1	5364834	5357139	5345284	136	0.572	21056	34211	23371	34211	17858	Klebsiella sp. HMSC16A12	.	tid|1581108|NZ_KV792523.1 Klebsiella sp. HMSC16A12 Scaffold112, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16A12
71.23%	44.21%	98.78%	.	0	76.65%	52.42%	30.30%	0.22%	7470	0.00e+00	6.635	6.593	100.5	415.8	15125	0	842	2915	1151	34211	665944	-1	5525662	5473055	5389669	79	0.571	21234	34211	23402	34211	17935	Klebsiella sp. 4_1_44FAA	.	tid|665944|NG_047884.1 Klebsiella sp. 4_1_44FAA fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. 4_1_44FAA
71.04%	43.89%	98.76%	.	0	76.48%	52.75%	12.82%	0.22%	7139	0.00e+00	6.708	6.632	100.8	432.7	15014	0	0	282	1151	34211	1432560	-1	5551285	5512792	5368213	1186	0.566	21136	34211	23394	34211	18046	Escherichia coli ISC56	.	tid|1432560|NZ_CBWT010000013.1 Escherichia coli ISC56, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Escherichia;s:Escherichia coli
59.48%	34.33%	98.13%	.	0	65.31%	62.31%	12.82%	0.22%	4806	0.00e+00	3.398	3.379	41.18	1727	11743	0	103	282	1151	34211	2082629	-1	5121407	5117067	5019237	140	0.507	19744	34211	22911	34211	21317	Escherichia sp. R15	.	tid|2082629|NZ_PSSH01000062.1 Escherichia sp. R15 NODE_62_length_13278_cov_38.0492, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Escherichia;s:Escherichia sp. R15
59.99%	34.14%	98.16%	.	0	65.90%	62.50%	12.82%	0.22%	4789	0.00e+00	3.455	3.433	41.56	1725	11678	0	98	282	1151	34211	2082622	-1	5074854	5068871	4952237	193	0.507	19467	34211	22804	34211	21382	Escherichia sp. R7	.	tid|2082622|NZ_PSSA01000029.1 Escherichia sp. R7 NODE_29_length_49880_cov_30.1233, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Escherichia;s:Escherichia sp. R7
59.72%	34.16%	98.15%	.	0	65.61%	62.48%	12.82%	0.22%	4784	0.00e+00	3.454	3.431	41.58	1724	11685	0	100	282	1151	34211	2082619	-1	5120441	5113652	4977982	219	0.507	19565	34211	22843	34211	21375	Escherichia sp. R4	.	tid|2082619|NZ_PSRX01000004.1 Escherichia sp. R4 NODE_4_length_228239_cov_31.0521, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Escherichia;s:Escherichia sp. R4
59.16%	32.84%	98.11%	.	0	65.22%	63.80%	12.82%	0.22%	4524	0.00e+00	3.401	3.381	39.42	1793	11234	0	41	282	1151	34211	457401	-1	4911206	4903491	4815650	8	0.505	18990	34211	22579	34211	21826	Escherichia sp. 4_1_40B	.	tid|457401|NZ_JH660541.1 Escherichia sp. 4_1_40B supercont2.3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Escherichia;s:Escherichia sp. 4_1_40B
55.30%	32.38%	97.87%	.	0	61.05%	64.25%	64.18%	0.22%	4304	0.00e+00	3.401	3.382	38.88	1801	11078	0	0	0	1151	34211	1806490	-1	5210703	5194447	5090068	170	0.508	20032	34211	23052	34211	21982	Achromobacter sp. ATCC35328	.	tid|1806490|NZ_CYUC01000170.1 Achromobacter sp. ATCC35328 strain ATCC 35328, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Betaproteobacteria;o:Burkholderiales;f:Alcaligenaceae;g:Achromobacter;s:Achromobacter sp. ATCC35328
56.85%	31.03%	97.97%	.	0	63.02%	65.61%	12.82%	0.22%	4138	0.00e+00	3.446	3.426	37.68	1822	10614	0	23	282	1151	34211	2082618	-1	4886655	4880703	4732928	192	0.509	18670	34211	22468	34211	22446	Escherichia sp. R3	.	tid|2082618|NZ_PSRW01000001.1 Escherichia sp. R3 NODE_1_length_163456_cov_34.0013, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Escherichia;s:Escherichia sp. R3
58.19%	30.21%	98.05%	.	0	64.67%	66.42%	12.82%	0.22%	4039	0.00e+00	3.380	3.366	36.08	1849	10336	0	11	282	1151	34211	2545466	-1	4613872	4601813	4495154	389	0.508	17762	34211	22106	34211	22724	Escherichia sp. KCJ4943	.	tid|2545466|NZ_SJWX01000005.1 Escherichia sp. KCJ4943 NODE_5_length_66550_cov_16.615991, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Escherichia;s:Escherichia sp. KCJ4943
56.87%	30.34%	97.97%	.	0	63.18%	66.30%	12.82%	0.22%	4022	0.00e+00	3.385	3.377	36.28	1848	10379	0	11	282	1151	34211	457400	-1	4836424	4702757	4625226	47	0.508	18249	34211	22282	34211	22681	Escherichia sp. 1_1_43	.	tid|457400|NZ_JH815272.1 Escherichia sp. 1_1_43 supercont2.20, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Escherichia;s:Escherichia sp. 1_1_43
55.22%	27.92%	97.87%	.	0	61.88%	68.71%	59.43%	0.22%	3563	0.00e+00	3.394	3.370	33.46	1918	9552	0	0	2	1151	34211	1813821	-1	4558287	4558256	4378333	1	0.508	17297	34211	21913	34211	23508	Shigella sp. PAMC 28760	.	tid|1813821|NZ_CP014768.1 Shigella sp. PAMC 28760 chromosome, complete genome	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Shigella;s:Shigella sp. PAMC 28760
