
Query: ERR025108_1.fastq.gz	DB: RefSeq	SketchLen: 29919	Seqs: 468848 	Bases: 54386368	gSize: 5223535	GC: 0.527	Quality: 0.8580	AvgCount: 5.382	Depth: 5.361	File: ERR025108_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
87.43%	67.63%	99.51%	.	0	100.00%	8.09%	0.28%	0.45%	15208	0.00e+00	5.136	5.125	104.4	366.3	20234	11	2464	4941	680	29919	1409966	-1	5259126	5257802	5184573	42	0.576	23144	29919	23144	29919	2420	Klebsiella pneumoniae HE12	.	tid|1409966|NZ_LBLV01000013.1 Klebsiella pneumoniae HE12 contig13, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella pneumoniae
71.51%	56.48%	98.85%	.	0	100.00%	16.07%	0.25%	0.40%	11917	0.00e+00	5.185	5.183	88.03	412.4	16899	0	1006	4941	640	29919	749535	-1	5647133	5550201	5533670	181	0.573	23631	29919	23631	29919	4808	Klebsiella sp. MS 92-3	.	tid|749535|NG_047882.1 Klebsiella sp. MS 92-3 fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. MS 92-3
72.72%	56.13%	98.85%	.	0	100.00%	20.12%	0.29%	0.50%	11595	0.00e+00	5.133	5.120	86.63	394.6	16793	3	1264	4941	698	29919	672443	-1	5208108	5206558	5137795	50	0.574	23094	29919	23094	29919	6019	Klebsiella sp. S1	.	tid|672443|NZ_LFOB01000031.1 Klebsiella sp. S1 Scaffold35_1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. S1
72.16%	55.96%	98.82%	.	0	100.00%	19.42%	0.27%	0.46%	11595	0.00e+00	5.097	5.093	85.77	398.1	16742	0	1176	4941	673	29919	2126992	-1	5265977	5264084	5219267	41	0.575	23200	29919	23200	29919	5811	Klebsiella sp. C31	.	tid|2126992|NZ_QBUZ01000002.1 Klebsiella sp. C31 NODE_2_length_417952_cov_26.0789, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. C31
69.86%	54.84%	98.75%	.	0	100.00%	18.36%	0.25%	0.41%	11405	0.00e+00	5.126	5.116	84.51	409.3	16407	0	957	4941	645	29919	1734033	-1	5473542	5468471	5443254	96	0.573	23484	29919	23484	29919	5494	Klebsiella sp. AA405	.	tid|1734033|NZ_LKKX01000022.1 Klebsiella sp. AA405 C801, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. AA405
70.50%	55.07%	98.75%	.	0	100.00%	19.10%	0.27%	0.43%	11404	0.00e+00	5.170	5.167	85.58	406.0	16477	0	988	4941	652	29919	1581108	-1	5364834	5357139	5345284	136	0.572	23371	29919	23371	29919	5715	Klebsiella sp. HMSC16A12	.	tid|1581108|NZ_KV792523.1 Klebsiella sp. HMSC16A12 Scaffold112, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16A12
69.72%	54.53%	98.72%	.	0	100.00%	19.16%	0.26%	0.42%	11290	0.00e+00	5.155	5.123	84.51	407.5	16316	0	974	4941	650	29919	665944	-1	5525662	5473055	5389669	79	0.571	23402	29919	23402	29919	5731	Klebsiella sp. 4_1_44FAA	.	tid|665944|NG_047884.1 Klebsiella sp. 4_1_44FAA fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. 4_1_44FAA
67.72%	53.88%	98.68%	.	0	100.00%	17.94%	0.25%	0.40%	11229	0.00e+00	5.161	5.146	83.59	415.4	16120	0	964	4941	631	29919	1714265	-1	5731500	5725770	5631234	77	0.570	23803	29919	23803	29919	5366	Klebsiella sp. KGM-IMP216	.	tid|1714265|NZ_LJOI01000004.1 Klebsiella sp. KGM-IMP216 scaffold_3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. KGM-IMP216
68.09%	53.78%	98.69%	.	0	100.00%	18.71%	0.25%	0.40%	11151	0.00e+00	5.120	5.111	82.78	417.7	16089	0	915	4941	640	29919	2561928	-1	5582894	5581592	5538271	42	0.572	23628	29919	23628	29919	5598	Klebsiella sp. Z2	.	tid|2561928|NZ_SSWS02000024.1 Klebsiella sp. Z2 Z2_24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. Z2
71.48%	55.89%	98.81%	.	0	100.00%	18.07%	14.80%	0.42%	11089	0.00e+00	5.293	5.210	88.88	418.8	16722	0	0	26	651	29919	1432560	-1	5551285	5512792	5368213	1186	0.566	23394	29919	23394	29919	5405	Escherichia coli ISC56	.	tid|1432560|NZ_CBWT010000013.1 Escherichia coli ISC56, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Escherichia;s:Escherichia coli
