
Query: ERR024827_1.fastq.gz	DB: RefSeq	SketchLen: 32156	Seqs: 658837 	Bases: 76425092	gSize: 5280048	GC: 0.513	Quality: 0.8395	AvgCount: 6.593	Depth: 6.586	File: ERR024827_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
75.43%	54.90%	99.00%	.	0	100.00%	12.74%	0.37%	1.07%	14043	0.00e+00	6.603	6.572	116.7	201.8	17655	13	7848	11041	1307	32156	640131	-1	5459566	5459504	5356978	2	0.576	23405	32156	23405	32156	4097	Klebsiella variicola At-22	.	tid|640131|NG_050777.1 Klebsiella variicola At-22 blaLEN gene for class A beta-lactamase LEN-13, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella variicola
74.39%	54.42%	98.97%	.	0	100.00%	12.58%	0.36%	1.00%	13931	0.00e+00	6.607	6.589	115.7	202.0	17500	18	7735	11041	1275	32156	1378085	-1	5521965	5516785	5445129	22	0.574	23525	32156	23525	32156	4045	Klebsiella sp. GL120222-02	.	tid|1378085|NZ_QEQO01000004.1 Klebsiella sp. GL120222-02 N438DRAFT_scaffold00004.4, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. GL120222-02
74.11%	54.24%	98.97%	.	0	100.00%	12.69%	0.35%	1.02%	13880	0.00e+00	6.619	6.610	115.6	203.0	17441	14	7749	11041	1273	32156	2057803	-1	5503498	5497701	5453843	187	0.575	23535	32156	23535	32156	4080	Klebsiella sp. T11	.	tid|2057803|NZ_PJDJ01000185.1 Klebsiella sp. T11 NODE_186_length_233_cov_56.3652, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. T11
73.39%	54.07%	98.95%	.	0	100.00%	12.21%	0.35%	0.99%	13879	0.00e+00	6.608	6.602	115.0	201.6	17388	17	7747	11041	1253	32156	1581057	-1	5590409	5586502	5551878	52	0.572	23691	32156	23691	32156	3927	Klebsiella sp. HMSC22F09	.	tid|1581057|NZ_KV789657.1 Klebsiella sp. HMSC22F09 Scaffold57, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC22F09
73.15%	53.87%	98.94%	.	0	100.00%	12.47%	0.35%	1.02%	13798	0.00e+00	6.616	6.590	114.7	203.8	17321	9	7689	11041	1253	32156	2267618	-1	5634708	5634646	5544519	2	0.573	23680	32156	23680	32156	4009	Klebsiella sp. P1CD1	.	tid|2267618|NZ_CP033631.1 Klebsiella sp. P1CD1 chromosome, complete genome	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. P1CD1
73.35%	53.88%	98.94%	.	0	100.00%	12.90%	0.35%	1.02%	13763	0.00e+00	6.614	6.607	114.7	203.7	17327	13	7672	11041	1269	32156	1140114	-1	5540009	5537960	5486019	57	0.572	23622	32156	23622	32156	4147	Klebsiella sp. D5A	.	tid|1140114|NZ_LOAR01000004.1 Klebsiella sp. D5A component3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. D5A
73.97%	53.87%	98.92%	.	0	100.00%	13.94%	0.38%	1.03%	13685	0.00e+00	6.619	6.598	114.8	203.2	17321	39	7700	11041	1318	32156	1182695	-1	5472404	5433457	5344330	4	0.574	23417	32156	23417	32156	4483	Klebsiella sp. KTE92	.	tid|1182695|NG_050605.1 Klebsiella sp. KTE92 blaLEN gene for class A beta-lactamase LEN-31, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. KTE92
71.66%	53.15%	98.89%	.	0	100.00%	12.44%	0.35%	0.97%	13618	0.00e+00	6.608	6.596	113.1	204.9	17091	17	7597	11041	1240	32156	2054603	-1	5733642	5722327	5644325	365	0.571	23851	32156	23851	32156	4000	Klebsiella sp. E-Nf3	.	tid|2054603|NZ_PIOL01000156.1 Klebsiella sp. E-Nf3 NODE_157_length_657_cov_1.31509, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. E-Nf3
70.16%	52.39%	98.85%	.	0	100.00%	12.20%	0.35%	1.01%	13441	0.00e+00	6.614	6.604	111.5	203.7	16848	0	7483	11041	1222	32156	2054602	-1	5819130	5815937	5767016	103	0.570	24014	32156	24014	32156	3924	Klebsiella sp. F-Nf9	.	tid|2054602|NZ_PIOM01000097.1 Klebsiella sp. F-Nf9 NODE_98_length_242_cov_68.3048, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. F-Nf9
70.13%	52.39%	98.85%	.	0	100.00%	12.18%	0.35%	1.01%	13441	0.00e+00	6.611	6.594	111.5	204.1	16846	0	7477	11041	1221	32156	2057804	-1	5842178	5836380	5772512	176	0.570	24022	32156	24022	32156	3916	Klebsiella sp. X1-16S-Nf21	.	tid|2057804|NZ_PJDK01000017.1 Klebsiella sp. X1-16S-Nf21 NODE_17_length_86995_cov_22.008093, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. X1-16S-Nf21
70.76%	52.46%	98.86%	.	0	100.00%	13.12%	0.35%	0.99%	13384	0.00e+00	6.621	6.619	111.8	205.6	16869	11	7456	11041	1240	32156	1581110	-1	5721192	5708545	5642740	58	0.571	23840	32156	23840	32156	4218	Klebsiella sp. HMSC16C06	.	tid|1581110|NZ_KV792972.1 Klebsiella sp. HMSC16C06 Scaffold0, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16C06
69.00%	51.79%	98.81%	.	0	100.00%	12.24%	0.35%	0.96%	13282	0.00e+00	6.606	6.603	110.1	203.5	16653	12	7370	11041	1213	32156	1581064	-1	5916718	5909168	5843038	158	0.572	24135	32156	24135	32156	3935	Klebsiella sp. HMSC25G12	.	tid|1581064|NZ_KV789831.1 Klebsiella sp. HMSC25G12 Scaffold271, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC25G12
47.61%	34.78%	97.34%	.	0	92.23%	32.62%	0.37%	1.08%	7599	0.00e+00	6.668	6.658	74.66	252.3	11185	0	4100	11041	1297	32156	2054601	-1	5472185	5471069	5401386	36	0.573	23492	32156	23492	32156	10489	Klebsiella sp. G-Nf4	.	tid|2054601|NZ_PION01000011.1 Klebsiella sp. G-Nf4 NODE_11_length_220414_cov_14.2002, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. G-Nf4
