
Query: ERR025585_1.fastq.gz	DB: RefSeq	SketchLen: 36010	Seqs: 2448298 	Bases: 205657032	gSize: 7050579	GC: 0.530	Quality: 0.9608	AvgCount: 16.212	Depth: 16.212	File: ERR025585_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
91.28%	59.56%	99.67%	.	0	100.00%	6.07%	0.39%	0.58%	15762	0.00e+00	18.34	18.24	393.4	361.9	21449	203	2776	5866	6869	36010	1438783	-1	5515917	5472673	5429939	22	0.571	23498	36010	23498	36010	2185	Klebsiella pneumoniae MGH 52	.	tid|1438783|NZ_KK737494.1 Klebsiella pneumoniae MGH 52 aeeau-supercont1.14, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella pneumoniae
77.84%	50.52%	99.10%	.	0	100.00%	15.73%	0.40%	1.16%	12410	0.00e+00	18.22	18.21	331.5	395.7	18192	0	1345	5866	6966	36010	1581108	-1	5364834	5357139	5345284	136	0.572	23371	36010	23371	36010	5666	Klebsiella sp. HMSC16A12	.	tid|1581108|NZ_KV792523.1 Klebsiella sp. HMSC16A12 Scaffold112, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16A12
76.73%	50.04%	99.06%	.	0	100.00%	15.42%	0.39%	1.14%	12295	0.00e+00	18.06	18.01	325.4	402.9	18019	0	1206	5866	6850	36010	1734033	-1	5473542	5468471	5443254	96	0.573	23484	36010	23484	36010	5554	Klebsiella sp. AA405	.	tid|1734033|NZ_LKKX01000022.1 Klebsiella sp. AA405 C801, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. AA405
78.00%	50.25%	99.11%	.	0	100.00%	17.07%	0.42%	1.17%	12248	0.00e+00	18.06	18.04	326.8	395.6	18096	0	1358	5866	7087	36010	2126992	-1	5265977	5264084	5219267	41	0.575	23200	36010	23200	36010	6146	Klebsiella sp. C31	.	tid|2126992|NZ_QBUZ01000002.1 Klebsiella sp. C31 NODE_2_length_417952_cov_26.0789, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. C31
78.34%	50.24%	99.13%	.	0	100.00%	17.80%	0.43%	1.19%	12197	0.00e+00	18.14	18.09	328.2	392.9	18092	0	1401	5866	7187	36010	672443	-1	5208108	5206558	5137795	50	0.574	23094	36010	23094	36010	6410	Klebsiella sp. S1	.	tid|672443|NZ_LFOB01000031.1 Klebsiella sp. S1 Scaffold35_1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. S1
75.42%	49.49%	98.99%	.	0	100.00%	15.37%	0.38%	1.09%	12186	0.00e+00	17.89	17.88	318.8	401.9	17822	12	1335	5866	6785	36010	749535	-1	5647133	5550201	5533670	181	0.573	23631	36010	23631	36010	5534	Klebsiella sp. MS 92-3	.	tid|749535|NG_047882.1 Klebsiella sp. MS 92-3 fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. MS 92-3
75.93%	49.35%	99.01%	.	0	100.00%	16.50%	0.40%	1.14%	12040	0.00e+00	18.21	18.12	323.6	402.6	17770	1	1149	5866	6899	36010	665944	-1	5525662	5473055	5389669	79	0.571	23402	36010	23402	36010	5943	Klebsiella sp. 4_1_44FAA	.	tid|665944|NG_047884.1 Klebsiella sp. 4_1_44FAA fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. 4_1_44FAA
73.74%	48.74%	98.91%	.	0	100.00%	15.49%	0.38%	1.11%	11963	0.00e+00	18.15	18.06	318.5	407.3	17552	0	1205	5866	6702	36010	1714265	-1	5731500	5725770	5631234	77	0.570	23803	36010	23803	36010	5578	Klebsiella sp. KGM-IMP216	.	tid|1714265|NZ_LJOI01000004.1 Klebsiella sp. KGM-IMP216 scaffold_3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. KGM-IMP216
73.77%	48.40%	98.91%	.	0	100.00%	16.40%	0.38%	1.12%	11800	0.00e+00	18.00	17.96	313.7	408.4	17430	0	1066	5866	6780	36010	2561928	-1	5582894	5581592	5538271	42	0.572	23628	36010	23628	36010	5906	Klebsiella sp. Z2	.	tid|2561928|NZ_SSWS02000024.1 Klebsiella sp. Z2 Z2_24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. Z2
74.73%	48.55%	98.95%	.	0	100.00%	17.54%	15.56%	1.16%	11133	0.00e+00	18.60	18.40	325.1	419.6	17482	0	0	5	6928	36010	1432560	-1	5551285	5512792	5368213	1186	0.566	23394	36010	23394	36010	6316	Escherichia coli ISC56	.	tid|1432560|NZ_CBWT010000013.1 Escherichia coli ISC56, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Escherichia;s:Escherichia coli
