
Query: ERR025483_1.fastq.gz	DB: RefSeq	SketchLen: 33498	Seqs: 1227089 	Bases: 103075476	gSize: 6138265	GC: 0.558	Quality: 0.9112	AvgCount: 9.312	Depth: 9.311	File: ERR025483_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
79.85%	55.36%	99.19%	.	0	100.00%	18.61%	0.53%	0.76%	12696	0.00e+00	9.095	8.986	168.7	394.7	18544	0	1496	5819	2327	33498	1438803	-1	5386058	5360622	5256523	4	0.573	23223	33498	23223	33498	6235	Klebsiella pneumoniae UCI 56	.	tid|1438803|NZ_KK737708.1 Klebsiella pneumoniae UCI 56 aedZH-supercont1.2, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella pneumoniae
77.15%	54.09%	99.06%	.	0	100.00%	18.19%	0.49%	0.75%	12407	0.00e+00	9.018	8.994	163.4	398.6	18119	0	1303	5819	2246	33498	1734033	-1	5473542	5468471	5443254	96	0.573	23484	33498	23484	33498	6093	Klebsiella sp. AA405	.	tid|1734033|NZ_LKKX01000022.1 Klebsiella sp. AA405 C801, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. AA405
77.57%	54.12%	99.08%	.	0	100.00%	19.08%	0.50%	0.75%	12346	0.00e+00	9.070	9.064	164.5	396.4	18130	2	1306	5819	2284	33498	1581108	-1	5364834	5357139	5345284	136	0.572	23371	33498	23371	33498	6392	Klebsiella sp. HMSC16A12	.	tid|1581108|NZ_KV792523.1 Klebsiella sp. HMSC16A12 Scaffold112, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16A12
78.70%	54.26%	99.14%	.	0	100.00%	20.97%	0.58%	0.82%	12258	0.00e+00	8.997	8.968	163.5	390.9	18175	4	1475	5819	2387	33498	672443	-1	5208108	5206558	5137795	50	0.574	23094	33498	23094	33498	7026	Klebsiella sp. S1	.	tid|672443|NZ_LFOB01000031.1 Klebsiella sp. S1 Scaffold35_1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. S1
77.91%	53.96%	99.10%	.	0	100.00%	20.46%	0.55%	0.79%	12216	0.00e+00	8.989	8.982	162.5	394.6	18076	1	1385	5819	2351	33498	2126992	-1	5265977	5264084	5219267	41	0.575	23200	33498	23200	33498	6855	Klebsiella sp. C31	.	tid|2126992|NZ_QBUZ01000002.1 Klebsiella sp. C31 NODE_2_length_417952_cov_26.0789, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. C31
75.53%	53.28%	98.99%	.	0	100.00%	18.35%	0.49%	0.74%	12199	0.00e+00	9.063	9.058	161.8	403.7	17849	1	1258	5819	2221	33498	749535	-1	5647133	5550201	5533670	181	0.573	23631	33498	23631	33498	6148	Klebsiella sp. MS 92-3	.	tid|749535|NG_047882.1 Klebsiella sp. MS 92-3 fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. MS 92-3
74.32%	52.42%	98.93%	.	0	100.00%	19.15%	0.49%	0.74%	11923	0.00e+00	9.021	8.998	158.4	405.0	17560	0	1122	5819	2219	33498	2561928	-1	5582894	5581592	5538271	42	0.572	23628	33498	23628	33498	6415	Klebsiella sp. Z2	.	tid|2561928|NZ_SSWS02000024.1 Klebsiella sp. Z2 Z2_24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. Z2
73.56%	52.27%	98.90%	.	0	100.00%	18.68%	0.48%	0.73%	11918	0.00e+00	9.079	9.034	159.0	408.4	17509	0	1133	5819	2199	33498	1714265	-1	5731500	5725770	5631234	77	0.570	23803	33498	23803	33498	6258	Klebsiella sp. KGM-IMP216	.	tid|1714265|NZ_LJOI01000004.1 Klebsiella sp. KGM-IMP216 scaffold_3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. KGM-IMP216
75.19%	52.53%	98.97%	.	0	100.00%	20.23%	0.49%	0.75%	11878	0.00e+00	9.062	8.998	159.5	402.8	17596	1	1157	5819	2263	33498	665944	-1	5525662	5473055	5389669	79	0.571	23402	33498	23402	33498	6775	Klebsiella sp. 4_1_44FAA	.	tid|665944|NG_047884.1 Klebsiella sp. 4_1_44FAA fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. 4_1_44FAA
74.10%	51.75%	98.92%	.	0	100.00%	21.25%	17.91%	0.76%	10997	0.00e+00	9.185	9.082	159.2	420.8	17335	0	0	47	2276	33498	1432560	-1	5551285	5512792	5368213	1186	0.566	23394	33498	23394	33498	7120	Escherichia coli ISC56	.	tid|1432560|NZ_CBWT010000013.1 Escherichia coli ISC56, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Escherichia;s:Escherichia coli
30.00%	21.35%	95.73%	.	0	70.89%	49.55%	0.48%	0.73%	3543	0.00e+00	9.271	9.261	66.31	443.0	7152	2	552	5819	2196	33498	1581110	-1	5721192	5708545	5642740	58	0.571	23840	33498	23840	33498	16598	Klebsiella sp. HMSC16C06	.	tid|1581110|NZ_KV792972.1 Klebsiella sp. HMSC16C06 Scaffold0, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16C06
21.39%	17.90%	95.14%	.	0	79.46%	33.52%	0.30%	0.48%	3497	0.00e+00	9.560	3.434	57.32	433.2	5996	2	396	5819	1547	33498	2026240	-1	28963K	28948K	9130199	465	0.566	28028	33498	28028	33498	11227	Klebsiella quasivariicola	.	tid|2026240|NZ_UJYW01000002.1 Klebsiella quasivariicola strain EuSCAPE_EE019, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella quasivariicola
