
Query: ERR025111_1.fastq.gz	DB: RefSeq	SketchLen: 33603	Seqs: 1119636 	Bases: 94049424	gSize: 5855916	GC: 0.547	Quality: 0.8834	AvgCount: 8.638	Depth: 8.637	File: ERR025111_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
97.69%	68.69%	99.92%	.	0	100.00%	0.75%	0.14%	0.10%	17735	0.00e+00	8.686	8.650	200.5	345.7	23083	0	3283	5611	1667	33603	2561928	-1	5582894	5581592	5538271	42	0.572	23628	33603	23628	33603	253	Klebsiella sp. Z2	.	tid|2561928|NZ_SSWS02000024.1 Klebsiella sp. Z2 Z2_24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. Z2
97.45%	67.82%	99.91%	.	0	100.00%	3.04%	0.14%	0.10%	17307	0.00e+00	8.696	8.627	198.2	347.1	22789	1	3277	5611	1705	33603	484021	-1	5472672	5472610	5366824	2	0.574	23386	33603	23386	33603	1021	Klebsiella pneumoniae subsp. pneumoniae NTUH-K2044	.	tid|484021|NC_006625.1 Klebsiella pneumoniae subsp. pneumoniae NTUH-K2044 plasmid pK2044 DNA, complete genome	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella pneumoniae;ss:Klebsiella pneumoniae subsp. pneumoniae
77.77%	54.35%	99.09%	.	0	100.00%	15.82%	0.14%	0.10%	12662	0.00e+00	8.716	8.690	159.2	394.6	18263	0	1375	5611	1685	33603	1734033	-1	5473542	5468471	5443254	96	0.573	23484	33603	23484	33603	5316	Klebsiella sp. AA405	.	tid|1734033|NZ_LKKX01000022.1 Klebsiella sp. AA405 C801, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. AA405
77.44%	53.46%	99.08%	.	0	100.00%	18.71%	0.15%	0.15%	12230	0.00e+00	8.616	8.609	154.8	396.1	17965	1	1323	5611	1757	33603	2126992	-1	5265977	5264084	5219267	41	0.575	23200	33603	23200	33603	6287	Klebsiella sp. C31	.	tid|2126992|NZ_QBUZ01000002.1 Klebsiella sp. C31 NODE_2_length_417952_cov_26.0789, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. C31
77.21%	53.06%	99.07%	.	0	100.00%	19.89%	0.17%	0.18%	12056	0.00e+00	8.641	8.621	154.1	394.6	17831	2	1361	5611	1790	33603	672443	-1	5208108	5206558	5137795	50	0.574	23094	33603	23094	33603	6682	Klebsiella sp. S1	.	tid|672443|NZ_LFOB01000031.1 Klebsiella sp. S1 Scaffold35_1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. S1
73.31%	51.93%	98.88%	.	0	100.00%	16.86%	0.14%	0.10%	11995	0.00e+00	8.622	8.593	150.5	406.2	17449	0	1258	5611	1656	33603	1714265	-1	5731500	5725770	5631234	77	0.570	23803	33603	23803	33603	5664	Klebsiella sp. KGM-IMP216	.	tid|1714265|NZ_LJOI01000004.1 Klebsiella sp. KGM-IMP216 scaffold_3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. KGM-IMP216
74.77%	52.00%	98.95%	.	0	100.00%	19.07%	0.14%	0.11%	11835	0.00e+00	8.666	8.660	151.4	403.6	17474	0	1107	5611	1711	33603	1581108	-1	5364834	5357139	5345284	136	0.572	23371	33603	23371	33603	6408	Klebsiella sp. HMSC16A12	.	tid|1581108|NZ_KV792523.1 Klebsiella sp. HMSC16A12 Scaffold112, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16A12
73.41%	51.62%	98.89%	.	0	100.00%	17.89%	0.14%	0.09%	11822	0.00e+00	8.643	8.637	149.9	414.0	17347	2	1043	5611	1667	33603	749535	-1	5647133	5550201	5533670	181	0.573	23631	33603	23631	33603	6011	Klebsiella sp. MS 92-3	.	tid|749535|NG_047882.1 Klebsiella sp. MS 92-3 fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. MS 92-3
73.72%	51.34%	98.90%	.	0	100.00%	19.30%	0.14%	0.10%	11667	0.00e+00	8.629	8.596	148.9	406.8	17251	0	1083	5611	1700	33603	665944	-1	5525662	5473055	5389669	79	0.571	23402	33603	23402	33603	6485	Klebsiella sp. 4_1_44FAA	.	tid|665944|NG_047884.1 Klebsiella sp. 4_1_44FAA fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. 4_1_44FAA
72.30%	50.33%	98.83%	.	0	100.00%	20.54%	16.58%	0.10%	10745	0.00e+00	8.731	8.653	147.7	423.0	16913	0	0	14	1706	33603	1432560	-1	5551285	5512792	5368213	1186	0.566	23394	33603	23394	33603	6901	Escherichia coli ISC56	.	tid|1432560|NZ_CBWT010000013.1 Escherichia coli ISC56, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Escherichia;s:Escherichia coli
29.05%	20.47%	95.62%	.	0	72.31%	49.04%	0.14%	0.10%	3416	0.00e+00	8.830	8.763	60.75	468.9	6880	0	414	5611	1667	33603	2267618	-1	5634708	5634646	5544519	2	0.573	23680	33603	23680	33603	16479	Klebsiella sp. P1CD1	.	tid|2267618|NZ_CP033631.1 Klebsiella sp. P1CD1 chromosome, complete genome	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. P1CD1
