
Query: ERR025531_1.fastq.gz	DB: RefSeq	SketchLen: 32444	Seqs: 1244957 	Bases: 104576388	gSize: 5767688	GC: 0.545	Quality: 0.9362	AvgCount: 9.784	Depth: 9.783	File: ERR025531_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
93.05%	67.09%	99.74%	.	0	100.00%	3.93%	0.13%	0.39%	16601	0.00e+00	10.38	10.32	226.0	355.9	21767	223	2892	5622	2118	32444	1328371	-1	5470167	5459541	5358999	3	0.573	23393	32444	23393	32444	1275	Klebsiella pneumoniae MGH 35	.	tid|1328371|NZ_KK036966.1 Klebsiella pneumoniae MGH 35 adjbD-supercont1.2, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella pneumoniae
78.33%	55.76%	99.12%	.	0	100.00%	17.33%	0.15%	1.13%	12537	0.00e+00	10.28	10.26	186.0	393.4	18090	0	1429	5622	2214	32444	672443	-1	5208108	5206558	5137795	50	0.574	23094	32444	23094	32444	5621	Klebsiella sp. S1	.	tid|672443|NZ_LFOB01000031.1 Klebsiella sp. S1 Scaffold35_1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. S1
77.46%	55.39%	99.08%	.	0	100.00%	16.90%	0.14%	1.08%	12470	0.00e+00	10.26	10.25	184.3	397.1	17971	1	1323	5622	2175	32444	2126992	-1	5265977	5264084	5219267	41	0.575	23200	32444	23200	32444	5484	Klebsiella sp. C31	.	tid|2126992|NZ_QBUZ01000002.1 Klebsiella sp. C31 NODE_2_length_417952_cov_26.0789, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. C31
74.99%	54.28%	98.96%	.	0	100.00%	15.99%	0.12%	1.06%	12257	0.00e+00	10.27	10.25	180.8	405.8	17610	0	1128	5622	2092	32444	1734033	-1	5473542	5468471	5443254	96	0.573	23484	32444	23484	32444	5188	Klebsiella sp. AA405	.	tid|1734033|NZ_LKKX01000022.1 Klebsiella sp. AA405 C801, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. AA405
75.53%	54.41%	98.99%	.	0	100.00%	16.68%	0.13%	1.08%	12236	0.00e+00	10.29	10.29	181.7	402.3	17652	0	1143	5622	2120	32444	1581108	-1	5364834	5357139	5345284	136	0.572	23371	32444	23371	32444	5411	Klebsiella sp. HMSC16A12	.	tid|1581108|NZ_KV792523.1 Klebsiella sp. HMSC16A12 Scaffold112, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16A12
74.11%	53.98%	98.92%	.	0	100.00%	15.67%	0.12%	1.04%	12221	0.00e+00	10.31	10.30	180.5	404.4	17514	2	1183	5622	2063	32444	749535	-1	5647133	5550201	5533670	181	0.573	23631	32444	23631	32444	5083	Klebsiella sp. MS 92-3	.	tid|749535|NG_047882.1 Klebsiella sp. MS 92-3 fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. MS 92-3
74.48%	53.72%	98.94%	.	0	100.00%	16.95%	0.12%	1.06%	12066	0.00e+00	10.28	10.24	179.1	404.0	17429	0	1147	5622	2111	32444	665944	-1	5525662	5473055	5389669	79	0.571	23402	32444	23402	32444	5500	Klebsiella sp. 4_1_44FAA	.	tid|665944|NG_047884.1 Klebsiella sp. 4_1_44FAA fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. 4_1_44FAA
72.64%	53.29%	98.85%	.	0	100.00%	15.63%	0.12%	1.03%	12049	0.00e+00	10.33	10.29	178.7	408.8	17290	0	1112	5622	2039	32444	1714265	-1	5731500	5725770	5631234	77	0.570	23803	32444	23803	32444	5070	Klebsiella sp. KGM-IMP216	.	tid|1714265|NZ_LJOI01000004.1 Klebsiella sp. KGM-IMP216 scaffold_3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. KGM-IMP216
72.56%	52.84%	98.84%	.	0	100.00%	16.75%	0.12%	1.05%	11864	0.00e+00	10.27	10.26	176.1	410.0	17144	0	1048	5622	2063	32444	2561928	-1	5582894	5581592	5538271	42	0.572	23628	32444	23628	32444	5433	Klebsiella sp. Z2	.	tid|2561928|NZ_SSWS02000024.1 Klebsiella sp. Z2 Z2_24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. Z2
73.26%	52.82%	98.88%	.	0	100.00%	18.09%	15.96%	1.08%	11152	0.00e+00	10.40	10.31	178.2	420.2	17138	0	0	13	2115	32444	1432560	-1	5551285	5512792	5368213	1186	0.566	23394	32444	23394	32444	5869	Escherichia coli ISC56	.	tid|1432560|NZ_CBWT010000013.1 Escherichia coli ISC56, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Escherichia;s:Escherichia coli
29.27%	21.22%	95.65%	.	0	70.16%	49.12%	0.12%	1.06%	3417	0.00e+00	10.49	10.42	72.20	458.7	6885	0	379	5622	2094	32444	1378085	-1	5521965	5516785	5445129	22	0.574	23525	32444	23525	32444	15938	Klebsiella sp. GL120222-02	.	tid|1378085|NZ_QEQO01000004.1 Klebsiella sp. GL120222-02 N438DRAFT_scaffold00004.4, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. GL120222-02
28.44%	20.90%	95.55%	.	0	70.79%	47.98%	0.12%	1.03%	3410	0.00e+00	10.56	10.55	71.59	459.5	6780	0	402	5622	2036	32444	1581110	-1	5721192	5708545	5642740	58	0.571	23840	32444	23840	32444	15567	Klebsiella sp. HMSC16C06	.	tid|1581110|NZ_KV792972.1 Klebsiella sp. HMSC16C06 Scaffold0, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16C06
29.35%	21.19%	95.66%	.	0	69.19%	50.06%	0.13%	1.08%	3372	0.00e+00	10.50	10.43	72.17	458.6	6874	0	402	5622	2132	32444	1182695	-1	5472404	5433457	5344330	4	0.574	23417	32444	23417	32444	16242	Klebsiella sp. KTE92	.	tid|1182695|NG_050605.1 Klebsiella sp. KTE92 blaLEN gene for class A beta-lactamase LEN-31, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. KTE92
28.17%	20.71%	95.52%	.	0	70.48%	48.18%	0.12%	1.03%	3368	0.00e+00	10.54	10.50	70.81	465.7	6719	0	380	5622	2038	32444	2054603	-1	5733642	5722327	5644325	365	0.571	23851	32444	23851	32444	15633	Klebsiella sp. E-Nf3	.	tid|2054603|NZ_PIOL01000156.1 Klebsiella sp. E-Nf3 NODE_157_length_657_cov_1.31509, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. E-Nf3
