
Query: ERR025515_1.fastq.gz	DB: RefSeq	SketchLen: 32559	Seqs: 1135955 	Bases: 95420220	gSize: 5964131	GC: 0.538	Quality: 0.9276	AvgCount: 8.415	Depth: 8.413	File: ERR025515_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
84.81%	61.26%	99.40%	.	0	100.00%	11.19%	0.53%	0.69%	14511	0.00e+00	8.551	8.526	170.6	375.3	19946	59	2311	5856	2089	32559	1267512	-1	5524870	5467272	5450909	1858	0.568	23518	32559	23518	32559	3644	Klebsiella pneumoniae subsp. pneumoniae CIP 52.145 = B5055	.	tid|1267512|NZ_AQCG01000001.1 Klebsiella pneumoniae subsp. pneumoniae B5055 contig1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella pneumoniae;ss:Klebsiella pneumoniae subsp. pneumoniae
77.43%	55.85%	99.08%	.	0	100.00%	16.60%	0.53%	0.88%	12683	0.00e+00	8.376	8.355	152.3	393.8	18184	0	1457	5856	2089	32559	1734033	-1	5473542	5468471	5443254	96	0.573	23484	32559	23484	32559	5404	Klebsiella sp. AA405	.	tid|1734033|NZ_LKKX01000022.1 Klebsiella sp. AA405 C801, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. AA405
77.30%	55.08%	99.07%	.	0	100.00%	19.49%	0.56%	0.92%	12282	0.00e+00	8.254	8.247	148.0	394.4	17933	2	1415	5856	2181	32559	2126992	-1	5265977	5264084	5219267	41	0.575	23200	32559	23200	32559	6347	Klebsiella sp. C31	.	tid|2126992|NZ_QBUZ01000002.1 Klebsiella sp. C31 NODE_2_length_417952_cov_26.0789, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. C31
75.09%	54.49%	98.96%	.	0	100.00%	17.22%	0.52%	0.86%	12282	0.00e+00	8.336	8.306	147.9	407.5	17743	1	1175	5856	2064	32559	2561928	-1	5582894	5581592	5538271	42	0.572	23628	32559	23628	32559	5608	Klebsiella sp. Z2	.	tid|2561928|NZ_SSWS02000024.1 Klebsiella sp. Z2 Z2_24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. Z2
77.20%	54.76%	99.07%	.	0	100.00%	20.60%	0.59%	0.96%	12128	0.00e+00	8.236	8.220	146.9	393.2	17829	0	1426	5856	2227	32559	672443	-1	5208108	5206558	5137795	50	0.574	23094	32559	23094	32559	6706	Klebsiella sp. S1	.	tid|672443|NZ_LFOB01000031.1 Klebsiella sp. S1 Scaffold35_1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. S1
75.47%	54.18%	98.98%	.	0	100.00%	19.16%	0.54%	0.89%	12095	0.00e+00	8.278	8.275	146.0	397.4	17639	0	1351	5856	2134	32559	1581108	-1	5364834	5357139	5345284	136	0.572	23371	32559	23371	32559	6238	Klebsiella sp. HMSC16A12	.	tid|1581108|NZ_KV792523.1 Klebsiella sp. HMSC16A12 Scaffold112, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16A12
73.95%	53.67%	98.91%	.	0	100.00%	18.10%	0.53%	0.87%	12037	0.00e+00	8.308	8.305	145.2	410.2	17476	0	1212	5856	2066	32559	749535	-1	5647133	5550201	5533670	181	0.573	23631	32559	23631	32559	5894	Klebsiella sp. MS 92-3	.	tid|749535|NG_047882.1 Klebsiella sp. MS 92-3 fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. MS 92-3
74.70%	53.69%	98.95%	.	0	100.00%	19.21%	0.53%	0.88%	11968	0.00e+00	8.301	8.276	145.1	400.2	17482	0	1223	5856	2105	32559	665944	-1	5525662	5473055	5389669	79	0.571	23402	32559	23402	32559	6253	Klebsiella sp. 4_1_44FAA	.	tid|665944|NG_047884.1 Klebsiella sp. 4_1_44FAA fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. 4_1_44FAA
72.09%	52.70%	98.82%	.	0	100.00%	18.36%	0.52%	0.86%	11785	0.00e+00	8.287	8.252	142.2	408.6	17160	0	1142	5856	2048	32559	1714265	-1	5731500	5725770	5631234	77	0.570	23803	32559	23803	32559	5979	Klebsiella sp. KGM-IMP216	.	tid|1714265|NZ_LJOI01000004.1 Klebsiella sp. KGM-IMP216 scaffold_3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. KGM-IMP216
72.42%	52.03%	98.83%	.	0	100.00%	21.12%	16.94%	0.88%	10814	0.00e+00	8.370	8.304	141.8	421.2	16942	0	0	27	2121	32559	1432560	-1	5551285	5512792	5368213	1186	0.566	23394	32559	23394	32559	6876	Escherichia coli ISC56	.	tid|1432560|NZ_CBWT010000013.1 Escherichia coli ISC56, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Escherichia;s:Escherichia coli
28.54%	20.90%	95.56%	.	0	68.13%	50.12%	0.52%	0.86%	3335	0.00e+00	8.480	8.475	57.71	457.4	6804	0	405	5856	2047	32559	1581110	-1	5721192	5708545	5642740	58	0.571	23840	32559	23840	32559	16317	Klebsiella sp. HMSC16C06	.	tid|1581110|NZ_KV792972.1 Klebsiella sp. HMSC16C06 Scaffold0, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16C06
28.61%	20.81%	95.57%	.	0	67.42%	50.97%	0.53%	0.87%	3282	0.00e+00	8.403	8.353	56.95	480.4	6776	0	366	5856	2066	32559	2267618	-1	5634708	5634646	5544519	2	0.573	23680	32559	23680	32559	16595	Klebsiella sp. P1CD1	.	tid|2267618|NZ_CP033631.1 Klebsiella sp. P1CD1 chromosome, complete genome	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. P1CD1
28.93%	20.91%	95.60%	.	0	67.01%	51.56%	0.53%	0.88%	3281	0.00e+00	8.407	8.388	57.24	456.7	6808	0	426	5856	2090	32559	2057803	-1	5503498	5497701	5453843	187	0.575	23535	32559	23535	32559	16788	Klebsiella sp. T11	.	tid|2057803|NZ_PJDJ01000185.1 Klebsiella sp. T11 NODE_186_length_233_cov_56.3652, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. T11
28.75%	20.86%	95.58%	.	0	66.90%	51.46%	0.53%	0.87%	3272	0.00e+00	8.431	8.424	57.26	458.3	6791	0	415	5856	2083	32559	1140114	-1	5540009	5537960	5486019	57	0.572	23622	32559	23622	32559	16756	Klebsiella sp. D5A	.	tid|1140114|NZ_LOAR01000004.1 Klebsiella sp. D5A component3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. D5A
28.76%	20.78%	95.58%	.	0	66.78%	51.75%	0.53%	0.88%	3247	0.00e+00	8.365	8.309	56.61	461.4	6766	0	374	5856	2094	32559	1378085	-1	5521965	5516785	5445129	22	0.574	23525	32559	23525	32559	16850	Klebsiella sp. GL120222-02	.	tid|1378085|NZ_QEQO01000004.1 Klebsiella sp. GL120222-02 N438DRAFT_scaffold00004.4, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. GL120222-02
29.03%	20.87%	95.62%	.	0	66.19%	52.42%	0.54%	0.89%	3236	0.00e+00	8.433	8.383	57.31	458.7	6795	0	408	5856	2128	32559	640131	-1	5459566	5459504	5356978	2	0.576	23405	32559	23405	32559	17067	Klebsiella variicola At-22	.	tid|640131|NG_050777.1 Klebsiella variicola At-22 blaLEN gene for class A beta-lactamase LEN-13, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella variicola
27.86%	20.41%	95.47%	.	0	67.40%	50.63%	0.52%	0.86%	3232	0.00e+00	8.455	8.431	56.18	465.6	6644	0	391	5856	2047	32559	2054603	-1	5733642	5722327	5644325	365	0.571	23851	32559	23851	32559	16483	Klebsiella sp. E-Nf3	.	tid|2054603|NZ_PIOL01000156.1 Klebsiella sp. E-Nf3 NODE_157_length_657_cov_1.31509, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. E-Nf3
28.13%	20.47%	95.51%	.	0	67.00%	51.25%	0.52%	0.87%	3221	0.00e+00	8.421	8.412	56.13	460.7	6664	0	412	5856	2064	32559	1581057	-1	5590409	5586502	5551878	52	0.572	23691	32559	23691	32559	16687	Klebsiella sp. HMSC22F09	.	tid|1581057|NZ_KV789657.1 Klebsiella sp. HMSC22F09 Scaffold57, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC22F09
26.99%	20.00%	95.37%	.	0	68.35%	49.34%	0.51%	0.83%	3216	0.00e+00	8.465	8.456	55.14	466.8	6513	0	357	5856	2007	32559	1581064	-1	5916718	5909168	5843038	158	0.572	24135	32559	24135	32559	16063	Klebsiella sp. HMSC25G12	.	tid|1581064|NZ_KV789831.1 Klebsiella sp. HMSC25G12 Scaffold271, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC25G12
27.20%	20.07%	95.39%	.	0	68.07%	49.78%	0.51%	0.83%	3214	0.00e+00	8.500	8.473	55.54	463.5	6533	0	394	5856	2020	32559	2057804	-1	5842178	5836380	5772512	176	0.570	24022	32559	24022	32559	16208	Klebsiella sp. X1-16S-Nf21	.	tid|2057804|NZ_PJDK01000017.1 Klebsiella sp. X1-16S-Nf21 NODE_17_length_86995_cov_22.008093, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. X1-16S-Nf21

