
Query: ERR025160_1.fastq.gz	DB: RefSeq	SketchLen: 39461	Seqs: 2445929 	Bases: 205458036	gSize: 7205221	GC: 0.539	Quality: 0.9030	AvgCount: 15.361	Depth: 15.361	File: ERR025160_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
91.95%	54.64%	99.70%	.	0	100.00%	5.49%	0.66%	0.54%	15418	0.00e+00	17.57	17.48	378.8	364.1	21563	51	2553	5460	7503	39461	1409961	-1	5469353	5467741	5408557	52	0.573	23452	39461	23452	39461	2167	Klebsiella pneumoniae MRSN 1319	.	tid|1409961|NZ_JSVB01000037.1 Klebsiella pneumoniae MRSN 1319 ctg7180000007474, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella pneumoniae
78.80%	46.33%	99.14%	.	0	100.00%	15.23%	0.69%	0.70%	12189	0.00e+00	17.39	17.37	318.0	393.9	18282	0	1344	5460	7723	39461	2126992	-1	5265977	5264084	5219267	41	0.575	23200	39461	23200	39461	6011	Klebsiella sp. C31	.	tid|2126992|NZ_QBUZ01000002.1 Klebsiella sp. C31 NODE_2_length_417952_cov_26.0789, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. C31
78.57%	45.98%	99.13%	.	0	100.00%	16.25%	0.73%	0.72%	12039	0.00e+00	17.49	17.43	317.3	391.7	18145	0	1445	5460	7831	39461	672443	-1	5208108	5206558	5137795	50	0.574	23094	39461	23094	39461	6411	Klebsiella sp. S1	.	tid|672443|NZ_LFOB01000031.1 Klebsiella sp. S1 Scaffold35_1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. S1
76.34%	45.43%	99.03%	.	0	100.00%	14.41%	0.66%	0.66%	11984	0.00e+00	17.42	17.38	312.3	403.9	17928	0	1153	5460	7470	39461	1734033	-1	5473542	5468471	5443254	96	0.573	23484	39461	23484	39461	5687	Klebsiella sp. AA405	.	tid|1734033|NZ_LKKX01000022.1 Klebsiella sp. AA405 C801, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. AA405
75.40%	45.15%	98.99%	.	0	100.00%	14.15%	0.65%	0.65%	11933	0.00e+00	17.46	17.45	311.1	405.2	17817	3	1206	5460	7379	39461	749535	-1	5647133	5550201	5533670	181	0.573	23631	39461	23631	39461	5585	Klebsiella sp. MS 92-3	.	tid|749535|NG_047882.1 Klebsiella sp. MS 92-3 fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. MS 92-3
74.90%	44.85%	98.96%	.	0	100.00%	14.41%	0.65%	0.66%	11826	0.00e+00	17.53	17.48	310.2	403.4	17697	0	1148	5460	7373	39461	2561928	-1	5582894	5581592	5538271	42	0.572	23628	39461	23628	39461	5687	Klebsiella sp. Z2	.	tid|2561928|NZ_SSWS02000024.1 Klebsiella sp. Z2 Z2_24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. Z2
75.90%	44.95%	99.01%	.	0	100.00%	15.61%	0.67%	0.67%	11763	0.00e+00	17.51	17.50	310.6	402.7	17738	0	1108	5460	7579	39461	1581108	-1	5364834	5357139	5345284	136	0.572	23371	39461	23371	39461	6160	Klebsiella sp. HMSC16A12	.	tid|1581108|NZ_KV792523.1 Klebsiella sp. HMSC16A12 Scaffold112, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16A12
73.81%	44.52%	98.91%	.	0	100.00%	14.20%	0.64%	0.65%	11749	0.00e+00	17.78	17.71	312.4	408.0	17568	0	1157	5460	7299	39461	1714265	-1	5731500	5725770	5631234	77	0.570	23803	39461	23803	39461	5602	Klebsiella sp. KGM-IMP216	.	tid|1714265|NZ_LJOI01000004.1 Klebsiella sp. KGM-IMP216 scaffold_3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. KGM-IMP216
75.29%	44.65%	98.98%	.	0	100.00%	15.56%	0.66%	0.66%	11695	0.00e+00	17.54	17.44	309.1	404.1	17620	1	1130	5460	7515	39461	665944	-1	5525662	5473055	5389669	79	0.571	23402	39461	23402	39461	6140	Klebsiella sp. 4_1_44FAA	.	tid|665944|NG_047884.1 Klebsiella sp. 4_1_44FAA fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. 4_1_44FAA
74.78%	44.33%	98.96%	.	0	100.00%	16.08%	13.56%	0.67%	10982	0.00e+00	17.86	17.61	312.4	419.8	17494	0	0	29	7554	39461	1432560	-1	5551285	5512792	5368213	1186	0.566	23394	39461	23394	39461	6346	Escherichia coli ISC56	.	tid|1432560|NZ_CBWT010000013.1 Escherichia coli ISC56, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Escherichia;s:Escherichia coli
