
Query: ERR024831_1.fastq.gz	DB: RefSeq	SketchLen: 42618	Seqs: 1499689 	Bases: 173963924	gSize: 6316867	GC: 0.528	Quality: 0.7809	AvgCount: 13.403	Depth: 13.403	File: ERR024831_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
94.41%	52.16%	99.79%	.	0	100.00%	2.90%	0.33%	0.27%	15937	0.00e+00	14.43	14.34	320.7	355.9	22228	0	3304	5947	3840	42618	1328405	-1	5569072	5561268	5449527	16	0.573	23544	42618	23544	42618	1235	Klebsiella pneumoniae BIDMC 11	.	tid|1328405|NZ_KK036849.1 Klebsiella pneumoniae BIDMC 11 adjGJ-supercont2.10, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella pneumoniae
91.14%	50.91%	99.66%	.	0	100.00%	3.00%	0.33%	0.26%	15540	0.00e+00	14.37	14.30	311.8	359.2	21695	6	3229	5947	3745	42618	1714265	-1	5731500	5725770	5631234	77	0.570	23803	42618	23803	42618	1279	Klebsiella sp. KGM-IMP216	.	tid|1714265|NZ_LJOI01000004.1 Klebsiella sp. KGM-IMP216 scaffold_3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. KGM-IMP216
76.32%	42.32%	99.02%	.	0	100.00%	12.15%	0.33%	0.26%	12002	0.00e+00	14.67	14.66	264.6	410.7	18036	5	1105	5947	3790	42618	749535	-1	5647133	5550201	5533670	181	0.573	23631	42618	23631	42618	5180	Klebsiella sp. MS 92-3	.	tid|749535|NG_047882.1 Klebsiella sp. MS 92-3 fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. MS 92-3
77.25%	42.05%	99.07%	.	0	100.00%	14.56%	0.34%	0.29%	11810	0.00e+00	14.24	14.23	255.2	395.4	17922	0	1439	5947	3971	42618	2126992	-1	5265977	5264084	5219267	41	0.575	23200	42618	23200	42618	6204	Klebsiella sp. C31	.	tid|2126992|NZ_QBUZ01000002.1 Klebsiella sp. C31 NODE_2_length_417952_cov_26.0789, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. C31
74.93%	41.54%	98.95%	.	0	100.00%	12.89%	0.33%	0.27%	11756	0.00e+00	14.29	14.26	253.0	409.8	17705	0	1272	5947	3788	42618	2561928	-1	5582894	5581592	5538271	42	0.572	23628	42618	23628	42618	5494	Klebsiella sp. Z2	.	tid|2561928|NZ_SSWS02000024.1 Klebsiella sp. Z2 Z2_24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. Z2
76.06%	41.71%	99.01%	.	0	100.00%	13.97%	0.34%	0.28%	11723	0.00e+00	14.42	14.41	256.3	401.8	17777	1	1226	5947	3892	42618	1581108	-1	5364834	5357139	5345284	136	0.572	23371	42618	23371	42618	5953	Klebsiella sp. HMSC16A12	.	tid|1581108|NZ_KV792523.1 Klebsiella sp. HMSC16A12 Scaffold112, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16A12
75.39%	41.54%	98.98%	.	0	100.00%	13.43%	0.33%	0.27%	11717	0.00e+00	14.24	14.21	252.1	404.8	17705	0	1242	5947	3828	42618	1734033	-1	5473542	5468471	5443254	96	0.573	23484	42618	23484	42618	5724	Klebsiella sp. AA405	.	tid|1734033|NZ_LKKX01000022.1 Klebsiella sp. AA405 C801, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. AA405
77.04%	41.75%	99.06%	.	0	100.00%	15.51%	0.35%	0.32%	11652	0.00e+00	14.26	14.22	253.6	394.5	17792	0	1400	5947	4025	42618	672443	-1	5208108	5206558	5137795	50	0.574	23094	42618	23094	42618	6608	Klebsiella sp. S1	.	tid|672443|NZ_LFOB01000031.1 Klebsiella sp. S1 Scaffold35_1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. S1
74.24%	40.76%	98.92%	.	0	100.00%	14.59%	0.33%	0.27%	11399	0.00e+00	14.36	14.30	249.5	406.7	17373	0	1095	5947	3859	42618	665944	-1	5525662	5473055	5389669	79	0.571	23402	42618	23402	42618	6216	Klebsiella sp. 4_1_44FAA	.	tid|665944|NG_047884.1 Klebsiella sp. 4_1_44FAA fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. 4_1_44FAA
74.80%	41.06%	98.95%	.	0	100.00%	14.48%	12.30%	0.28%	10872	0.00e+00	14.97	14.80	261.9	420.9	17498	0	0	41	3877	42618	1432560	-1	5551285	5512792	5368213	1186	0.566	23394	42618	23394	42618	6170	Escherichia coli ISC56	.	tid|1432560|NZ_CBWT010000013.1 Escherichia coli ISC56, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Escherichia;s:Escherichia coli
