
Query: ERR025142_1.fastq.gz	DB: RefSeq	SketchLen: 33509	Seqs: 1074695 	Bases: 90274380	gSize: 5087065	GC: 0.503	Quality: 0.8273	AvgCount: 8.721	Depth: 8.720	File: ERR025142_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
67.60%	47.30%	98.63%	.	0	100.00%	9.85%	0.63%	0.56%	11170	0.00e+00	8.531	8.413	135.2	399.0	15849	1	1110	4126	2957	33509	1328418	-1	5490411	5478822	5399168	8	0.572	23445	33509	23445	33509	3302	Klebsiella pneumoniae BIDMC 23	.	tid|1328418|NZ_KI535427.1 Klebsiella pneumoniae BIDMC 23 addTh-supercont1.3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella pneumoniae
65.71%	45.50%	98.49%	.	0	100.00%	12.92%	0.65%	0.59%	10534	0.00e+00	8.189	8.181	124.9	401.4	15245	2	992	4126	3053	33509	2126992	-1	5265977	5264084	5219267	41	0.575	23200	33509	23200	33509	4328	Klebsiella sp. C31	.	tid|2126992|NZ_QBUZ01000002.1 Klebsiella sp. C31 NODE_2_length_417952_cov_26.0789, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. C31
63.54%	44.32%	98.38%	.	0	100.00%	13.13%	0.63%	0.57%	10221	0.00e+00	8.338	8.331	123.8	409.9	14850	0	828	4126	2986	33509	1581108	-1	5364834	5357139	5345284	136	0.572	23371	33509	23371	33509	4399	Klebsiella sp. HMSC16A12	.	tid|1581108|NZ_KV792523.1 Klebsiella sp. HMSC16A12 Scaffold112, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16A12
64.63%	44.54%	98.43%	.	0	100.00%	14.50%	0.67%	0.62%	10204	0.00e+00	8.069	8.039	120.5	405.0	14925	1	926	4126	3085	33509	672443	-1	5208108	5206558	5137795	50	0.574	23094	33509	23094	33509	4859	Klebsiella sp. S1	.	tid|672443|NZ_LFOB01000031.1 Klebsiella sp. S1 Scaffold35_1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. S1
62.96%	44.12%	98.39%	.	0	100.00%	12.67%	0.63%	0.56%	10194	0.00e+00	8.210	8.183	121.4	414.9	14785	0	753	4126	2936	33509	1734033	-1	5473542	5468471	5443254	96	0.573	23484	33509	23484	33509	4247	Klebsiella sp. AA405	.	tid|1734033|NZ_LKKX01000022.1 Klebsiella sp. AA405 C801, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. AA405
61.70%	43.51%	98.34%	.	0	100.00%	12.78%	0.61%	0.55%	10041	0.00e+00	8.079	8.075	117.8	420.3	14580	3	728	4126	2904	33509	749535	-1	5647133	5550201	5533670	181	0.573	23631	33509	23631	33509	4281	Klebsiella sp. MS 92-3	.	tid|749535|NG_047882.1 Klebsiella sp. MS 92-3 fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. MS 92-3
60.85%	43.22%	98.31%	.	0	100.00%	12.52%	0.61%	0.55%	9989	0.00e+00	8.080	8.031	117.1	421.3	14484	0	755	4126	2873	33509	1714265	-1	5731500	5725770	5631234	77	0.570	23803	33509	23803	33509	4195	Klebsiella sp. KGM-IMP216	.	tid|1714265|NZ_LJOI01000004.1 Klebsiella sp. KGM-IMP216 scaffold_3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. KGM-IMP216
62.13%	43.39%	98.31%	.	0	100.00%	13.75%	0.63%	0.56%	9955	0.00e+00	8.156	8.071	118.6	416.6	14539	1	725	4126	2957	33509	665944	-1	5525662	5473055	5389669	79	0.571	23402	33509	23402	33509	4609	Klebsiella sp. 4_1_44FAA	.	tid|665944|NG_047884.1 Klebsiella sp. 4_1_44FAA fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. 4_1_44FAA
61.22%	43.16%	98.31%	.	0	100.00%	13.09%	0.61%	0.56%	9943	0.00e+00	8.194	8.161	118.5	417.7	14464	0	728	4126	2900	33509	2561928	-1	5582894	5581592	5538271	42	0.572	23628	33509	23628	33509	4385	Klebsiella sp. Z2	.	tid|2561928|NZ_SSWS02000024.1 Klebsiella sp. Z2 Z2_24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. Z2
62.93%	43.93%	98.36%	.	0	100.00%	13.36%	11.27%	0.57%	9656	0.00e+00	8.254	8.114	121.5	430.6	14722	0	0	29	2970	33509	1432560	-1	5551285	5512792	5368213	1186	0.566	23394	33509	23394	33509	4477	Escherichia coli ISC56	.	tid|1432560|NZ_CBWT010000013.1 Escherichia coli ISC56, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Escherichia;s:Escherichia coli
