
Query: ERR025151_1.fastq.gz	DB: RefSeq	SketchLen: 35113	Seqs: 1512391 	Bases: 127040844	gSize: 6132384	GC: 0.539	Quality: 0.9031	AvgCount: 10.913	Depth: 10.913	File: ERR025151_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
80.78%	53.48%	99.23%	.	0	100.00%	13.71%	0.86%	1.25%	12983	0.00e+00	11.44	11.33	214.8	396.0	18777	0	1326	5174	3514	35113	1328390	-1	5346109	5343213	5257757	7	0.574	23245	35113	23245	35113	4813	Klebsiella pneumoniae UCICRE 2	.	tid|1328390|NZ_KI535517.1 Klebsiella pneumoniae UCICRE 2 addTW-supercont1.1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella pneumoniae
78.91%	51.90%	99.15%	.	0	100.00%	16.38%	0.89%	1.28%	12417	0.00e+00	11.26	11.22	205.3	393.0	18224	1	1428	5174	3590	35113	672443	-1	5208108	5206558	5137795	50	0.574	23094	35113	23094	35113	5752	Klebsiella sp. S1	.	tid|672443|NZ_LFOB01000031.1 Klebsiella sp. S1 Scaffold35_1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. S1
78.34%	51.76%	99.12%	.	0	100.00%	15.79%	0.87%	1.26%	12417	0.00e+00	11.22	11.21	203.9	396.4	18174	0	1363	5174	3533	35113	2126992	-1	5265977	5264084	5219267	41	0.575	23200	35113	23200	35113	5543	Klebsiella sp. C31	.	tid|2126992|NZ_QBUZ01000002.1 Klebsiella sp. C31 NODE_2_length_417952_cov_26.0789, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. C31
75.68%	50.93%	99.00%	.	0	100.00%	14.18%	0.83%	1.21%	12308	0.00e+00	11.44	11.43	204.6	403.3	17883	2	1197	5174	3355	35113	749535	-1	5647133	5550201	5533670	181	0.573	23631	35113	23631	35113	4978	Klebsiella sp. MS 92-3	.	tid|749535|NG_047882.1 Klebsiella sp. MS 92-3 fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. MS 92-3
75.43%	50.45%	98.99%	.	0	100.00%	15.21%	0.83%	1.23%	12101	0.00e+00	11.22	11.19	198.7	407.2	17715	0	1083	5174	3391	35113	1734033	-1	5473542	5468471	5443254	96	0.573	23484	35113	23484	35113	5342	Klebsiella sp. AA405	.	tid|1734033|NZ_LKKX01000022.1 Klebsiella sp. AA405 C801, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. AA405
75.48%	50.30%	98.99%	.	0	100.00%	15.75%	0.83%	1.23%	12030	0.00e+00	11.45	11.36	202.2	404.3	17663	1	1085	5174	3420	35113	665944	-1	5525662	5473055	5389669	79	0.571	23402	35113	23402	35113	5530	Klebsiella sp. 4_1_44FAA	.	tid|665944|NG_047884.1 Klebsiella sp. 4_1_44FAA fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. 4_1_44FAA
75.62%	50.33%	98.99%	.	0	100.00%	16.09%	0.84%	1.24%	12011	0.00e+00	11.38	11.37	201.2	403.0	17674	0	1103	5174	3453	35113	1581108	-1	5364834	5357139	5345284	136	0.572	23371	35113	23371	35113	5651	Klebsiella sp. HMSC16A12	.	tid|1581108|NZ_KV792523.1 Klebsiella sp. HMSC16A12 Scaffold112, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16A12
73.51%	49.83%	98.89%	.	0	100.00%	14.62%	0.82%	1.19%	11992	0.00e+00	11.46	11.40	200.5	407.7	17498	0	1121	5174	3323	35113	1714265	-1	5731500	5725770	5631234	77	0.570	23803	35113	23803	35113	5133	Klebsiella sp. KGM-IMP216	.	tid|1714265|NZ_LJOI01000004.1 Klebsiella sp. KGM-IMP216 scaffold_3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. KGM-IMP216
73.32%	49.34%	98.88%	.	0	100.00%	15.72%	0.83%	1.21%	11788	0.00e+00	11.26	11.23	195.0	410.2	17323	0	1038	5174	3354	35113	2561928	-1	5582894	5581592	5538271	42	0.572	23628	35113	23628	35113	5519	Klebsiella sp. Z2	.	tid|2561928|NZ_SSWS02000024.1 Klebsiella sp. Z2 Z2_24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. Z2
74.88%	49.89%	98.96%	.	0	100.00%	16.37%	13.82%	1.24%	11305	0.00e+00	11.63	11.50	203.7	418.0	17517	0	0	33	3439	35113	1432560	-1	5551285	5512792	5368213	1186	0.566	23394	35113	23394	35113	5748	Escherichia coli ISC56	.	tid|1432560|NZ_CBWT010000013.1 Escherichia coli ISC56, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Escherichia;s:Escherichia coli
29.24%	19.85%	95.64%	.	0	81.67%	44.55%	0.82%	1.19%	3640	0.00e+00	11.91	11.89	83.04	458.2	6970	0	385	5174	3321	35113	1581110	-1	5721192	5708545	5642740	58	0.571	23840	35113	23840	35113	15644	Klebsiella sp. HMSC16C06	.	tid|1581110|NZ_KV792972.1 Klebsiella sp. HMSC16C06 Scaffold0, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16C06
29.42%	19.79%	95.67%	.	0	80.60%	45.78%	0.83%	1.23%	3580	0.00e+00	11.93	11.92	82.95	459.2	6950	0	386	5174	3381	35113	1140114	-1	5540009	5537960	5486019	57	0.572	23622	35113	23622	35113	16073	Klebsiella sp. D5A	.	tid|1140114|NZ_LOAR01000004.1 Klebsiella sp. D5A component3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. D5A
29.29%	19.63%	95.65%	.	0	80.48%	46.05%	0.83%	1.23%	3541	0.00e+00	11.53	11.50	79.47	461.1	6894	0	368	5174	3393	35113	2057803	-1	5503498	5497701	5453843	187	0.575	23535	35113	23535	35113	16171	Klebsiella sp. T11	.	tid|2057803|NZ_PJDJ01000185.1 Klebsiella sp. T11 NODE_186_length_233_cov_56.3652, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. T11
29.27%	19.61%	95.65%	.	0	80.40%	46.13%	0.83%	1.23%	3532	0.00e+00	11.50	11.45	79.16	462.0	6886	0	355	5174	3397	35113	1378085	-1	5521965	5516785	5445129	22	0.574	23525	35113	23525	35113	16199	Klebsiella sp. GL120222-02	.	tid|1378085|NZ_QEQO01000004.1 Klebsiella sp. GL120222-02 N438DRAFT_scaffold00004.4, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. GL120222-02
