
Query: ERR025140_1.fastq.gz	DB: RefSeq	SketchLen: 41830	Seqs: 2683834 	Bases: 225442056	gSize: 7563517	GC: 0.507	Quality: 0.8262	AvgCount: 15.121	Depth: 15.121	File: ERR025140_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
82.65%	45.60%	99.31%	.	0	100.00%	7.62%	0.84%	0.73%	13132	0.00e+00	17.71	17.49	337.8	376.4	19075	9	2118	4720	11485	41830	1438704	-1	5245729	5233869	5142069	7	0.575	23079	41830	23079	41830	3187	Klebsiella pneumoniae BWH 46	.	tid|1438704|NZ_KK736680.1 Klebsiella pneumoniae BWH 46 aeeag-supercont1.2, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella pneumoniae
73.95%	41.31%	98.92%	.	0	100.00%	10.55%	0.79%	0.70%	11556	0.00e+00	18.47	18.46	319.2	399.2	17282	2	1154	4720	11191	41830	1581108	-1	5364834	5357139	5345284	136	0.572	23371	41830	23371	41830	4413	Klebsiella sp. HMSC16A12	.	tid|1581108|NZ_KV792523.1 Klebsiella sp. HMSC16A12 Scaffold112, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16A12
74.66%	41.22%	98.95%	.	0	100.00%	12.08%	0.84%	0.75%	11451	0.00e+00	17.77	17.64	306.4	395.5	17241	0	1324	4720	11494	41830	672443	-1	5208108	5206558	5137795	50	0.574	23094	41830	23094	41830	5053	Klebsiella sp. S1	.	tid|672443|NZ_LFOB01000031.1 Klebsiella sp. S1 Scaffold35_1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. S1
73.60%	40.82%	98.90%	.	0	100.00%	11.88%	0.82%	0.73%	11340	0.00e+00	17.58	17.56	300.2	400.0	17076	1	1226	4720	11370	41830	2126992	-1	5265977	5264084	5219267	41	0.575	23200	41830	23200	41830	4969	Klebsiella sp. C31	.	tid|2126992|NZ_QBUZ01000002.1 Klebsiella sp. C31 NODE_2_length_417952_cov_26.0789, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. C31
72.05%	40.45%	98.83%	.	0	100.00%	10.78%	0.78%	0.70%	11281	0.00e+00	17.85	17.79	302.0	408.0	16920	0	1041	4720	11034	41830	1734033	-1	5473542	5468471	5443254	96	0.573	23484	41830	23484	41830	4509	Klebsiella sp. AA405	.	tid|1734033|NZ_LKKX01000022.1 Klebsiella sp. AA405 C801, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. AA405
71.56%	40.03%	98.80%	.	0	100.00%	11.53%	0.78%	0.70%	11118	0.00e+00	18.37	18.07	307.6	407.3	16746	1	1043	4720	11109	41830	665944	-1	5525662	5473055	5389669	79	0.571	23402	41830	23402	41830	4822	Klebsiella sp. 4_1_44FAA	.	tid|665944|NG_047884.1 Klebsiella sp. 4_1_44FAA fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. 4_1_44FAA
70.52%	39.84%	98.76%	.	0	100.00%	10.94%	0.77%	0.69%	11094	0.00e+00	17.87	17.87	297.9	412.9	16665	3	1022	4720	10917	41830	749535	-1	5647133	5550201	5533670	181	0.573	23631	41830	23631	41830	4577	Klebsiella sp. MS 92-3	.	tid|749535|NG_047882.1 Klebsiella sp. MS 92-3 fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. MS 92-3
69.96%	39.52%	98.72%	.	0	100.00%	11.23%	0.77%	0.69%	10989	0.00e+00	17.94	17.86	296.5	410.6	16530	0	1037	4720	10911	41830	2561928	-1	5582894	5581592	5538271	42	0.572	23628	41830	23628	41830	4696	Klebsiella sp. Z2	.	tid|2561928|NZ_SSWS02000024.1 Klebsiella sp. Z2 Z2_24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. Z2
69.31%	39.44%	98.69%	.	0	100.00%	10.80%	0.77%	0.69%	10987	0.00e+00	18.34	18.14	302.6	415.5	16499	0	1028	4720	10816	41830	1714265	-1	5731500	5725770	5631234	77	0.570	23803	41830	23803	41830	4518	Klebsiella sp. KGM-IMP216	.	tid|1714265|NZ_LJOI01000004.1 Klebsiella sp. KGM-IMP216 scaffold_3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. KGM-IMP216
69.59%	38.92%	98.71%	.	0	100.00%	12.81%	10.61%	0.71%	10204	0.00e+00	18.58	18.13	302.5	427.9	16281	0	0	45	11154	41830	1432560	-1	5551285	5512792	5368213	1186	0.566	23394	41830	23394	41830	5360	Escherichia coli ISC56	.	tid|1432560|NZ_CBWT010000013.1 Escherichia coli ISC56, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Escherichia;s:Escherichia coli
