
Query: ERR025564_1.fastq.gz	DB: RefSeq	SketchLen: 31935	Seqs: 1173520 	Bases: 98575680	gSize: 5891697	GC: 0.553	Quality: 0.9447	AvgCount: 8.913	Depth: 8.912	File: ERR025564_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
91.88%	68.32%	99.69%	.	0	100.00%	3.67%	0.23%	0.17%	16381	0.00e+00	9.241	9.197	201.6	376.7	21819	147	1757	4141	1940	31935	1074486	-1	5687314	5673300	5593947	394	0.571	23747	31935	23747	31935	1172	Klebsiella pneumoniae 1191100241	.	tid|1074486|NZ_AFXH01000384.1 Klebsiella pneumoniae 1191100241 Kp_c1319, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella pneumoniae
83.67%	61.29%	99.35%	.	0	100.00%	12.52%	9.20%	0.64%	13316	0.00e+00	9.372	9.217	183.5	403.5	19574	0	0	22	1995	31935	1432560	-1	5551285	5512792	5368213	1186	0.566	23394	31935	23394	31935	3998	Escherichia coli ISC56	.	tid|1432560|NZ_CBWT010000013.1 Escherichia coli ISC56, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Escherichia;s:Escherichia coli
76.72%	55.73%	99.04%	.	0	100.00%	19.50%	0.26%	0.66%	12040	0.00e+00	8.927	8.919	158.9	403.5	17798	1	950	4141	2059	31935	2126992	-1	5265977	5264084	5219267	41	0.575	23200	31935	23200	31935	6226	Klebsiella sp. C31	.	tid|2126992|NZ_QBUZ01000002.1 Klebsiella sp. C31 NODE_2_length_417952_cov_26.0789, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. C31
74.22%	54.92%	98.93%	.	0	100.00%	17.57%	0.23%	0.63%	11965	0.00e+00	9.097	9.093	159.6	413.6	17540	0	720	4141	1952	31935	749535	-1	5647133	5550201	5533670	181	0.573	23631	31935	23631	31935	5612	Klebsiella sp. MS 92-3	.	tid|749535|NG_047882.1 Klebsiella sp. MS 92-3 fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. MS 92-3
76.35%	55.21%	99.03%	.	0	100.00%	20.85%	0.28%	0.71%	11830	0.00e+00	8.926	8.898	157.4	402.7	17632	2	976	4141	2094	31935	672443	-1	5208108	5206558	5137795	50	0.574	23094	31935	23094	31935	6660	Klebsiella sp. S1	.	tid|672443|NZ_LFOB01000031.1 Klebsiella sp. S1 Scaffold35_1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. S1
74.09%	54.49%	98.92%	.	0	100.00%	18.63%	0.23%	0.64%	11798	0.00e+00	8.928	8.907	155.4	415.0	17400	0	744	4141	1979	31935	1734033	-1	5473542	5468471	5443254	96	0.573	23484	31935	23484	31935	5951	Klebsiella sp. AA405	.	tid|1734033|NZ_LKKX01000022.1 Klebsiella sp. AA405 C801, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. AA405
74.72%	54.68%	98.95%	.	0	100.00%	19.32%	0.25%	0.65%	11792	0.00e+00	9.030	9.024	157.7	410.2	17462	0	761	4141	2003	31935	1581108	-1	5364834	5357139	5345284	136	0.572	23371	31935	23371	31935	6171	Klebsiella sp. HMSC16A12	.	tid|1581108|NZ_KV792523.1 Klebsiella sp. HMSC16A12 Scaffold112, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16A12
73.98%	54.21%	98.91%	.	0	100.00%	19.35%	0.24%	0.64%	11690	0.00e+00	9.042	8.987	156.5	412.0	17312	0	758	4141	1989	31935	665944	-1	5525662	5473055	5389669	79	0.571	23402	31935	23402	31935	6179	Klebsiella sp. 4_1_44FAA	.	tid|665944|NG_047884.1 Klebsiella sp. 4_1_44FAA fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. 4_1_44FAA
71.44%	53.25%	98.79%	.	0	100.00%	18.48%	0.23%	0.63%	11526	0.00e+00	9.036	8.992	153.7	420.4	17006	1	721	4141	1936	31935	1714265	-1	5731500	5725770	5631234	77	0.570	23803	31935	23803	31935	5903	Klebsiella sp. KGM-IMP216	.	tid|1714265|NZ_LJOI01000004.1 Klebsiella sp. KGM-IMP216 scaffold_3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. KGM-IMP216
71.86%	53.16%	98.81%	.	0	100.00%	19.27%	0.23%	0.63%	11455	0.00e+00	8.971	8.953	152.3	418.9	16978	0	707	4141	1951	31935	2561928	-1	5582894	5581592	5538271	42	0.572	23628	31935	23628	31935	6154	Klebsiella sp. Z2	.	tid|2561928|NZ_SSWS02000024.1 Klebsiella sp. Z2 Z2_24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. Z2
