
Query: ERR024848_1.fastq.gz	DB: RefSeq	SketchLen: 33012	Seqs: 763512 	Bases: 88567392	gSize: 5360396	GC: 0.525	Quality: 0.8336	AvgCount: 7.787	Depth: 7.785	File: ERR024848_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
82.32%	58.73%	99.31%	.	0	100.00%	7.53%	0.28%	0.52%	14271	0.00e+00	7.747	7.703	150.3	373.7	19389	21	2303	5294	1231	33012	1328381	-1	5583740	5566325	5489230	8	0.569	23552	33012	23552	33012	2486	Klebsiella pneumoniae BWH 2	.	tid|1328381|NZ_KK036941.1 Klebsiella pneumoniae BWH 2 adjFy-supercont2.6, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella pneumoniae
76.77%	53.95%	99.05%	.	0	100.00%	14.48%	0.29%	0.61%	12447	0.00e+00	7.753	7.747	138.1	395.2	17810	1	1337	5294	1301	33012	2126992	-1	5265977	5264084	5219267	41	0.575	23200	33012	23200	33012	4781	Klebsiella sp. C31	.	tid|2126992|NZ_QBUZ01000002.1 Klebsiella sp. C31 NODE_2_length_417952_cov_26.0789, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. C31
76.54%	53.54%	99.03%	.	0	100.00%	15.63%	0.30%	0.62%	12272	0.00e+00	7.757	7.740	137.1	394.0	17675	0	1359	5294	1333	33012	672443	-1	5208108	5206558	5137795	50	0.574	23094	33012	23094	33012	5159	Klebsiella sp. S1	.	tid|672443|NZ_LFOB01000031.1 Klebsiella sp. S1 Scaffold35_1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. S1
72.68%	52.40%	98.89%	.	0	100.00%	12.90%	0.28%	0.57%	12186	0.00e+00	7.813	7.792	135.2	403.5	17299	0	1262	5294	1207	33012	1714265	-1	5731500	5725770	5631234	77	0.570	23803	33012	23803	33012	4257	Klebsiella sp. KGM-IMP216	.	tid|1714265|NZ_LJOI01000004.1 Klebsiella sp. KGM-IMP216 scaffold_3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. KGM-IMP216
73.36%	52.19%	98.89%	.	0	100.00%	14.33%	0.28%	0.59%	12010	0.00e+00	7.761	7.744	133.8	406.8	17229	0	1062	5294	1243	33012	1734033	-1	5473542	5468471	5443254	96	0.573	23484	33012	23484	33012	4731	Klebsiella sp. AA405	.	tid|1734033|NZ_LKKX01000022.1 Klebsiella sp. AA405 C801, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. AA405
73.80%	52.25%	98.90%	.	0	100.00%	15.06%	0.28%	0.60%	11973	0.00e+00	7.796	7.793	134.5	403.1	17248	0	1088	5294	1269	33012	1581108	-1	5364834	5357139	5345284	136	0.572	23371	33012	23371	33012	4973	Klebsiella sp. HMSC16A12	.	tid|1581108|NZ_KV792523.1 Klebsiella sp. HMSC16A12 Scaffold112, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16A12
72.54%	51.93%	98.87%	.	0	100.00%	14.01%	0.28%	0.58%	11971	0.00e+00	7.793	7.790	133.6	406.4	17143	0	1064	5294	1225	33012	749535	-1	5647133	5550201	5533670	181	0.573	23631	33012	23631	33012	4625	Klebsiella sp. MS 92-3	.	tid|749535|NG_047882.1 Klebsiella sp. MS 92-3 fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. MS 92-3
72.29%	51.74%	98.86%	.	0	100.00%	14.14%	0.28%	0.58%	11932	0.00e+00	7.751	7.738	132.4	406.1	17080	0	1143	5294	1225	33012	2561928	-1	5582894	5581592	5538271	42	0.572	23628	33012	23628	33012	4669	Klebsiella sp. Z2	.	tid|2561928|NZ_SSWS02000024.1 Klebsiella sp. Z2 Z2_24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. Z2
73.35%	52.00%	98.88%	.	0	100.00%	14.92%	0.28%	0.59%	11928	0.00e+00	7.801	7.769	134.0	403.9	17166	0	1080	5294	1260	33012	665944	-1	5525662	5473055	5389669	79	0.571	23402	33012	23402	33012	4926	Klebsiella sp. 4_1_44FAA	.	tid|665944|NG_047884.1 Klebsiella sp. 4_1_44FAA fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. 4_1_44FAA
71.39%	50.59%	98.78%	.	0	100.00%	16.54%	14.87%	0.60%	10897	0.00e+00	7.907	7.849	132.1	421.2	16702	0	0	4	1264	33012	1432560	-1	5551285	5512792	5368213	1186	0.566	23394	33012	23394	33012	5461	Escherichia coli ISC56	.	tid|1432560|NZ_CBWT010000013.1 Escherichia coli ISC56, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Escherichia;s:Escherichia coli
27.91%	20.15%	95.50%	.	0	76.03%	45.09%	0.28%	0.57%	3460	0.00e+00	7.979	7.973	53.10	460.5	6653	0	397	5294	1207	33012	1581110	-1	5721192	5708545	5642740	58	0.571	23840	33012	23840	33012	14886	Klebsiella sp. HMSC16C06	.	tid|1581110|NZ_KV792972.1 Klebsiella sp. HMSC16C06 Scaffold0, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16C06
28.35%	20.21%	95.53%	.	0	75.28%	46.33%	0.28%	0.59%	3425	0.00e+00	7.957	7.938	53.11	459.6	6673	0	391	5294	1244	33012	2057803	-1	5503498	5497701	5453843	187	0.575	23535	33012	23535	33012	15294	Klebsiella sp. T11	.	tid|2057803|NZ_PJDJ01000185.1 Klebsiella sp. T11 NODE_186_length_233_cov_56.3652, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. T11
28.59%	20.27%	95.56%	.	0	74.74%	47.01%	0.28%	0.60%	3410	0.00e+00	7.959	7.912	53.28	459.8	6692	1	413	5294	1268	33012	640131	-1	5459566	5459504	5356978	2	0.576	23405	33012	23405	33012	15519	Klebsiella variicola At-22	.	tid|640131|NG_050777.1 Klebsiella variicola At-22 blaLEN gene for class A beta-lactamase LEN-13, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella variicola
28.25%	20.13%	95.52%	.	0	75.11%	46.47%	0.28%	0.58%	3407	0.00e+00	7.939	7.913	52.78	460.4	6646	1	405	5294	1249	33012	1378085	-1	5521965	5516785	5445129	22	0.574	23525	33012	23525	33012	15342	Klebsiella sp. GL120222-02	.	tid|1378085|NZ_QEQO01000004.1 Klebsiella sp. GL120222-02 N438DRAFT_scaffold00004.4, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. GL120222-02
28.51%	20.22%	95.55%	.	0	74.39%	47.23%	0.28%	0.60%	3390	0.00e+00	7.947	7.901	53.07	460.3	6676	0	407	5294	1273	33012	1182695	-1	5472404	5433457	5344330	4	0.574	23417	33012	23417	33012	15593	Klebsiella sp. KTE92	.	tid|1182695|NG_050605.1 Klebsiella sp. KTE92 blaLEN gene for class A beta-lactamase LEN-31, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. KTE92
27.66%	19.84%	95.46%	.	0	75.14%	46.10%	0.28%	0.58%	3367	0.00e+00	7.948	7.892	52.08	465.5	6550	0	384	5294	1225	33012	2267618	-1	5634708	5634646	5544519	2	0.573	23680	33012	23680	33012	15219	Klebsiella sp. P1CD1	.	tid|2267618|NZ_CP033631.1 Klebsiella sp. P1CD1 chromosome, complete genome	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. P1CD1
27.21%	19.66%	95.42%	.	0	75.28%	45.61%	0.28%	0.57%	3351	0.00e+00	7.968	7.946	51.72	469.5	6489	0	372	5294	1207	33012	2054603	-1	5733642	5722327	5644325	365	0.571	23851	33012	23851	33012	15056	Klebsiella sp. E-Nf3	.	tid|2054603|NZ_PIOL01000156.1 Klebsiella sp. E-Nf3 NODE_157_length_657_cov_1.31509, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. E-Nf3
27.48%	19.72%	95.43%	.	0	75.02%	46.16%	0.28%	0.58%	3344	0.00e+00	7.938	7.927	51.69	465.0	6510	1	380	5294	1225	33012	1581057	-1	5590409	5586502	5551878	52	0.572	23691	33012	23691	33012	15239	Klebsiella sp. HMSC22F09	.	tid|1581057|NZ_KV789657.1 Klebsiella sp. HMSC22F09 Scaffold57, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC22F09
27.72%	19.84%	95.46%	.	0	74.65%	46.59%	0.28%	0.58%	3342	0.00e+00	8.008	8.000	52.46	466.9	6549	0	346	5294	1239	33012	1140114	-1	5540009	5537960	5486019	57	0.572	23622	33012	23622	33012	15379	Klebsiella sp. D5A	.	tid|1140114|NZ_LOAR01000004.1 Klebsiella sp. D5A component3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. D5A
26.33%	19.25%	95.36%	.	0	75.99%	44.45%	0.28%	0.55%	3320	0.00e+00	7.962	7.953	50.61	468.8	6354	0	335	5294	1177	33012	1581064	-1	5916718	5909168	5843038	158	0.572	24135	33012	24135	33012	14673	Klebsiella sp. HMSC25G12	.	tid|1581064|NZ_KV789831.1 Klebsiella sp. HMSC25G12 Scaffold271, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC25G12

