
Query: ERR025637_1.fastq.gz	DB: RefSeq	SketchLen: 38163	Seqs: 1275784 	Bases: 107165856	gSize: 6651550	GC: 0.544	Quality: 0.8018	AvgCount: 7.562	Depth: 7.559	File: ERR025637_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
73.38%	45.36%	98.88%	.	0	100.00%	18.04%	5.03%	1.21%	11424	0.00e+00	7.914	7.902	137.0	393.2	17310	0	1196	5334	4326	38163	1037908	-1	5535020	5531328	5510475	116	0.573	23589	38163	23589	38163	6885	Klebsiella pneumoniae 1162281	.	tid|1037908|NZ_AFQL01000042.1 Klebsiella pneumoniae 1162281 contig00079, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella pneumoniae
70.51%	43.98%	98.74%	.	0	100.00%	18.63%	4.97%	1.17%	11042	0.00e+00	7.740	7.701	130.0	399.8	16784	0	1290	5334	4279	38163	1714265	-1	5731500	5725770	5631234	77	0.570	23803	38163	23803	38163	7111	Klebsiella sp. KGM-IMP216	.	tid|1714265|NZ_LJOI01000004.1 Klebsiella sp. KGM-IMP216 scaffold_3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. KGM-IMP216
70.61%	43.72%	98.74%	.	0	100.00%	19.46%	5.01%	1.20%	10894	0.00e+00	7.657	7.628	127.8	408.0	16684	0	1080	5334	4317	38163	2561928	-1	5582894	5581592	5538271	42	0.572	23628	38163	23628	38163	7427	Klebsiella sp. Z2	.	tid|2561928|NZ_SSWS02000024.1 Klebsiella sp. Z2 Z2_24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. Z2
72.54%	44.10%	98.84%	.	0	100.00%	21.62%	5.21%	1.27%	10858	0.00e+00	7.586	7.579	127.7	398.5	16829	1	1189	5334	4510	38163	2126992	-1	5265977	5264084	5219267	41	0.575	23200	38163	23200	38163	8250	Klebsiella sp. C31	.	tid|2126992|NZ_QBUZ01000002.1 Klebsiella sp. C31 NODE_2_length_417952_cov_26.0789, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. C31
73.02%	44.19%	98.87%	.	0	100.00%	22.23%	5.28%	1.28%	10849	0.00e+00	7.623	7.602	128.6	395.1	16864	2	1261	5334	4572	38163	672443	-1	5208108	5206558	5137795	50	0.574	23094	38163	23094	38163	8484	Klebsiella sp. S1	.	tid|672443|NZ_LFOB01000031.1 Klebsiella sp. S1 Scaffold35_1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. S1
69.98%	43.33%	98.71%	.	0	100.00%	19.91%	5.02%	1.20%	10751	0.00e+00	7.674	7.670	126.9	413.0	16536	3	982	5334	4317	38163	749535	-1	5647133	5550201	5533670	181	0.573	23631	38163	23631	38163	7599	Klebsiella sp. MS 92-3	.	tid|749535|NG_047882.1 Klebsiella sp. MS 92-3 fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. MS 92-3
70.41%	43.33%	98.74%	.	0	100.00%	20.50%	5.08%	1.22%	10715	0.00e+00	7.572	7.553	125.3	406.6	16536	0	987	5334	4360	38163	1734033	-1	5473542	5468471	5443254	96	0.573	23484	38163	23484	38163	7825	Klebsiella sp. AA405	.	tid|1734033|NZ_LKKX01000022.1 Klebsiella sp. AA405 C801, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. AA405
70.90%	43.42%	98.76%	.	0	100.00%	21.19%	5.13%	1.24%	10700	0.00e+00	7.661	7.656	127.0	402.1	16570	1	1057	5334	4429	38163	1581108	-1	5364834	5357139	5345284	136	0.572	23371	38163	23371	38163	8088	Klebsiella sp. HMSC16A12	.	tid|1581108|NZ_KV792523.1 Klebsiella sp. HMSC16A12 Scaffold112, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16A12
69.74%	42.77%	98.70%	.	0	100.00%	21.45%	5.10%	1.22%	10510	0.00e+00	7.650	7.610	124.9	405.8	16321	0	963	5334	4393	38163	665944	-1	5525662	5473055	5389669	79	0.571	23402	38163	23402	38163	8187	Klebsiella sp. 4_1_44FAA	.	tid|665944|NG_047884.1 Klebsiella sp. 4_1_44FAA fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. 4_1_44FAA
68.72%	42.13%	98.65%	.	0	100.00%	22.30%	17.84%	1.23%	9757	0.00e+00	7.931	7.721	127.5	422.1	16077	0	0	22	4413	38163	1432560	-1	5551285	5512792	5368213	1186	0.566	23394	38163	23394	38163	8511	Escherichia coli ISC56	.	tid|1432560|NZ_CBWT010000013.1 Escherichia coli ISC56, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Escherichia;s:Escherichia coli
26.92%	16.81%	95.35%	.	0	86.83%	45.76%	4.97%	1.17%	3311	0.00e+00	8.007	7.997	51.39	460.4	6417	0	381	5334	4277	38163	1581110	-1	5721192	5708545	5642740	58	0.571	23840	38163	23840	38163	17463	Klebsiella sp. HMSC16C06	.	tid|1581110|NZ_KV792972.1 Klebsiella sp. HMSC16C06 Scaffold0, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16C06
25.51%	16.25%	95.17%	.	0	88.72%	43.48%	4.77%	1.13%	3281	0.00e+00	8.882	8.795	55.09	446.6	6202	1	326	5334	4063	38163	1196034	-1	6082330	6075572	6026680	218	0.566	24312	38163	24312	38163	16594	Klebsiella sp. 10982	.	tid|1196034|NZ_AKYX01000012.1 Klebsiella sp. 10982 contig_10982_12, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. 10982
26.92%	16.70%	95.36%	.	0	86.15%	46.54%	5.02%	1.21%	3257	0.00e+00	7.798	7.736	49.72	482.8	6374	0	346	5334	4318	38163	2267618	-1	5634708	5634646	5544519	2	0.573	23680	38163	23680	38163	17762	Klebsiella sp. P1CD1	.	tid|2267618|NZ_CP033631.1 Klebsiella sp. P1CD1 chromosome, complete genome	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. P1CD1
