
Query: ERR025984_1.fastq.gz	DB: RefSeq	SketchLen: 35223	Seqs: 1027508 	Bases: 86310672	gSize: 5566982	GC: 0.512	Quality: 0.7833	AvgCount: 7.333	Depth: 7.330	File: ERR025984_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
67.37%	44.42%	98.58%	.	0	100.00%	15.95%	2.37%	0.68%	10562	0.00e+00	6.482	6.398	101.5	400.9	15646	0	1157	4454	3348	35223	1438803	-1	5386058	5360622	5256523	4	0.573	23223	35223	23223	35223	5618	Klebsiella pneumoniae UCI 56	.	tid|1438803|NZ_KK737708.1 Klebsiella pneumoniae UCI 56 aedZH-supercont1.2, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella pneumoniae
65.02%	43.35%	98.45%	.	0	100.00%	15.67%	2.27%	0.66%	10293	0.00e+00	6.364	6.349	97.30	405.7	15269	0	962	4454	3271	35223	1734033	-1	5473542	5468471	5443254	96	0.573	23484	35223	23484	35223	5518	Klebsiella sp. AA405	.	tid|1734033|NZ_LKKX01000022.1 Klebsiella sp. AA405 C801, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. AA405
65.44%	43.42%	98.47%	.	0	100.00%	16.34%	2.34%	0.68%	10281	0.00e+00	6.425	6.422	98.38	403.6	15293	0	1060	4454	3317	35223	1581108	-1	5364834	5357139	5345284	136	0.572	23371	35223	23371	35223	5754	Klebsiella sp. HMSC16A12	.	tid|1581108|NZ_KV792523.1 Klebsiella sp. HMSC16A12 Scaffold112, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16A12
65.88%	43.39%	98.50%	.	0	100.00%	17.38%	2.41%	0.68%	10215	0.00e+00	6.372	6.365	97.52	400.2	15284	1	1084	4454	3384	35223	2126992	-1	5265977	5264084	5219267	41	0.575	23200	35223	23200	35223	6121	Klebsiella sp. C31	.	tid|2126992|NZ_QBUZ01000002.1 Klebsiella sp. C31 NODE_2_length_417952_cov_26.0789, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. C31
65.93%	43.22%	98.50%	.	0	100.00%	18.24%	2.48%	0.70%	10116	0.00e+00	6.274	6.252	95.66	399.7	15225	0	1052	4454	3446	35223	672443	-1	5208108	5206558	5137795	50	0.574	23094	35223	23094	35223	6423	Klebsiella sp. S1	.	tid|672443|NZ_LFOB01000031.1 Klebsiella sp. S1 Scaffold35_1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. S1
63.24%	42.43%	98.35%	.	0	100.00%	16.07%	2.23%	0.65%	10031	0.00e+00	6.380	6.376	95.47	414.9	14944	3	865	4454	3240	35223	749535	-1	5647133	5550201	5533670	181	0.573	23631	35223	23631	35223	5661	Klebsiella sp. MS 92-3	.	tid|749535|NG_047882.1 Klebsiella sp. MS 92-3 fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. MS 92-3
62.28%	42.09%	98.30%	.	0	100.00%	15.82%	2.18%	0.65%	9966	0.00e+00	6.469	6.434	96.02	414.4	14824	0	906	4454	3209	35223	1714265	-1	5731500	5725770	5631234	77	0.570	23803	35223	23803	35223	5572	Klebsiella sp. KGM-IMP216	.	tid|1714265|NZ_LJOI01000004.1 Klebsiella sp. KGM-IMP216 scaffold_3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. KGM-IMP216
63.77%	42.37%	98.38%	.	0	100.00%	17.03%	2.31%	0.67%	9962	0.00e+00	6.423	6.386	95.97	408.6	14924	1	856	4454	3290	35223	665944	-1	5525662	5473055	5389669	79	0.571	23402	35223	23402	35223	5997	Klebsiella sp. 4_1_44FAA	.	tid|665944|NG_047884.1 Klebsiella sp. 4_1_44FAA fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. 4_1_44FAA
61.80%	41.46%	98.27%	.	0	100.00%	17.00%	2.23%	0.66%	9737	0.00e+00	6.336	6.320	92.66	415.8	14603	0	811	4454	3239	35223	2561928	-1	5582894	5581592	5538271	42	0.572	23628	35223	23628	35223	5988	Klebsiella sp. Z2	.	tid|2561928|NZ_SSWS02000024.1 Klebsiella sp. Z2 Z2_24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. Z2
63.37%	42.09%	98.36%	.	0	100.00%	17.49%	12.13%	0.67%	9389	0.00e+00	6.478	6.386	96.14	428.0	14824	0	0	52	3307	35223	1432560	-1	5551285	5512792	5368213	1186	0.566	23394	35223	23394	35223	6160	Escherichia coli ISC56	.	tid|1432560|NZ_CBWT010000013.1 Escherichia coli ISC56, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Escherichia;s:Escherichia coli
