
Query: ERR025532_1.fastq.gz	DB: RefSeq	SketchLen: 31426	Seqs: 1062871 	Bases: 89281164	gSize: 5681773	GC: 0.545	Quality: 0.9366	AvgCount: 8.432	Depth: 8.431	File: ERR025532_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
80.01%	59.30%	99.20%	.	0	100.00%	13.65%	0.49%	0.64%	13279	0.00e+00	8.691	8.644	162.0	394.9	18637	36	1456	5165	2107	31426	1365186	-1	5375667	5375605	5273840	2	0.574	23293	31426	23293	31426	4290	Klebsiella pneumoniae KP-1	.	tid|1365186|NZ_CP012884.1 Klebsiella pneumoniae KP-1 plasmid pKP1-19, complete sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella pneumoniae
78.78%	58.16%	99.14%	.	0	100.00%	15.28%	0.49%	0.75%	12907	0.00e+00	8.716	8.709	159.3	391.1	18276	2	1559	5165	2128	31426	2126992	-1	5265977	5264084	5219267	41	0.575	23200	31426	23200	31426	4801	Klebsiella sp. C31	.	tid|2126992|NZ_QBUZ01000002.1 Klebsiella sp. C31 NODE_2_length_417952_cov_26.0789, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. C31
78.19%	57.46%	99.11%	.	0	100.00%	16.77%	0.50%	0.77%	12624	0.00e+00	8.694	8.675	157.0	392.9	18058	1	1459	5165	2156	31426	672443	-1	5208108	5206558	5137795	50	0.574	23094	31426	23094	31426	5270	Klebsiella sp. S1	.	tid|672443|NZ_LFOB01000031.1 Klebsiella sp. S1 Scaffold35_1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. S1
75.93%	56.54%	99.01%	.	0	100.00%	15.23%	0.48%	0.75%	12503	0.00e+00	8.690	8.656	154.4	401.3	17769	1	1235	5165	2058	31426	665944	-1	5525662	5473055	5389669	79	0.571	23402	31426	23402	31426	4786	Klebsiella sp. 4_1_44FAA	.	tid|665944|NG_047884.1 Klebsiella sp. 4_1_44FAA fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. 4_1_44FAA
76.15%	56.63%	99.02%	.	0	100.00%	15.58%	0.48%	0.75%	12497	0.00e+00	8.683	8.679	154.5	401.1	17796	0	1266	5165	2080	31426	1581108	-1	5364834	5357139	5345284	136	0.572	23371	31426	23371	31426	4896	Klebsiella sp. HMSC16A12	.	tid|1581108|NZ_KV792523.1 Klebsiella sp. HMSC16A12 Scaffold112, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16A12
74.06%	56.10%	98.92%	.	0	100.00%	13.88%	0.46%	0.72%	12492	0.00e+00	8.651	8.620	152.5	406.8	17629	0	1237	5165	1999	31426	1714265	-1	5731500	5725770	5631234	77	0.570	23803	31426	23803	31426	4362	Klebsiella sp. KGM-IMP216	.	tid|1714265|NZ_LJOI01000004.1 Klebsiella sp. KGM-IMP216 scaffold_3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. KGM-IMP216
75.35%	56.31%	98.98%	.	0	100.00%	14.98%	0.47%	0.74%	12452	0.00e+00	8.685	8.667	153.7	406.2	17696	0	1138	5165	2044	31426	1734033	-1	5473542	5468471	5443254	96	0.573	23484	31426	23484	31426	4708	Klebsiella sp. AA405	.	tid|1734033|NZ_LKKX01000022.1 Klebsiella sp. AA405 C801, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. AA405
73.77%	55.47%	98.91%	.	0	100.00%	15.24%	0.46%	0.73%	12239	0.00e+00	8.661	8.657	151.0	409.6	17432	0	1102	5165	2029	31426	749535	-1	5647133	5550201	5533670	181	0.573	23631	31426	23631	31426	4788	Klebsiella sp. MS 92-3	.	tid|749535|NG_047882.1 Klebsiella sp. MS 92-3 fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. MS 92-3
73.39%	55.18%	98.89%	.	0	100.00%	15.47%	0.46%	0.73%	12161	0.00e+00	8.670	8.655	150.4	408.0	17340	0	1119	5165	2027	31426	2561928	-1	5582894	5581592	5538271	42	0.572	23628	31426	23628	31426	4862	Klebsiella sp. Z2	.	tid|2561928|NZ_SSWS02000024.1 Klebsiella sp. Z2 Z2_24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. Z2
73.42%	54.66%	98.89%	.	0	100.00%	17.35%	14.82%	0.75%	11317	0.00e+00	8.762	8.697	150.5	422.9	17177	0	0	23	2068	31426	1432560	-1	5551285	5512792	5368213	1186	0.566	23394	31426	23394	31426	5452	Escherichia coli ISC56	.	tid|1432560|NZ_CBWT010000013.1 Escherichia coli ISC56, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Escherichia;s:Escherichia coli
