
Query: ERR025586_1.fastq.gz	DB: RefSeq	SketchLen: 32450	Seqs: 1449570 	Bases: 121763880	gSize: 5778688	GC: 0.546	Quality: 0.9578	AvgCount: 11.358	Depth: 11.358	File: ERR025586_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
80.68%	56.97%	99.23%	.	0	100.00%	10.76%	10.60%	2.13%	13073	0.00e+00	12.34	12.23	228.1	174.7	18486	683	685	688	4393	32450	2052938	-1	5157054	5157023	5006389	1	0.580	22914	32450	22914	32450	3492	Enterobacteriaceae bacterium S05	.	tid|2052938|NZ_CP024784.1 Enterobacteriaceae bacterium S05 chromosome, complete genome	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;s:Enterobacteriaceae bacterium S05
75.40%	54.59%	98.99%	.	0	100.00%	9.97%	1.31%	1.85%	12716	0.00e+00	12.39	12.31	219.4	179.8	17714	388	1151	2732	4081	32450	2015795	-1	5608553	5608429	5406303	4	0.571	23492	32450	23492	32450	3236	Klebsiella sp. LY	.	tid|2015795|NZ_CP022441.1 Klebsiella sp. LY plasmid unnamed3, complete sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. LY
26.22%	22.47%	96.77%	.	0	85.09%	0.68%	0.06%	0.20%	6132	0.00e+00	12.36	0.539	105.2	166.4	8510	158	986	2732	1326	37877	1463164	-1	708403K	706906K	21504K	16796	0.574	37877	32450	37877	32450	220	Klebsiella quasipneumoniae subsp. similipneumoniae	.	tid|1463164|NZ_CBZR010000019.1 Klebsiella quasipneumoniae subsp. similipneumoniae strain 07A044 isolate SB30, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella quasipneumoniae;ss:Klebsiella quasipneumoniae subsp. similipneumoniae
44.16%	31.43%	97.09%	.	0	91.22%	35.07%	1.95%	3.61%	5891	0.00e+00	12.81	12.77	130.7	261.8	10199	0	586	2732	4248	32450	1566182	-1	5210468	5202829	5157226	22	0.582	23098	32450	23098	32450	11380	Klebsiella sp. NFIX11	.	tid|1566182|NZ_FMTQ01000007.1 Klebsiella sp. NFIX11, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. NFIX11
44.14%	31.43%	97.09%	.	0	91.21%	35.06%	1.95%	3.61%	5890	0.00e+00	12.82	12.78	130.7	261.2	10198	0	586	2732	4246	32450	1566167	-1	5218662	5209356	5160426	21	0.582	23103	32450	23103	32450	11378	Klebsiella sp. NFIX22	.	tid|1566167|NZ_FMVO01000008.1 Klebsiella sp. NFIX22, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. NFIX22
44.16%	31.43%	97.09%	.	0	91.21%	35.08%	1.95%	3.61%	5890	0.00e+00	12.81	12.78	130.6	261.2	10198	1	587	2732	4249	32450	1566169	-1	5212080	5202375	5155440	18	0.582	23095	32450	23095	32450	11384	Klebsiella sp. NFIX20	.	tid|1566169|NZ_FMXY01000002.1 Klebsiella sp. NFIX20, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. NFIX20
44.15%	31.43%	97.09%	.	0	91.21%	35.07%	1.95%	3.61%	5890	0.00e+00	12.81	12.77	130.7	261.2	10198	0	586	2732	4248	32450	1566181	-1	5214361	5205304	5156823	19	0.582	23099	32450	23099	32450	11381	Klebsiella sp. NFIX12	.	tid|1566181|NZ_FNQI01000008.1 Klebsiella sp. NFIX12, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. NFIX12
44.13%	31.42%	97.09%	.	0	91.20%	35.08%	1.95%	3.61%	5889	0.00e+00	12.81	12.77	130.6	261.8	10196	0	587	2732	4246	32450	1566171	-1	5215873	5207052	5159507	19	0.582	23102	32450	23102	32450	11382	Klebsiella sp. NFIX18	.	tid|1566171|NZ_FPJY01000011.1 Klebsiella sp. NFIX18, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. NFIX18
44.13%	31.42%	97.09%	.	0	91.20%	35.08%	1.95%	3.61%	5888	0.00e+00	12.81	12.77	130.6	261.8	10195	0	586	2732	4246	32450	1566168	-1	5215185	5207826	5158880	22	0.582	23100	32450	23100	32450	11383	Klebsiella sp. NFIX21	.	tid|1566168|NZ_FOSA01000016.1 Klebsiella sp. NFIX21, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. NFIX21
44.13%	31.42%	97.09%	.	0	91.19%	35.08%	1.95%	3.61%	5888	0.00e+00	12.81	12.77	130.6	261.1	10195	0	586	2732	4246	32450	1566170	-1	5217298	5206708	5158780	21	0.582	23101	32450	23101	32450	11384	Klebsiella sp. NFIX19	.	tid|1566170|NZ_FOAU01000016.1 Klebsiella sp. NFIX19, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. NFIX19
