
Query: ERR025581_1.fastq.gz	DB: RefSeq	SketchLen: 29324	Seqs: 832129 	Bases: 69898836	gSize: 5323576	GC: 0.554	Quality: 0.9582	AvgCount: 7.111	Depth: 7.107	File: ERR025581_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
79.73%	62.68%	99.18%	.	0	100.00%	13.56%	0.16%	0.42%	13310	0.00e+00	7.095	7.066	130.5	388.1	18381	3	1529	4888	1490	29324	1438805	-1	5155975	5154332	5139151	53	0.577	23054	29324	23054	29324	3976	Klebsiella pneumoniae UCI 60	.	tid|1438805|NZ_JJNJ01000014.1 Klebsiella pneumoniae UCI 60 adINt-supercont1.14, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella pneumoniae
76.76%	60.73%	99.04%	.	0	100.00%	14.85%	0.16%	0.41%	12763	0.00e+00	7.063	7.056	125.9	394.2	17808	0	1350	4888	1471	29324	2126992	-1	5265977	5264084	5219267	41	0.575	23200	29324	23200	29324	4354	Klebsiella sp. C31	.	tid|2126992|NZ_QBUZ01000002.1 Klebsiella sp. C31 NODE_2_length_417952_cov_26.0789, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. C31
76.48%	60.23%	99.03%	.	0	100.00%	16.18%	0.17%	0.43%	12561	0.00e+00	7.038	7.020	124.4	393.5	17663	2	1355	4888	1497	29324	672443	-1	5208108	5206558	5137795	50	0.574	23094	29324	23094	29324	4744	Klebsiella sp. S1	.	tid|672443|NZ_LFOB01000031.1 Klebsiella sp. S1 Scaffold35_1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. S1
74.42%	59.31%	98.93%	.	0	100.00%	15.04%	0.15%	0.39%	12429	0.00e+00	7.114	7.110	123.8	398.2	17393	0	1215	4888	1438	29324	1581108	-1	5364834	5357139	5345284	136	0.572	23371	29324	23371	29324	4410	Klebsiella sp. HMSC16A12	.	tid|1581108|NZ_KV792523.1 Klebsiella sp. HMSC16A12 Scaffold112, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16A12
72.92%	58.40%	98.86%	.	0	100.00%	15.08%	0.15%	0.39%	12204	0.00e+00	7.011	6.995	120.1	407.5	17124	0	1024	4888	1409	29324	1734033	-1	5473542	5468471	5443254	96	0.573	23484	29324	23484	29324	4423	Klebsiella sp. AA405	.	tid|1734033|NZ_LKKX01000022.1 Klebsiella sp. AA405 C801, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. AA405
72.19%	58.18%	98.85%	.	0	100.00%	14.63%	0.15%	0.38%	12194	0.00e+00	7.038	7.033	120.2	406.5	17060	0	1056	4888	1399	29324	749535	-1	5647133	5550201	5533670	181	0.573	23631	29324	23631	29324	4289	Klebsiella sp. MS 92-3	.	tid|749535|NG_047882.1 Klebsiella sp. MS 92-3 fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. MS 92-3
72.76%	58.07%	98.85%	.	0	100.00%	15.85%	0.15%	0.39%	12082	0.00e+00	7.091	7.055	120.8	404.6	17027	0	1027	4888	1425	29324	665944	-1	5525662	5473055	5389669	79	0.571	23402	29324	23402	29324	4647	Klebsiella sp. 4_1_44FAA	.	tid|665944|NG_047884.1 Klebsiella sp. 4_1_44FAA fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. 4_1_44FAA
70.63%	57.33%	98.80%	.	0	100.00%	14.75%	0.15%	0.38%	11997	0.00e+00	7.102	7.063	119.5	408.5	16812	0	1018	4888	1388	29324	1714265	-1	5731500	5725770	5631234	77	0.570	23803	29324	23803	29324	4326	Klebsiella sp. KGM-IMP216	.	tid|1714265|NZ_LJOI01000004.1 Klebsiella sp. KGM-IMP216 scaffold_3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. KGM-IMP216
70.97%	57.19%	98.79%	.	0	100.00%	15.57%	0.15%	0.38%	11905	0.00e+00	6.988	6.972	117.3	409.9	16769	0	964	4888	1399	29324	2561928	-1	5582894	5581592	5538271	42	0.572	23628	29324	23628	29324	4565	Klebsiella sp. Z2	.	tid|2561928|NZ_SSWS02000024.1 Klebsiella sp. Z2 Z2_24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. Z2
72.18%	57.58%	98.82%	.	0	100.00%	16.59%	14.48%	0.39%	11354	0.00e+00	7.216	7.145	121.9	419.6	16885	0	0	9	1434	29324	1432560	-1	5551285	5512792	5368213	1186	0.566	23394	29324	23394	29324	4864	Escherichia coli ISC56	.	tid|1432560|NZ_CBWT010000013.1 Escherichia coli ISC56, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Escherichia;s:Escherichia coli
27.49%	22.35%	95.45%	.	0	61.89%	49.69%	0.15%	0.38%	3174	0.00e+00	7.434	7.421	48.73	468.1	6553	0	289	4888	1388	29324	1581110	-1	5721192	5708545	5642740	58	0.571	23840	29324	23840	29324	14570	Klebsiella sp. HMSC16C06	.	tid|1581110|NZ_KV792972.1 Klebsiella sp. HMSC16C06 Scaffold0, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16C06
28.19%	22.61%	95.51%	.	0	61.15%	50.94%	0.15%	0.39%	3168	0.00e+00	7.267	7.209	48.22	465.6	6631	0	312	4888	1414	29324	1378085	-1	5521965	5516785	5445129	22	0.574	23525	29324	23525	29324	14938	Klebsiella sp. GL120222-02	.	tid|1378085|NZ_QEQO01000004.1 Klebsiella sp. GL120222-02 N438DRAFT_scaffold00004.4, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. GL120222-02
27.31%	22.21%	95.43%	.	0	61.67%	49.84%	0.15%	0.38%	3151	0.00e+00	7.385	7.364	48.13	470.8	6514	0	320	4888	1388	29324	2054603	-1	5733642	5722327	5644325	365	0.571	23851	29324	23851	29324	14615	Klebsiella sp. E-Nf3	.	tid|2054603|NZ_PIOL01000156.1 Klebsiella sp. E-Nf3 NODE_157_length_657_cov_1.31509, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. E-Nf3
27.57%	22.27%	95.45%	.	0	61.25%	50.54%	0.15%	0.35%	3135	0.00e+00	7.307	7.234	47.73	468.7	6529	7	323	4888	1399	29324	2267618	-1	5634708	5634646	5544519	2	0.573	23680	29324	23680	29324	14821	Klebsiella sp. P1CD1	.	tid|2267618|NZ_CP033631.1 Klebsiella sp. P1CD1 chromosome, complete genome	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. P1CD1
27.94%	22.42%	95.48%	.	0	60.95%	51.08%	0.15%	0.39%	3133	0.00e+00	7.331	7.309	48.23	468.0	6575	0	298	4888	1411	29324	2057803	-1	5503498	5497701	5453843	187	0.575	23535	29324	23535	29324	14979	Klebsiella sp. T11	.	tid|2057803|NZ_PJDJ01000185.1 Klebsiella sp. T11 NODE_186_length_233_cov_56.3652, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. T11
27.80%	22.39%	95.47%	.	0	60.88%	50.95%	0.15%	0.38%	3132	0.00e+00	7.422	7.410	48.76	468.5	6566	0	311	4888	1403	29324	1140114	-1	5540009	5537960	5486019	57	0.572	23622	29324	23622	29324	14942	Klebsiella sp. D5A	.	tid|1140114|NZ_LOAR01000004.1 Klebsiella sp. D5A component3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. D5A
28.15%	22.48%	95.51%	.	0	60.07%	52.03%	0.15%	0.40%	3103	0.00e+00	7.380	7.316	48.68	465.2	6593	0	323	4888	1443	29324	1182695	-1	5472404	5433457	5344330	4	0.574	23417	29324	23417	29324	15257	Klebsiella sp. KTE92	.	tid|1182695|NG_050605.1 Klebsiella sp. KTE92 blaLEN gene for class A beta-lactamase LEN-31, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. KTE92
27.94%	22.30%	95.48%	.	0	60.12%	52.01%	0.15%	0.39%	3080	0.00e+00	7.285	7.223	47.67	468.4	6540	0	315	4888	1438	29324	640131	-1	5459566	5459504	5356978	2	0.576	23405	29324	23405	29324	15252	Klebsiella variicola At-22	.	tid|640131|NG_050777.1 Klebsiella variicola At-22 blaLEN gene for class A beta-lactamase LEN-13, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella variicola
26.05%	21.44%	95.33%	.	0	62.13%	48.87%	0.15%	0.36%	3073	0.00e+00	7.338	7.322	46.16	472.4	6287	0	279	4888	1351	29324	1581064	-1	5916718	5909168	5843038	158	0.572	24135	29324	24135	29324	14330	Klebsiella sp. HMSC25G12	.	tid|1581064|NZ_KV789831.1 Klebsiella sp. HMSC25G12 Scaffold271, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC25G12
26.97%	21.79%	95.37%	.	0	60.70%	50.96%	0.15%	0.38%	3047	0.00e+00	7.281	7.273	46.55	472.3	6390	0	304	4888	1399	29324	1581057	-1	5590409	5586502	5551878	52	0.572	23691	29324	23691	29324	14944	Klebsiella sp. HMSC22F09	.	tid|1581057|NZ_KV789657.1 Klebsiella sp. HMSC22F09 Scaffold57, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC22F09

