
Query: ERR025992_1.fastq.gz	DB: RefSeq	SketchLen: 39408	Seqs: 1855747 	Bases: 155882748	gSize: 6773702	GC: 0.541	Quality: 0.7615	AvgCount: 10.167	Depth: 10.167	File: ERR025992_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
85.90%	50.27%	99.45%	.	0	100.00%	9.45%	0.79%	1.07%	13763	0.00e+00	10.76	10.68	213.1	374.8	19810	56	2009	5194	6717	39408	1328425	-1	5208603	5195073	5155369	2	0.575	23061	39408	23061	39408	3724	Klebsiella pneumoniae BIDMC 36	.	tid|1328425|NZ_KI535413.1 Klebsiella pneumoniae BIDMC 36 addUN-supercont1.2, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella pneumoniae
77.23%	45.47%	99.07%	.	0	100.00%	13.89%	0.79%	1.17%	12017	0.00e+00	10.71	10.70	191.8	395.2	17917	16	1338	5194	6668	39408	2126992	-1	5265977	5264084	5219267	41	0.575	23200	39408	23200	39408	5475	Klebsiella sp. C31	.	tid|2126992|NZ_QBUZ01000002.1 Klebsiella sp. C31 NODE_2_length_417952_cov_26.0789, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. C31
77.64%	45.50%	99.09%	.	0	100.00%	14.50%	0.80%	1.22%	11986	0.00e+00	10.76	10.72	192.9	392.8	17930	0	1392	5194	6765	39408	672443	-1	5208108	5206558	5137795	50	0.574	23094	39408	23094	39408	5716	Klebsiella sp. S1	.	tid|672443|NZ_LFOB01000031.1 Klebsiella sp. S1 Scaffold35_1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. S1
74.94%	44.66%	98.96%	.	0	100.00%	13.03%	0.76%	1.17%	11824	0.00e+00	10.70	10.67	188.3	404.1	17599	0	1100	5194	6456	39408	1734033	-1	5473542	5468471	5443254	96	0.573	23484	39408	23484	39408	5136	Klebsiella sp. AA405	.	tid|1734033|NZ_LKKX01000022.1 Klebsiella sp. AA405 C801, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. AA405
73.89%	44.31%	98.91%	.	0	100.00%	12.88%	0.75%	1.14%	11755	0.00e+00	10.75	10.74	187.7	403.9	17462	9	1186	5194	6381	39408	749535	-1	5647133	5550201	5533670	181	0.573	23631	39408	23631	39408	5076	Klebsiella sp. MS 92-3	.	tid|749535|NG_047882.1 Klebsiella sp. MS 92-3 fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. MS 92-3
75.15%	44.57%	98.97%	.	0	100.00%	13.80%	0.77%	1.19%	11751	0.00e+00	10.75	10.74	188.8	399.6	17563	0	1144	5194	6549	39408	1581108	-1	5364834	5357139	5345284	136	0.572	23371	39408	23371	39408	5440	Klebsiella sp. HMSC16A12	.	tid|1581108|NZ_KV792523.1 Klebsiella sp. HMSC16A12 Scaffold112, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16A12
72.41%	43.42%	98.84%	.	0	100.00%	13.73%	0.75%	1.16%	11438	0.00e+00	10.73	10.69	183.5	407.9	17110	0	1053	5194	6379	39408	2561928	-1	5582894	5581592	5538271	42	0.572	23628	39408	23628	39408	5411	Klebsiella sp. Z2	.	tid|2561928|NZ_SSWS02000024.1 Klebsiella sp. Z2 Z2_24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. Z2
71.68%	43.30%	98.80%	.	0	100.00%	13.33%	0.75%	1.15%	11432	0.00e+00	10.75	10.70	183.4	408.7	17062	0	1089	5194	6322	39408	1714265	-1	5731500	5725770	5631234	77	0.570	23803	39408	23803	39408	5255	Klebsiella sp. KGM-IMP216	.	tid|1714265|NZ_LJOI01000004.1 Klebsiella sp. KGM-IMP216 scaffold_3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. KGM-IMP216
73.32%	43.54%	98.88%	.	0	100.00%	14.49%	0.76%	1.18%	11422	0.00e+00	10.71	10.65	183.8	406.3	17159	0	1051	5194	6513	39408	665944	-1	5525662	5473055	5389669	79	0.571	23402	39408	23402	39408	5709	Klebsiella sp. 4_1_44FAA	.	tid|665944|NG_047884.1 Klebsiella sp. 4_1_44FAA fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. 4_1_44FAA
73.34%	43.54%	98.88%	.	0	100.00%	14.68%	12.44%	1.19%	10844	0.00e+00	10.92	10.79	187.3	419.0	17158	0	0	37	6527	39408	1432560	-1	5551285	5512792	5368213	1186	0.566	23394	39408	23394	39408	5787	Escherichia coli ISC56	.	tid|1432560|NZ_CBWT010000013.1 Escherichia coli ISC56, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Escherichia;s:Escherichia coli
