
Query: ERR025135_1.fastq.gz	DB: RefSeq	SketchLen: 30946	Seqs: 831342 	Bases: 69832728	gSize: 5243438	GC: 0.557	Quality: 0.9028	AvgCount: 6.858	Depth: 6.853	File: ERR025135_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
73.36%	54.67%	98.89%	.	0	100.00%	14.46%	0.95%	1.33%	11941	0.00e+00	7.107	7.052	120.3	394.3	16918	7	1247	4561	2063	30946	1328425	-1	5208603	5195073	5155369	2	0.575	23061	30946	23061	30946	4475	Klebsiella pneumoniae BIDMC 36	.	tid|1328425|NZ_KI535413.1 Klebsiella pneumoniae BIDMC 36 addUN-supercont1.2, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella pneumoniae
70.92%	53.17%	98.77%	.	0	100.00%	15.54%	0.94%	1.30%	11506	0.00e+00	7.110	7.102	117.1	400.2	16454	10	1076	4561	2045	30946	2126992	-1	5265977	5264084	5219267	41	0.575	23200	30946	23200	30946	4808	Klebsiella sp. C31	.	tid|2126992|NZ_QBUZ01000002.1 Klebsiella sp. C31 NODE_2_length_417952_cov_26.0789, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. C31
71.16%	53.10%	98.77%	.	0	100.00%	16.36%	0.96%	1.36%	11438	0.00e+00	7.121	7.082	117.1	398.0	16433	1	1115	4561	2084	30946	672443	-1	5208108	5206558	5137795	50	0.574	23094	30946	23094	30946	5063	Klebsiella sp. S1	.	tid|672443|NZ_LFOB01000031.1 Klebsiella sp. S1 Scaffold35_1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. S1
67.82%	51.79%	98.67%	.	0	100.00%	14.43%	0.91%	1.27%	11272	0.00e+00	7.155	7.151	114.7	407.0	16027	1	1028	4561	1930	30946	749535	-1	5647133	5550201	5533670	181	0.573	23631	30946	23631	30946	4466	Klebsiella sp. MS 92-3	.	tid|749535|NG_047882.1 Klebsiella sp. MS 92-3 fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. MS 92-3
68.69%	51.88%	98.66%	.	0	100.00%	15.69%	0.93%	1.30%	11184	0.00e+00	7.105	7.100	114.1	405.0	16054	0	903	4561	2001	30946	1581108	-1	5364834	5357139	5345284	136	0.572	23371	30946	23371	30946	4854	Klebsiella sp. HMSC16A12	.	tid|1581108|NZ_KV792523.1 Klebsiella sp. HMSC16A12 Scaffold112, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16A12
67.96%	51.57%	98.66%	.	0	100.00%	15.23%	0.91%	1.28%	11137	0.00e+00	7.093	7.071	113.3	410.8	15960	0	804	4561	1964	30946	1734033	-1	5473542	5468471	5443254	96	0.573	23484	30946	23484	30946	4713	Klebsiella sp. AA405	.	tid|1734033|NZ_LKKX01000022.1 Klebsiella sp. AA405 C801, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. AA405
67.40%	50.97%	98.61%	.	0	100.00%	16.19%	0.92%	1.29%	10941	0.00e+00	7.137	7.092	112.6	411.1	15773	0	797	4561	1984	30946	665944	-1	5525662	5473055	5389669	79	0.571	23402	30946	23402	30946	5011	Klebsiella sp. 4_1_44FAA	.	tid|665944|NG_047884.1 Klebsiella sp. 4_1_44FAA fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. 4_1_44FAA
66.15%	50.51%	98.59%	.	0	100.00%	15.66%	0.91%	1.27%	10872	0.00e+00	7.119	7.098	111.3	412.9	15630	0	776	4561	1929	30946	2561928	-1	5582894	5581592	5538271	42	0.572	23628	30946	23628	30946	4847	Klebsiella sp. Z2	.	tid|2561928|NZ_SSWS02000024.1 Klebsiella sp. Z2 Z2_24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. Z2
65.15%	50.11%	98.55%	.	0	100.00%	15.41%	0.89%	1.24%	10807	0.00e+00	7.099	7.066	110.2	415.1	15507	0	840	4561	1897	30946	1714265	-1	5731500	5725770	5631234	77	0.570	23803	30946	23803	30946	4768	Klebsiella sp. KGM-IMP216	.	tid|1714265|NZ_LJOI01000004.1 Klebsiella sp. KGM-IMP216 scaffold_3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. KGM-IMP216
67.69%	51.17%	98.61%	.	0	100.00%	16.21%	13.94%	1.30%	10483	0.00e+00	7.238	7.153	114.7	423.2	15836	0	0	26	1992	30946	1432560	-1	5551285	5512792	5368213	1186	0.566	23394	30946	23394	30946	5016	Escherichia coli ISC56	.	tid|1432560|NZ_CBWT010000013.1 Escherichia coli ISC56, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Escherichia;s:Escherichia coli
26.29%	20.25%	95.35%	.	0	71.11%	45.22%	0.89%	1.24%	3217	0.00e+00	7.478	7.472	46.89	464.6	6268	1	355	4561	1896	30946	1581110	-1	5721192	5708545	5642740	58	0.571	23840	30946	23840	30946	13993	Klebsiella sp. HMSC16C06	.	tid|1581110|NZ_KV792972.1 Klebsiella sp. HMSC16C06 Scaffold0, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16C06
25.84%	19.92%	95.29%	.	0	70.61%	45.58%	0.89%	1.24%	3141	0.00e+00	7.466	7.426	46.03	472.9	6163	1	287	4561	1896	30946	2054603	-1	5733642	5722327	5644325	365	0.571	23851	30946	23851	30946	14104	Klebsiella sp. E-Nf3	.	tid|2054603|NZ_PIOL01000156.1 Klebsiella sp. E-Nf3 NODE_157_length_657_cov_1.31509, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. E-Nf3
26.42%	20.09%	95.31%	.	0	70.03%	46.74%	0.91%	1.28%	3130	0.00e+00	7.310	7.292	45.47	470.6	6217	1	283	4561	1965	30946	2057803	-1	5503498	5497701	5453843	187	0.575	23535	30946	23535	30946	14465	Klebsiella sp. T11	.	tid|2057803|NZ_PJDJ01000185.1 Klebsiella sp. T11 NODE_186_length_233_cov_56.3652, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. T11
25.29%	19.63%	95.25%	.	0	71.20%	44.73%	0.87%	1.22%	3128	0.00e+00	7.358	7.318	44.72	466.6	6075	0	304	4561	1871	30946	2057804	-1	5842178	5836380	5772512	176	0.570	24022	30946	24022	30946	13843	Klebsiella sp. X1-16S-Nf21	.	tid|2057804|NZ_PJDK01000017.1 Klebsiella sp. X1-16S-Nf21 NODE_17_length_86995_cov_22.008093, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. X1-16S-Nf21
25.29%	19.62%	95.25%	.	0	71.18%	44.76%	0.87%	1.22%	3126	0.00e+00	7.371	7.344	44.78	465.6	6073	0	304	4561	1871	30946	2054602	-1	5819130	5815937	5767016	103	0.570	24014	30946	24014	30946	13852	Klebsiella sp. F-Nf9	.	tid|2054602|NZ_PIOM01000097.1 Klebsiella sp. F-Nf9 NODE_98_length_242_cov_68.3048, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. F-Nf9
26.38%	20.05%	95.30%	.	0	69.95%	46.83%	0.91%	1.28%	3119	0.00e+00	7.286	7.253	45.24	470.9	6206	0	267	4561	1967	30946	1378085	-1	5521965	5516785	5445129	22	0.574	23525	30946	23525	30946	14491	Klebsiella sp. GL120222-02	.	tid|1378085|NZ_QEQO01000004.1 Klebsiella sp. GL120222-02 N438DRAFT_scaffold00004.4, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. GL120222-02
26.67%	20.18%	95.32%	.	0	69.38%	47.50%	0.93%	1.30%	3118	0.00e+00	7.333	7.262	45.83	467.7	6246	0	326	4561	2011	30946	1182695	-1	5472404	5433457	5344330	4	0.574	23417	30946	23417	30946	14700	Klebsiella sp. KTE92	.	tid|1182695|NG_050605.1 Klebsiella sp. KTE92 blaLEN gene for class A beta-lactamase LEN-31, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. KTE92
26.18%	19.98%	95.31%	.	0	69.80%	46.72%	0.91%	1.28%	3111	0.00e+00	7.361	7.351	45.54	472.0	6184	0	291	4561	1956	30946	1140114	-1	5540009	5537960	5486019	57	0.572	23622	30946	23622	30946	14457	Klebsiella sp. D5A	.	tid|1140114|NZ_LOAR01000004.1 Klebsiella sp. D5A component3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. D5A
26.54%	20.07%	95.31%	.	0	69.49%	47.45%	0.93%	1.30%	3100	0.00e+00	7.329	7.255	45.55	471.4	6212	0	280	4561	2000	30946	640131	-1	5459566	5459504	5356978	2	0.576	23405	30946	23405	30946	14683	Klebsiella variicola At-22	.	tid|640131|NG_050777.1 Klebsiella variicola At-22 blaLEN gene for class A beta-lactamase LEN-13, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella variicola
25.87%	19.80%	95.27%	.	0	70.01%	46.43%	0.91%	1.27%	3090	0.00e+00	7.344	7.264	45.01	475.3	6126	0	265	4561	1930	30946	2267618	-1	5634708	5634646	5544519	2	0.573	23680	30946	23680	30946	14368	Klebsiella sp. P1CD1	.	tid|2267618|NZ_CP033631.1 Klebsiella sp. P1CD1 chromosome, complete genome	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. P1CD1

