
Query: ERR025504_1.fastq.gz	DB: RefSeq	SketchLen: 33535	Seqs: 1337873 	Bases: 112381332	gSize: 5947708	GC: 0.549	Quality: 0.9213	AvgCount: 10.113	Depth: 10.113	File: ERR025504_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
90.67%	63.32%	99.65%	.	0	100.00%	6.42%	0.66%	0.60%	15686	0.00e+00	10.77	10.69	228.7	369.5	21236	15	2487	5184	2557	33535	1400167	-1	5492149	5475059	5372497	4	0.573	23422	33535	23422	33535	2153	Klebsiella pneumoniae BIDMC 51	.	tid|1400167|NZ_KK036701.1 Klebsiella pneumoniae BIDMC 51 adjbq-supercont1.1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella pneumoniae
79.04%	54.43%	99.15%	.	0	100.00%	17.34%	0.69%	0.69%	12518	0.00e+00	10.82	10.77	197.4	392.0	18253	1	1457	5184	2660	33535	672443	-1	5208108	5206558	5137795	50	0.574	23094	33535	23094	33535	5814	Klebsiella sp. S1	.	tid|672443|NZ_LFOB01000031.1 Klebsiella sp. S1 Scaffold35_1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. S1
78.19%	54.09%	99.11%	.	0	100.00%	16.92%	0.68%	0.67%	12450	0.00e+00	10.77	10.76	195.4	396.6	18140	0	1319	5184	2615	33535	2126992	-1	5265977	5264084	5219267	41	0.575	23200	33535	23200	33535	5674	Klebsiella sp. C31	.	tid|2126992|NZ_QBUZ01000002.1 Klebsiella sp. C31 NODE_2_length_417952_cov_26.0789, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. C31
76.20%	53.36%	99.02%	.	0	100.00%	15.74%	0.66%	0.64%	12343	0.00e+00	10.78	10.76	193.0	403.5	17895	0	1147	5184	2532	33535	1734033	-1	5473542	5468471	5443254	96	0.573	23484	33535	23484	33535	5280	Klebsiella sp. AA405	.	tid|1734033|NZ_LKKX01000022.1 Klebsiella sp. AA405 C801, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. AA405
76.40%	53.25%	99.03%	.	0	100.00%	16.64%	0.67%	0.64%	12252	0.00e+00	10.78	10.77	192.5	400.9	17856	0	1174	5184	2565	33535	1581108	-1	5364834	5357139	5345284	136	0.572	23371	33535	23371	33535	5580	Klebsiella sp. HMSC16A12	.	tid|1581108|NZ_KV792523.1 Klebsiella sp. HMSC16A12 Scaffold112, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16A12
74.70%	52.64%	98.95%	.	0	100.00%	15.86%	0.64%	0.62%	12156	0.00e+00	10.81	10.81	190.9	406.2	17653	2	1089	5184	2509	33535	749535	-1	5647133	5550201	5533670	181	0.573	23631	33535	23631	33535	5317	Klebsiella sp. MS 92-3	.	tid|749535|NG_047882.1 Klebsiella sp. MS 92-3 fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. MS 92-3
74.15%	52.25%	98.92%	.	0	100.00%	16.20%	0.64%	0.63%	12042	0.00e+00	10.78	10.75	188.8	405.5	17521	1	1095	5184	2508	33535	2561928	-1	5582894	5581592	5538271	42	0.572	23628	33535	23628	33535	5433	Klebsiella sp. Z2	.	tid|2561928|NZ_SSWS02000024.1 Klebsiella sp. Z2 Z2_24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. Z2
73.30%	52.03%	98.88%	.	0	100.00%	15.77%	0.64%	0.62%	12025	0.00e+00	10.77	10.72	187.9	409.2	17448	0	1158	5184	2477	33535	1714265	-1	5731500	5725770	5631234	77	0.570	23803	33535	23803	33535	5287	Klebsiella sp. KGM-IMP216	.	tid|1714265|NZ_LJOI01000004.1 Klebsiella sp. KGM-IMP216 scaffold_3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. KGM-IMP216
75.08%	52.39%	98.97%	.	0	100.00%	17.10%	0.66%	0.64%	12016	0.00e+00	10.80	10.74	189.8	404.0	17570	1	1111	5184	2549	33535	665944	-1	5525662	5473055	5389669	79	0.571	23402	33535	23402	33535	5735	Klebsiella sp. 4_1_44FAA	.	tid|665944|NG_047884.1 Klebsiella sp. 4_1_44FAA fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. 4_1_44FAA
75.41%	52.61%	98.98%	.	0	100.00%	17.10%	14.24%	0.64%	11479	0.00e+00	10.94	10.83	193.0	417.7	17642	0	0	79	2555	33535	1432560	-1	5551285	5512792	5368213	1186	0.566	23394	33535	23394	33535	5736	Escherichia coli ISC56	.	tid|1432560|NZ_CBWT010000013.1 Escherichia coli ISC56, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Escherichia;s:Escherichia coli
