
Query: ERR025501_1.fastq.gz	DB: RefSeq	SketchLen: 31069	Seqs: 960554 	Bases: 80686536	gSize: 5525449	GC: 0.546	Quality: 0.9187	AvgCount: 8.643	Depth: 8.642	File: ERR025501_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
90.16%	67.70%	99.62%	.	0	100.00%	5.82%	0.27%	0.45%	15866	0.00e+00	7.478	7.442	157.4	369.0	21035	1	2472	5117	1399	31069	1328363	-1	5372895	5371802	5303116	5	0.574	23332	31069	23332	31069	1808	Klebsiella pneumoniae MGH 18	.	tid|1328363|NZ_KI535681.1 Klebsiella pneumoniae MGH 18 addSV-supercont1.3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella pneumoniae
77.90%	58.17%	99.10%	.	0	100.00%	16.10%	0.29%	0.47%	12718	0.00e+00	7.507	7.500	135.7	394.4	18072	1	1457	5117	1421	31069	2126992	-1	5265977	5264084	5219267	41	0.575	23200	31069	23200	31069	5002	Klebsiella sp. C31	.	tid|2126992|NZ_QBUZ01000002.1 Klebsiella sp. C31 NODE_2_length_417952_cov_26.0789, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. C31
77.54%	57.64%	99.08%	.	0	100.00%	17.41%	0.32%	0.49%	12491	0.00e+00	7.524	7.509	134.8	394.6	17907	2	1384	5117	1460	31069	672443	-1	5208108	5206558	5137795	50	0.574	23094	31069	23094	31069	5409	Klebsiella sp. S1	.	tid|672443|NZ_LFOB01000031.1 Klebsiella sp. S1 Scaffold35_1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. S1
75.24%	56.87%	98.97%	.	0	100.00%	15.36%	0.24%	0.43%	12443	0.00e+00	7.503	7.488	132.6	405.5	17669	0	1165	5117	1365	31069	1734033	-1	5473542	5468471	5443254	96	0.573	23484	31069	23484	31069	4772	Klebsiella sp. AA405	.	tid|1734033|NZ_LKKX01000022.1 Klebsiella sp. AA405 C801, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. AA405
75.84%	57.05%	99.00%	.	0	100.00%	16.05%	0.26%	0.45%	12442	0.00e+00	7.541	7.538	133.7	402.2	17725	0	1247	5117	1390	31069	1581108	-1	5364834	5357139	5345284	136	0.572	23371	31069	23371	31069	4988	Klebsiella sp. HMSC16A12	.	tid|1581108|NZ_KV792523.1 Klebsiella sp. HMSC16A12 Scaffold112, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16A12
75.12%	56.58%	98.97%	.	0	100.00%	16.09%	0.25%	0.44%	12331	0.00e+00	7.489	7.460	131.7	403.4	17579	0	1190	5117	1378	31069	665944	-1	5525662	5473055	5389669	79	0.571	23402	31069	23402	31069	5000	Klebsiella sp. 4_1_44FAA	.	tid|665944|NG_047884.1 Klebsiella sp. 4_1_44FAA fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. 4_1_44FAA
72.72%	55.71%	98.86%	.	0	100.00%	15.17%	0.23%	0.42%	12182	0.00e+00	7.566	7.535	131.0	411.0	17309	1	1093	5117	1333	31069	1714265	-1	5731500	5725770	5631234	77	0.570	23803	31069	23803	31069	4712	Klebsiella sp. KGM-IMP216	.	tid|1714265|NZ_LJOI01000004.1 Klebsiella sp. KGM-IMP216 scaffold_3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. KGM-IMP216
73.03%	55.54%	98.87%	.	0	100.00%	16.02%	0.23%	0.43%	12080	0.00e+00	7.532	7.529	130.0	411.8	17257	1	1035	5117	1349	31069	749535	-1	5647133	5550201	5533670	181	0.573	23631	31069	23631	31069	4978	Klebsiella sp. MS 92-3	.	tid|749535|NG_047882.1 Klebsiella sp. MS 92-3 fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. MS 92-3
72.60%	55.21%	98.84%	.	0	100.00%	16.30%	0.23%	0.43%	11995	0.00e+00	7.506	7.492	128.8	411.1	17153	0	1078	5117	1348	31069	2561928	-1	5582894	5581592	5538271	42	0.572	23628	31069	23628	31069	5064	Klebsiella sp. Z2	.	tid|2561928|NZ_SSWS02000024.1 Klebsiella sp. Z2 Z2_24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. Z2
72.96%	54.94%	98.86%	.	0	100.00%	17.99%	14.89%	0.45%	11231	0.00e+00	7.612	7.555	130.0	423.8	17068	0	0	30	1384	31069	1432560	-1	5551285	5512792	5368213	1186	0.566	23394	31069	23394	31069	5590	Escherichia coli ISC56	.	tid|1432560|NZ_CBWT010000013.1 Escherichia coli ISC56, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Escherichia;s:Escherichia coli
28.38%	21.77%	95.53%	.	0	66.39%	49.06%	0.23%	0.43%	3324	0.00e+00	7.636	7.632	51.68	465.4	6765	0	371	5117	1333	31069	1581110	-1	5721192	5708545	5642740	58	0.571	23840	31069	23840	31069	15242	Klebsiella sp. HMSC16C06	.	tid|1581110|NZ_KV792972.1 Klebsiella sp. HMSC16C06 Scaffold0, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16C06
28.10%	21.57%	95.50%	.	0	66.06%	49.28%	0.23%	0.42%	3283	0.00e+00	7.667	7.652	51.39	469.6	6701	1	375	5117	1333	31069	2054603	-1	5733642	5722327	5644325	365	0.571	23851	31069	23851	31069	15312	Klebsiella sp. E-Nf3	.	tid|2054603|NZ_PIOL01000156.1 Klebsiella sp. E-Nf3 NODE_157_length_657_cov_1.31509, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. E-Nf3
27.34%	21.24%	95.45%	.	0	67.04%	47.93%	0.23%	0.42%	3280	0.00e+00	7.669	7.662	50.62	470.0	6598	0	322	5117	1303	31069	1581064	-1	5916718	5909168	5843038	158	0.572	24135	31069	24135	31069	14890	Klebsiella sp. HMSC25G12	.	tid|1581064|NZ_KV789831.1 Klebsiella sp. HMSC25G12 Scaffold271, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC25G12
28.68%	21.71%	95.57%	.	0	65.23%	50.61%	0.24%	0.43%	3254	0.00e+00	7.628	7.583	51.48	462.6	6746	0	363	5117	1366	31069	1378085	-1	5521965	5516785	5445129	22	0.574	23525	31069	23525	31069	15723	Klebsiella sp. GL120222-02	.	tid|1378085|NZ_QEQO01000004.1 Klebsiella sp. GL120222-02 N438DRAFT_scaffold00004.4, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. GL120222-02
28.49%	21.58%	95.55%	.	0	65.12%	50.67%	0.24%	0.43%	3231	0.00e+00	7.670	7.656	51.44	463.6	6705	0	361	5117	1365	31069	2057803	-1	5503498	5497701	5453843	187	0.575	23535	31069	23535	31069	15744	Klebsiella sp. T11	.	tid|2057803|NZ_PJDJ01000185.1 Klebsiella sp. T11 NODE_186_length_233_cov_56.3652, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. T11
28.08%	21.40%	95.50%	.	0	65.38%	50.17%	0.23%	0.43%	3224	0.00e+00	7.692	7.642	51.17	465.4	6650	0	372	5117	1349	31069	2267618	-1	5634708	5634646	5544519	2	0.573	23680	31069	23680	31069	15586	Klebsiella sp. P1CD1	.	tid|2267618|NZ_CP033631.1 Klebsiella sp. P1CD1 chromosome, complete genome	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. P1CD1
28.30%	21.52%	95.53%	.	0	64.99%	50.58%	0.24%	0.43%	3223	0.00e+00	7.676	7.669	51.34	464.6	6686	0	370	5117	1362	31069	1140114	-1	5540009	5537960	5486019	57	0.572	23622	31069	23622	31069	15716	Klebsiella sp. D5A	.	tid|1140114|NZ_LOAR01000004.1 Klebsiella sp. D5A component3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. D5A
28.87%	21.76%	95.59%	.	0	64.36%	51.49%	0.26%	0.45%	3223	0.00e+00	7.668	7.618	51.86	462.4	6761	0	371	5117	1394	31069	1182695	-1	5472404	5433457	5344330	4	0.574	23417	31069	23417	31069	15998	Klebsiella sp. KTE92	.	tid|1182695|NG_050605.1 Klebsiella sp. KTE92 blaLEN gene for class A beta-lactamase LEN-31, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. KTE92
