
Query: ERR025660_1.fastq.gz	DB: RefSeq	SketchLen: 36664	Seqs: 1259469 	Bases: 105795396	gSize: 6191597	GC: 0.547	Quality: 0.8088	AvgCount: 8.213	Depth: 8.211	File: ERR025660_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
77.94%	49.51%	99.10%	.	0	100.00%	14.23%	0.57%	0.67%	12392	0.00e+00	8.337	8.265	151.4	396.1	18154	1	1337	5441	4001	36664	1365186	-1	5375667	5375605	5273840	2	0.574	23293	36664	23293	36664	5218	Klebsiella pneumoniae KP-1	.	tid|1365186|NZ_CP012884.1 Klebsiella pneumoniae KP-1 plasmid pKP1-19, complete sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella pneumoniae
73.85%	47.60%	98.91%	.	0	100.00%	14.11%	0.53%	0.65%	11902	0.00e+00	8.386	8.383	146.4	404.7	17452	3	1205	5441	3847	36664	749535	-1	5647133	5550201	5533670	181	0.573	23631	36664	23631	36664	5174	Klebsiella sp. MS 92-3	.	tid|749535|NG_047882.1 Klebsiella sp. MS 92-3 fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. MS 92-3
74.26%	47.57%	98.93%	.	0	100.00%	14.73%	0.54%	0.66%	11860	0.00e+00	8.231	8.212	143.6	401.1	17440	0	1248	5441	3890	36664	1734033	-1	5473542	5468471	5443254	96	0.573	23484	36664	23484	36664	5401	Klebsiella sp. AA405	.	tid|1734033|NZ_LKKX01000022.1 Klebsiella sp. AA405 C801, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. AA405
74.57%	47.53%	98.94%	.	0	100.00%	15.52%	0.55%	0.66%	11806	0.00e+00	8.320	8.317	145.0	399.3	17427	1	1330	5441	3954	36664	1581108	-1	5364834	5357139	5345284	136	0.572	23371	36664	23371	36664	5691	Klebsiella sp. HMSC16A12	.	tid|1581108|NZ_KV792523.1 Klebsiella sp. HMSC16A12 Scaffold112, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16A12
75.12%	47.53%	98.97%	.	0	100.00%	16.62%	0.59%	0.68%	11731	0.00e+00	8.214	8.206	143.2	395.7	17427	2	1339	5441	4033	36664	2126992	-1	5265977	5264084	5219267	41	0.575	23200	36664	23200	36664	6092	Klebsiella sp. C31	.	tid|2126992|NZ_QBUZ01000002.1 Klebsiella sp. C31 NODE_2_length_417952_cov_26.0789, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. C31
75.55%	47.59%	98.99%	.	0	100.00%	17.24%	0.61%	0.70%	11710	0.00e+00	8.209	8.189	143.3	393.4	17448	5	1394	5441	4087	36664	672443	-1	5208108	5206558	5137795	50	0.574	23094	36664	23094	36664	6320	Klebsiella sp. S1	.	tid|672443|NZ_LFOB01000031.1 Klebsiella sp. S1 Scaffold35_1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. S1
71.56%	46.46%	98.79%	.	0	100.00%	14.62%	0.52%	0.65%	11574	0.00e+00	8.478	8.423	144.4	409.8	17033	0	1205	5441	3809	36664	1714265	-1	5731500	5725770	5631234	77	0.570	23803	36664	23803	36664	5361	Klebsiella sp. KGM-IMP216	.	tid|1714265|NZ_LJOI01000004.1 Klebsiella sp. KGM-IMP216 scaffold_3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. KGM-IMP216
72.64%	46.36%	98.85%	.	0	100.00%	16.33%	0.54%	0.66%	11431	0.00e+00	8.278	8.236	140.7	404.7	16999	1	1114	5441	3924	36664	665944	-1	5525662	5473055	5389669	79	0.571	23402	36664	23402	36664	5989	Klebsiella sp. 4_1_44FAA	.	tid|665944|NG_047884.1 Klebsiella sp. 4_1_44FAA fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. 4_1_44FAA
71.02%	45.77%	98.77%	.	0	100.00%	15.89%	0.53%	0.65%	11303	0.00e+00	8.255	8.237	138.6	409.3	16780	0	1073	5441	3840	36664	2561928	-1	5582894	5581592	5538271	42	0.572	23628	36664	23628	36664	5825	Klebsiella sp. Z2	.	tid|2561928|NZ_SSWS02000024.1 Klebsiella sp. Z2 Z2_24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. Z2
72.66%	46.36%	98.85%	.	0	100.00%	16.53%	13.66%	0.66%	10823	0.00e+00	8.532	8.386	145.1	421.8	16999	0	0	69	3940	36664	1432560	-1	5551285	5512792	5368213	1186	0.566	23394	36664	23394	36664	6059	Escherichia coli ISC56	.	tid|1432560|NZ_CBWT010000013.1 Escherichia coli ISC56, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Escherichia;s:Escherichia coli
28.17%	18.32%	95.51%	.	0	88.08%	42.73%	0.52%	0.64%	3606	0.00e+00	8.548	8.542	57.42	462.0	6716	0	396	5441	3808	36664	1581110	-1	5721192	5708545	5642740	58	0.571	23840	36664	23840	36664	15665	Klebsiella sp. HMSC16C06	.	tid|1581110|NZ_KV792972.1 Klebsiella sp. HMSC16C06 Scaffold0, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16C06
27.24%	17.93%	95.39%	.	0	88.55%	41.71%	0.52%	0.63%	3559	0.00e+00	8.723	8.711	57.36	469.0	6575	0	336	5441	3713	36664	1581064	-1	5916718	5909168	5843038	158	0.572	24135	36664	24135	36664	15292	Klebsiella sp. HMSC25G12	.	tid|1581064|NZ_KV789831.1 Klebsiella sp. HMSC25G12 Scaffold271, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC25G12
28.39%	18.22%	95.54%	.	0	87.08%	44.10%	0.54%	0.65%	3542	0.00e+00	8.467	8.449	56.58	455.1	6681	1	427	5441	3890	36664	2057803	-1	5503498	5497701	5453843	187	0.575	23535	36664	23535	36664	16169	Klebsiella sp. T11	.	tid|2057803|NZ_PJDJ01000185.1 Klebsiella sp. T11 NODE_186_length_233_cov_56.3652, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. T11
27.75%	18.05%	95.46%	.	0	87.60%	43.01%	0.52%	0.64%	3540	0.00e+00	8.561	8.537	56.67	467.0	6618	1	394	5441	3809	36664	2054603	-1	5733642	5722327	5644325	365	0.571	23851	36664	23851	36664	15771	Klebsiella sp. E-Nf3	.	tid|2054603|NZ_PIOL01000156.1 Klebsiella sp. E-Nf3 NODE_157_length_657_cov_1.31509, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. E-Nf3
28.03%	17.98%	95.49%	.	0	86.65%	44.40%	0.54%	0.65%	3474	0.00e+00	8.444	8.391	55.69	461.6	6594	1	345	5441	3900	36664	1378085	-1	5521965	5516785	5445129	22	0.574	23525	36664	23525	36664	16279	Klebsiella sp. GL120222-02	.	tid|1378085|NZ_QEQO01000004.1 Klebsiella sp. GL120222-02 N438DRAFT_scaffold00004.4, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. GL120222-02
27.83%	17.93%	95.47%	.	0	86.50%	44.27%	0.54%	0.65%	3467	0.00e+00	8.513	8.502	55.97	462.8	6573	1	371	5441	3883	36664	1140114	-1	5540009	5537960	5486019	57	0.572	23622	36664	23622	36664	16232	Klebsiella sp. D5A	.	tid|1140114|NZ_LOAR01000004.1 Klebsiella sp. D5A component3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. D5A
