
Query: ERR025652_1.fastq.gz	DB: RefSeq	SketchLen: 34611	Seqs: 906939 	Bases: 76182876	gSize: 5610062	GC: 0.556	Quality: 0.7815	AvgCount: 6.335	Depth: 6.326	File: ERR025652_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
89.67%	60.67%	99.61%	.	0	100.00%	4.25%	0.36%	0.14%	15732	0.00e+00	6.155	6.144	129.5	337.0	20999	0	3337	5490	1893	34611	1449984	-1	5398530	5393384	5393384	166	0.571	23417	34611	23417	34611	1472	Klebsiella pneumoniae T2-1-1	.	tid|1449984|NZ_JAQL01000049.1 Klebsiella pneumoniae T2-1-1 Contig49, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella pneumoniae
82.30%	55.84%	99.30%	.	0	100.00%	8.75%	0.36%	0.14%	14027	0.00e+00	6.095	6.076	118.0	357.7	19328	0	2585	5490	1885	34611	1734033	-1	5473542	5468471	5443254	96	0.573	23484	34611	23484	34611	3029	Klebsiella sp. AA405	.	tid|1734033|NZ_LKKX01000022.1 Klebsiella sp. AA405 C801, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. AA405
70.66%	48.24%	98.75%	.	0	100.00%	15.73%	0.34%	0.14%	11446	0.00e+00	6.094	6.057	101.9	399.1	16696	0	1215	5490	1866	34611	2561928	-1	5582894	5581592	5538271	42	0.572	23628	34611	23628	34611	5446	Klebsiella sp. Z2	.	tid|2561928|NZ_SSWS02000024.1 Klebsiella sp. Z2 Z2_24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. Z2
69.80%	46.57%	98.71%	.	0	100.00%	20.64%	0.42%	0.23%	10722	0.00e+00	5.859	5.846	94.66	397.1	16119	2	1204	5490	1986	34611	672443	-1	5208108	5206558	5137795	50	0.574	23094	34611	23094	34611	7142	Klebsiella sp. S1	.	tid|672443|NZ_LFOB01000031.1 Klebsiella sp. S1 Scaffold35_1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. S1
69.00%	46.25%	98.66%	.	0	100.00%	20.23%	0.39%	0.20%	10660	0.00e+00	5.859	5.854	94.01	400.8	16009	1	1098	5490	1945	34611	2126992	-1	5265977	5264084	5219267	41	0.575	23200	34611	23200	34611	7003	Klebsiella sp. C31	.	tid|2126992|NZ_QBUZ01000002.1 Klebsiella sp. C31 NODE_2_length_417952_cov_26.0789, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. C31
68.00%	45.92%	98.61%	.	0	100.00%	19.49%	0.36%	0.16%	10610	0.00e+00	5.918	5.915	94.26	405.5	15892	0	963	5490	1903	34611	1581108	-1	5364834	5357139	5345284	136	0.572	23371	34611	23371	34611	6746	Klebsiella sp. HMSC16A12	.	tid|1581108|NZ_KV792523.1 Klebsiella sp. HMSC16A12 Scaffold112, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16A12
66.82%	45.62%	98.55%	.	0	100.00%	18.40%	0.34%	0.14%	10605	0.00e+00	5.938	5.935	93.96	415.9	15790	0	923	5490	1867	34611	749535	-1	5647133	5550201	5533670	181	0.573	23631	34611	23631	34611	6370	Klebsiella sp. MS 92-3	.	tid|749535|NG_047882.1 Klebsiella sp. MS 92-3 fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. MS 92-3
67.02%	45.32%	98.56%	.	0	100.00%	19.70%	0.36%	0.15%	10459	0.00e+00	5.948	5.916	93.49	407.3	15685	0	942	5490	1893	34611	665944	-1	5525662	5473055	5389669	79	0.571	23402	34611	23402	34611	6817	Klebsiella sp. 4_1_44FAA	.	tid|665944|NG_047884.1 Klebsiella sp. 4_1_44FAA fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. 4_1_44FAA
65.33%	44.93%	98.47%	.	0	100.00%	18.47%	0.34%	0.14%	10448	0.00e+00	5.964	5.936	92.94	411.7	15550	0	1002	5490	1854	34611	1714265	-1	5731500	5725770	5631234	77	0.570	23803	34611	23803	34611	6391	Klebsiella sp. KGM-IMP216	.	tid|1714265|NZ_LJOI01000004.1 Klebsiella sp. KGM-IMP216 scaffold_3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. KGM-IMP216
66.00%	44.61%	98.50%	.	0	100.00%	20.60%	14.90%	0.16%	9674	0.00e+00	6.008	5.939	92.95	424.8	15441	0	0	34	1899	34611	1432560	-1	5551285	5512792	5368213	1186	0.566	23394	34611	23394	34611	7131	Escherichia coli ISC56	.	tid|1432560|NZ_CBWT010000013.1 Escherichia coli ISC56, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Escherichia;s:Escherichia coli
