
Query: ERR025122_1.fastq.gz	DB: RefSeq	SketchLen: 32457	Seqs: 959489 	Bases: 80597076	gSize: 5477530	GC: 0.579	Quality: 0.8774	AvgCount: 7.553	Depth: 7.550	File: ERR025122_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
81.66%	57.65%	99.27%	.	0	100.00%	11.51%	11.00%	2.24%	13267	0.00e+00	7.787	7.735	145.8	171.0	18712	819	821	824	2530	32457	2052938	-1	5157054	5157023	5006389	1	0.580	22914	32457	22914	32457	3736	Enterobacteriaceae bacterium S05	.	tid|2052938|NZ_CP024784.1 Enterobacteriaceae bacterium S05 chromosome, complete genome	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;s:Enterobacteriaceae bacterium S05
74.83%	54.16%	98.95%	.	0	100.00%	11.65%	1.81%	2.35%	12452	0.00e+00	7.839	7.798	137.8	179.7	17580	359	972	2561	2314	32457	2015795	-1	5608553	5608429	5406303	4	0.571	23492	32457	23492	32457	3781	Klebsiella sp. LY	.	tid|2015795|NZ_CP022441.1 Klebsiella sp. LY plasmid unnamed3, complete sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. LY
26.32%	22.56%	96.86%	.	0	85.01%	0.79%	0.17%	0.22%	6117	0.00e+00	7.777	0.251	66.47	167.6	8544	141	872	2561	617	37877	1463164	-1	708403K	706906K	21504K	16796	0.574	37877	32457	37877	32457	256	Klebsiella quasipneumoniae subsp. similipneumoniae	.	tid|1463164|NZ_CBZR010000019.1 Klebsiella quasipneumoniae subsp. similipneumoniae strain 07A044 isolate SB30, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella quasipneumoniae;ss:Klebsiella quasipneumoniae subsp. similipneumoniae
42.62%	30.46%	96.96%	.	0	88.31%	36.87%	2.32%	3.91%	5555	0.00e+00	8.005	7.990	79.18	265.0	9888	0	426	2561	2381	32457	1566163	-1	5280532	5275941	5223709	23	0.581	23201	32457	23201	32457	11968	Klebsiella sp. NFIX33	.	tid|1566163|NZ_FNOQ01000001.1 Klebsiella sp. NFIX33, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. NFIX33
42.62%	30.46%	96.96%	.	0	88.31%	36.88%	2.32%	3.91%	5554	0.00e+00	8.006	7.990	79.18	264.9	9888	0	427	2561	2381	32457	1566157	-1	5283285	5274161	5222405	19	0.581	23199	32457	23199	32457	11971	Klebsiella sp. NFIX40	.	tid|1566157|NZ_FMUM01000003.1 Klebsiella sp. NFIX40, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. NFIX40
42.62%	30.46%	96.96%	.	0	88.31%	36.88%	2.32%	3.91%	5554	0.00e+00	8.005	7.991	79.17	264.9	9887	0	426	2561	2381	32457	1566174	-1	5284226	5277024	5223299	20	0.581	23200	32457	23200	32457	11970	Klebsiella sp. NFIX24	.	tid|1566174|NZ_FPKE01000002.1 Klebsiella sp. NFIX24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. NFIX24
42.62%	30.46%	96.96%	.	0	88.29%	36.89%	2.32%	3.91%	5553	0.00e+00	8.005	7.990	79.17	264.9	9888	0	426	2561	2382	32457	1566153	-1	5281613	5272942	5222070	23	0.581	23200	32457	23200	32457	11974	Klebsiella sp. NFIX44	.	tid|1566153|NZ_FNWY01000018.1 Klebsiella sp. NFIX44, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. NFIX44
42.62%	30.46%	96.96%	.	0	88.31%	36.88%	2.32%	3.91%	5553	0.00e+00	8.005	7.988	79.16	264.9	9886	0	426	2561	2381	32457	1566175	-1	5282785	5273782	5223034	21	0.581	23198	32457	23198	32457	11970	Klebsiella sp. NFIX23	.	tid|1566175|NZ_FMXI01000002.1 Klebsiella sp. NFIX23, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. NFIX23
42.62%	30.46%	96.96%	.	0	88.30%	36.89%	2.32%	3.91%	5553	0.00e+00	8.004	7.988	79.16	264.9	9887	0	426	2561	2382	32457	1566178	-1	5281859	5274255	5222327	23	0.581	23199	32457	23199	32457	11973	Klebsiella sp. NFIX15	.	tid|1566178|NZ_FMTJ01000007.1 Klebsiella sp. NFIX15, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. NFIX15
42.61%	30.46%	96.96%	.	0	88.29%	36.89%	2.32%	3.91%	5553	0.00e+00	8.005	7.989	79.16	264.9	9887	0	425	2561	2382	32457	1566165	-1	5284714	5276740	5222781	20	0.581	23201	32457	23201	32457	11972	Klebsiella sp. NFIX29	.	tid|1566165|NZ_FMUU01000009.1 Klebsiella sp. NFIX29, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. NFIX29
