
Query: ERR024823_1.fastq.gz	DB: RefSeq	SketchLen: 34171	Seqs: 847036 	Bases: 98256176	gSize: 5498859	GC: 0.536	Quality: 0.8585	AvgCount: 9.143	Depth: 9.143	File: ERR024823_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
91.30%	62.58%	99.67%	.	0	100.00%	3.62%	0.29%	0.36%	15966	0.00e+00	9.336	9.286	199.7	365.8	21385	8	2593	5247	1426	34171	1400167	-1	5492149	5475059	5372497	4	0.573	23422	34171	23422	34171	1238	Klebsiella pneumoniae BIDMC 51	.	tid|1400167|NZ_KK036701.1 Klebsiella pneumoniae BIDMC 51 adjbq-supercont1.1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella pneumoniae
78.63%	53.39%	99.13%	.	0	100.00%	14.04%	0.30%	0.40%	12676	0.00e+00	9.398	9.389	171.5	394.1	18243	0	1358	5247	1459	34171	2126992	-1	5265977	5264084	5219267	41	0.575	23200	34171	23200	34171	4799	Klebsiella sp. C31	.	tid|2126992|NZ_QBUZ01000002.1 Klebsiella sp. C31 NODE_2_length_417952_cov_26.0789, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. C31
78.86%	53.29%	99.14%	.	0	100.00%	14.87%	0.30%	0.42%	12607	0.00e+00	9.420	9.401	171.6	391.5	18211	1	1450	5247	1487	34171	672443	-1	5208108	5206558	5137795	50	0.574	23094	34171	23094	34171	5081	Klebsiella sp. S1	.	tid|672443|NZ_LFOB01000031.1 Klebsiella sp. S1 Scaffold35_1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. S1
75.67%	52.01%	98.99%	.	0	100.00%	13.58%	0.28%	0.38%	12344	0.00e+00	9.397	9.376	167.0	405.2	17771	0	1114	5247	1406	34171	1734033	-1	5473542	5468471	5443254	96	0.573	23484	34171	23484	34171	4642	Klebsiella sp. AA405	.	tid|1734033|NZ_LKKX01000022.1 Klebsiella sp. AA405 C801, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. AA405
75.69%	51.77%	98.99%	.	0	100.00%	14.58%	0.29%	0.39%	12220	0.00e+00	9.406	9.401	166.4	401.3	17689	0	1155	5247	1429	34171	1581108	-1	5364834	5357139	5345284	136	0.572	23371	34171	23371	34171	4981	Klebsiella sp. HMSC16A12	.	tid|1581108|NZ_KV792523.1 Klebsiella sp. HMSC16A12 Scaffold112, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16A12
73.70%	50.96%	98.90%	.	0	100.00%	14.02%	0.28%	0.37%	12052	0.00e+00	9.398	9.394	163.7	407.6	17415	0	1052	5247	1390	34171	749535	-1	5647133	5550201	5533670	181	0.573	23631	34171	23631	34171	4791	Klebsiella sp. MS 92-3	.	tid|749535|NG_047882.1 Klebsiella sp. MS 92-3 fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. MS 92-3
74.67%	51.14%	98.95%	.	0	100.00%	14.84%	0.28%	0.38%	12047	0.00e+00	9.394	9.365	164.2	404.5	17475	0	1091	5247	1417	34171	665944	-1	5525662	5473055	5389669	79	0.571	23402	34171	23402	34171	5071	Klebsiella sp. 4_1_44FAA	.	tid|665944|NG_047884.1 Klebsiella sp. 4_1_44FAA fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. 4_1_44FAA
73.47%	50.80%	98.88%	.	0	100.00%	14.13%	0.28%	0.37%	12005	0.00e+00	9.385	9.367	162.9	407.9	17359	0	1044	5247	1388	34171	2561928	-1	5582894	5581592	5538271	42	0.572	23628	34171	23628	34171	4829	Klebsiella sp. Z2	.	tid|2561928|NZ_SSWS02000024.1 Klebsiella sp. Z2 Z2_24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. Z2
72.46%	50.48%	98.84%	.	0	100.00%	13.85%	0.28%	0.36%	11954	0.00e+00	9.420	9.382	162.5	409.1	17248	0	1124	5247	1378	34171	1714265	-1	5731500	5725770	5631234	77	0.570	23803	34171	23803	34171	4734	Klebsiella sp. KGM-IMP216	.	tid|1714265|NZ_LJOI01000004.1 Klebsiella sp. KGM-IMP216 scaffold_3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. KGM-IMP216
74.39%	50.93%	98.93%	.	0	100.00%	15.26%	13.75%	0.39%	11370	0.00e+00	9.477	9.420	164.9	417.6	17402	0	0	5	1423	34171	1432560	-1	5551285	5512792	5368213	1186	0.566	23394	34171	23394	34171	5213	Escherichia coli ISC56	.	tid|1432560|NZ_CBWT010000013.1 Escherichia coli ISC56, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Escherichia;s:Escherichia coli
