
Query: ERR025608_1.fastq.gz	DB: RefSeq	SketchLen: 31406	Seqs: 592327 	Bases: 49755468	gSize: 4525970	GC: 0.555	Quality: 0.7476	AvgCount: 4.737	Depth: 4.700	File: ERR025608_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
71.62%	53.63%	99.07%	.	0	100.00%	4.22%	0.47%	0.37%	12616	0.00e+00	4.472	4.435	76.08	372.6	16844	50	1960	4079	1368	31406	1400176	-1	5542027	5528968	5460909	4	0.572	23520	31406	23520	31406	1324	Klebsiella pneumoniae UCI 25	.	tid|1400176|NZ_KK036634.1 Klebsiella pneumoniae UCI 25 adjcg-supercont1.2, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella pneumoniae
63.81%	48.01%	98.68%	.	0	100.00%	9.39%	0.46%	0.51%	10850	0.00e+00	4.476	4.474	68.16	398.0	15079	3	1235	4079	1352	31406	749535	-1	5647133	5550201	5533670	181	0.573	23631	31406	23631	31406	2949	Klebsiella sp. MS 92-3	.	tid|749535|NG_047882.1 Klebsiella sp. MS 92-3 fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. MS 92-3
63.50%	46.69%	98.54%	.	0	100.00%	13.66%	0.54%	0.61%	10254	0.00e+00	4.502	4.481	66.66	399.0	14664	0	1024	4079	1466	31406	672443	-1	5208108	5206558	5137795	50	0.574	23094	31406	23094	31406	4290	Klebsiella sp. S1	.	tid|672443|NZ_LFOB01000031.1 Klebsiella sp. S1 Scaffold35_1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. S1
62.87%	46.44%	98.54%	.	0	100.00%	13.21%	0.51%	0.56%	10219	0.00e+00	4.464	4.459	65.77	402.7	14586	2	964	4079	1432	31406	2126992	-1	5265977	5264084	5219267	41	0.575	23200	31406	23200	31406	4148	Klebsiella sp. C31	.	tid|2126992|NZ_QBUZ01000002.1 Klebsiella sp. C31 NODE_2_length_417952_cov_26.0789, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. C31
60.80%	45.47%	98.48%	.	0	100.00%	12.45%	0.47%	0.53%	10023	0.00e+00	4.484	4.469	64.66	410.7	14279	0	789	4079	1372	31406	1734033	-1	5473542	5468471	5443254	96	0.573	23484	31406	23484	31406	3910	Klebsiella sp. AA405	.	tid|1734033|NZ_LKKX01000022.1 Klebsiella sp. AA405 C801, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. AA405
60.72%	45.19%	98.45%	.	0	100.00%	13.43%	0.48%	0.53%	9904	0.00e+00	4.481	4.478	64.22	409.3	14192	0	807	4079	1391	31406	1581108	-1	5364834	5357139	5345284	136	0.572	23371	31406	23371	31406	4219	Klebsiella sp. HMSC16A12	.	tid|1581108|NZ_KV792523.1 Klebsiella sp. HMSC16A12 Scaffold112, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16A12
59.97%	44.69%	98.41%	.	0	100.00%	13.56%	0.47%	0.53%	9782	0.00e+00	4.510	4.473	63.90	412.7	14035	0	761	4079	1384	31406	665944	-1	5525662	5473055	5389669	79	0.571	23402	31406	23402	31406	4259	Klebsiella sp. 4_1_44FAA	.	tid|665944|NG_047884.1 Klebsiella sp. 4_1_44FAA fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. 4_1_44FAA
59.04%	44.42%	98.40%	.	0	100.00%	12.93%	0.45%	0.52%	9754	0.00e+00	4.480	4.465	63.12	414.9	13950	0	740	4079	1351	31406	2561928	-1	5582894	5581592	5538271	42	0.572	23628	31406	23628	31406	4062	Klebsiella sp. Z2	.	tid|2561928|NZ_SSWS02000024.1 Klebsiella sp. Z2 Z2_24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. Z2
58.24%	44.14%	98.37%	.	0	100.00%	12.70%	0.45%	0.52%	9707	0.00e+00	4.480	4.460	62.72	420.3	13863	0	778	4079	1336	31406	1714265	-1	5731500	5725770	5631234	77	0.570	23803	31406	23803	31406	3989	Klebsiella sp. KGM-IMP216	.	tid|1714265|NZ_LJOI01000004.1 Klebsiella sp. KGM-IMP216 scaffold_3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. KGM-IMP216
60.34%	44.95%	98.43%	.	0	100.00%	13.50%	11.48%	0.53%	9385	0.00e+00	4.516	4.468	64.36	427.6	14116	0	0	27	1386	31406	1432560	-1	5551285	5512792	5368213	1186	0.566	23394	31406	23394	31406	4240	Escherichia coli ISC56	.	tid|1432560|NZ_CBWT010000013.1 Escherichia coli ISC56, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Escherichia;s:Escherichia coli
