
Query: ERR025673_1.fastq.gz	DB: RefSeq	SketchLen: 43115	Seqs: 2192797 	Bases: 184194948	gSize: 7041930	GC: 0.548	Quality: 0.7546	AvgCount: 11.345	Depth: 11.345	File: ERR025673_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
97.00%	53.16%	99.89%	.	0	100.00%	0.95%	0.31%	0.29%	16527	0.00e+00	13.48	13.43	309.0	345.4	22918	1	3265	5627	6774	43115	2561928	-1	5582894	5581592	5538271	42	0.572	23628	43115	23628	43115	408	Klebsiella sp. Z2	.	tid|2561928|NZ_SSWS02000024.1 Klebsiella sp. Z2 Z2_24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. Z2
96.58%	52.39%	99.87%	.	0	100.00%	2.81%	0.32%	0.29%	16129	0.00e+00	13.41	13.31	302.8	347.2	22587	1	3238	5627	6917	43115	484021	-1	5472672	5472610	5366824	2	0.574	23386	43115	23386	43115	1212	Klebsiella pneumoniae subsp. pneumoniae NTUH-K2044	.	tid|484021|NC_006625.1 Klebsiella pneumoniae subsp. pneumoniae NTUH-K2044 plasmid pK2044 DNA, complete genome	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella pneumoniae;ss:Klebsiella pneumoniae subsp. pneumoniae
77.12%	42.00%	99.06%	.	0	100.00%	12.66%	0.32%	0.29%	12000	0.00e+00	13.49	13.45	244.3	394.8	18110	0	1354	5627	6841	43115	1734033	-1	5473542	5468471	5443254	96	0.573	23484	43115	23484	43115	5458	Klebsiella sp. AA405	.	tid|1734033|NZ_LKKX01000022.1 Klebsiella sp. AA405 C801, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. AA405
76.72%	41.28%	99.04%	.	0	100.00%	14.94%	0.33%	0.34%	11625	0.00e+00	13.20	13.19	235.0	396.4	17800	0	1294	5627	7047	43115	2126992	-1	5265977	5264084	5219267	41	0.575	23200	43115	23200	43115	6440	Klebsiella sp. C31	.	tid|2126992|NZ_QBUZ01000002.1 Klebsiella sp. C31 NODE_2_length_417952_cov_26.0789, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. C31
76.50%	40.98%	99.04%	.	0	100.00%	15.85%	0.35%	0.36%	11481	0.00e+00	13.23	13.21	233.8	395.0	17667	2	1329	5627	7145	43115	672443	-1	5208108	5206558	5137795	50	0.574	23094	43115	23094	43115	6833	Klebsiella sp. S1	.	tid|672443|NZ_LFOB01000031.1 Klebsiella sp. S1 Scaffold35_1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. S1
72.62%	40.09%	98.85%	.	0	100.00%	13.50%	0.31%	0.29%	11370	0.00e+00	13.25	13.21	229.1	406.6	17286	0	1224	5627	6715	43115	1714265	-1	5731500	5725770	5631234	77	0.570	23803	43115	23803	43115	5819	Klebsiella sp. KGM-IMP216	.	tid|1714265|NZ_LJOI01000004.1 Klebsiella sp. KGM-IMP216 scaffold_3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. KGM-IMP216
73.04%	40.03%	98.87%	.	0	100.00%	14.12%	0.31%	0.27%	11287	0.00e+00	13.29	13.29	229.5	414.0	17259	8	1029	5627	6780	43115	749535	-1	5647133	5550201	5533670	181	0.573	23631	43115	23631	43115	6088	Klebsiella sp. MS 92-3	.	tid|749535|NG_047882.1 Klebsiella sp. MS 92-3 fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. MS 92-3
74.05%	40.14%	98.92%	.	0	100.00%	15.22%	0.32%	0.30%	11251	0.00e+00	13.31	13.30	230.4	403.8	17307	1	1070	5627	6929	43115	1581108	-1	5364834	5357139	5345284	136	0.572	23371	43115	23371	43115	6564	Klebsiella sp. HMSC16A12	.	tid|1581108|NZ_KV792523.1 Klebsiella sp. HMSC16A12 Scaffold112, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16A12
72.99%	39.62%	98.87%	.	0	100.00%	15.41%	0.32%	0.29%	11091	0.00e+00	13.28	13.23	226.8	407.2	17081	0	1051	5627	6887	43115	665944	-1	5525662	5473055	5389669	79	0.571	23402	43115	23402	43115	6644	Klebsiella sp. 4_1_44FAA	.	tid|665944|NG_047884.1 Klebsiella sp. 4_1_44FAA fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. 4_1_44FAA
71.76%	38.94%	98.80%	.	0	100.00%	16.27%	13.20%	0.30%	10265	0.00e+00	13.50	13.37	226.5	423.0	16787	0	0	23	6917	43115	1432560	-1	5551285	5512792	5368213	1186	0.566	23394	43115	23394	43115	7016	Escherichia coli ISC56	.	tid|1432560|NZ_CBWT010000013.1 Escherichia coli ISC56, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Escherichia;s:Escherichia coli
