
Query: ERR025607_1.fastq.gz	DB: RefSeq	SketchLen: 44675	Seqs: 2435352 	Bases: 204569568	gSize: 7436101	GC: 0.564	Quality: 0.7618	AvgCount: 12.935	Depth: 12.935	File: ERR025607_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
82.57%	43.89%	99.31%	.	0	100.00%	7.22%	0.82%	1.24%	13427	0.00e+00	15.97	15.84	313.2	378.2	19609	69	2162	5657	8639	44675	1328373	-1	5734362	5718599	5628007	5	0.570	23747	44675	23747	44675	3224	Klebsiella pneumoniae MGH 39	.	tid|1328373|NZ_KK036961.1 Klebsiella pneumoniae MGH 39 adjbr-supercont1.2, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella pneumoniae
75.19%	39.77%	98.98%	.	0	100.00%	11.98%	0.83%	1.41%	11711	0.00e+00	15.80	15.79	280.7	398.9	17767	6	1360	5657	8742	44675	749535	-1	5647133	5550201	5533670	181	0.573	23631	44675	23631	44675	5354	Klebsiella sp. MS 92-3	.	tid|749535|NG_047882.1 Klebsiella sp. MS 92-3 fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. MS 92-3
77.21%	40.09%	99.07%	.	0	100.00%	13.61%	0.87%	1.43%	11700	0.00e+00	15.62	15.61	279.8	394.1	17912	20	1364	5657	9147	44675	2126992	-1	5265977	5264084	5219267	41	0.575	23200	44675	23200	44675	6079	Klebsiella sp. C31	.	tid|2126992|NZ_QBUZ01000002.1 Klebsiella sp. C31 NODE_2_length_417952_cov_26.0789, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. C31
77.59%	40.11%	99.09%	.	0	100.00%	14.17%	0.88%	1.45%	11676	0.00e+00	15.66	15.62	280.7	391.6	17919	25	1427	5657	9268	44675	672443	-1	5208108	5206558	5137795	50	0.574	23094	44675	23094	44675	6330	Klebsiella sp. S1	.	tid|672443|NZ_LFOB01000031.1 Klebsiella sp. S1 Scaffold35_1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. S1
72.92%	38.85%	98.87%	.	0	100.00%	12.37%	0.82%	1.39%	11379	0.00e+00	15.78	15.71	274.0	404.1	17358	0	1159	5657	8658	44675	1714265	-1	5731500	5725770	5631234	77	0.570	23803	44675	23803	44675	5528	Klebsiella sp. KGM-IMP216	.	tid|1714265|NZ_LJOI01000004.1 Klebsiella sp. KGM-IMP216 scaffold_3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. KGM-IMP216
74.14%	38.97%	98.92%	.	0	100.00%	13.24%	0.84%	1.43%	11355	0.00e+00	15.48	15.45	269.5	405.4	17412	0	1097	5657	8829	44675	1734033	-1	5473542	5468471	5443254	96	0.573	23484	44675	23484	44675	5913	Klebsiella sp. AA405	.	tid|1734033|NZ_LKKX01000022.1 Klebsiella sp. AA405 C801, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. AA405
74.41%	38.93%	98.94%	.	0	100.00%	13.90%	0.85%	1.45%	11301	0.00e+00	15.68	15.67	272.7	401.1	17391	0	1138	5657	8977	44675	1581108	-1	5364834	5357139	5345284	136	0.572	23371	44675	23371	44675	6209	Klebsiella sp. HMSC16A12	.	tid|1581108|NZ_KV792523.1 Klebsiella sp. HMSC16A12 Scaffold112, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16A12
73.43%	38.47%	98.89%	.	0	100.00%	14.04%	0.84%	1.44%	11144	0.00e+00	15.68	15.58	269.5	405.7	17185	1	1024	5657	8894	44675	665944	-1	5525662	5473055	5389669	79	0.571	23402	44675	23402	44675	6274	Klebsiella sp. 4_1_44FAA	.	tid|665944|NG_047884.1 Klebsiella sp. 4_1_44FAA fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. 4_1_44FAA
72.03%	38.10%	98.82%	.	0	100.00%	13.62%	0.83%	1.42%	11060	0.00e+00	15.56	15.52	264.8	409.6	17019	0	1018	5657	8731	44675	2561928	-1	5582894	5581592	5538271	42	0.572	23628	44675	23628	44675	6084	Klebsiella sp. Z2	.	tid|2561928|NZ_SSWS02000024.1 Klebsiella sp. Z2 Z2_24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. Z2
73.34%	38.41%	98.88%	.	0	100.00%	14.28%	12.32%	1.44%	10533	0.00e+00	16.09	15.90	276.0	418.8	17158	0	0	29	8945	44675	1432560	-1	5551285	5512792	5368213	1186	0.566	23394	44675	23394	44675	6379	Escherichia coli ISC56	.	tid|1432560|NZ_CBWT010000013.1 Escherichia coli ISC56, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Escherichia;s:Escherichia coli
29.40%	15.69%	95.67%	.	0	100.00%	35.51%	0.82%	1.39%	3930	0.00e+00	16.43	16.41	115.2	446.8	7009	0	525	5657	8651	44675	1581110	-1	5721192	5708545	5642740	58	0.571	23840	44675	23840	44675	15863	Klebsiella sp. HMSC16C06	.	tid|1581110|NZ_KV792972.1 Klebsiella sp. HMSC16C06 Scaffold0, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16C06
29.91%	15.68%	95.73%	.	0	100.00%	37.25%	0.85%	1.45%	3874	0.00e+00	16.20	16.03	113.4	448.1	7004	0	514	5657	9000	44675	1182695	-1	5472404	5433457	5344330	4	0.574	23417	44675	23417	44675	16643	Klebsiella sp. KTE92	.	tid|1182695|NG_050605.1 Klebsiella sp. KTE92 blaLEN gene for class A beta-lactamase LEN-31, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. KTE92
29.45%	15.57%	95.67%	.	0	100.00%	36.56%	0.84%	1.43%	3868	0.00e+00	16.39	16.36	114.0	449.5	6956	1	505	5657	8809	44675	1140114	-1	5540009	5537960	5486019	57	0.572	23622	44675	23622	44675	16331	Klebsiella sp. D5A	.	tid|1140114|NZ_LOAR01000004.1 Klebsiella sp. D5A component3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. D5A
29.57%	15.57%	95.69%	.	0	100.00%	36.70%	0.84%	1.43%	3860	0.00e+00	16.06	15.93	111.7	451.6	6957	0	460	5657	8843	44675	1378085	-1	5521965	5516785	5445129	22	0.574	23525	44675	23525	44675	16396	Klebsiella sp. GL120222-02	.	tid|1378085|NZ_QEQO01000004.1 Klebsiella sp. GL120222-02 N438DRAFT_scaffold00004.4, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. GL120222-02
29.48%	15.53%	95.68%	.	0	100.00%	36.70%	0.84%	1.43%	3855	0.00e+00	16.11	16.08	111.8	451.4	6938	1	503	5657	8829	44675	2057803	-1	5503498	5497701	5453843	187	0.575	23535	44675	23535	44675	16396	Klebsiella sp. T11	.	tid|2057803|NZ_PJDJ01000185.1 Klebsiella sp. T11 NODE_186_length_233_cov_56.3652, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. T11
28.85%	15.40%	95.60%	.	0	100.00%	35.81%	0.82%	1.39%	3845	0.00e+00	16.31	16.25	112.2	453.6	6880	0	482	5657	8653	44675	2054603	-1	5733642	5722327	5644325	365	0.571	23851	44675	23851	44675	15998	Klebsiella sp. E-Nf3	.	tid|2054603|NZ_PIOL01000156.1 Klebsiella sp. E-Nf3 NODE_157_length_657_cov_1.31509, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. E-Nf3
29.56%	15.49%	95.68%	.	0	100.00%	37.30%	0.85%	1.45%	3824	0.00e+00	16.15	16.01	111.7	451.9	6919	0	482	5657	8970	44675	640131	-1	5459566	5459504	5356978	2	0.576	23405	44675	23405	44675	16665	Klebsiella variicola At-22	.	tid|640131|NG_050777.1 Klebsiella variicola At-22 blaLEN gene for class A beta-lactamase LEN-13, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella variicola
