
Query: ERR025098_1.fastq.gz	DB: RefSeq	SketchLen: 30882	Seqs: 579340 	Bases: 67203440	gSize: 5222712	GC: 0.534	Quality: 0.8513	AvgCount: 6.602	Depth: 6.595	File: ERR025098_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
79.46%	59.34%	99.16%	.	0	100.00%	12.85%	0.25%	0.99%	13180	0.00e+00	6.658	6.616	122.1	388.9	18324	1	1574	5162	1082	30882	1328425	-1	5208603	5195073	5155369	2	0.575	23061	30882	23061	30882	3969	Klebsiella pneumoniae BIDMC 36	.	tid|1328425|NZ_KI535413.1 Klebsiella pneumoniae BIDMC 36 addUN-supercont1.2, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella pneumoniae
76.42%	57.15%	99.03%	.	0	100.00%	15.39%	0.25%	1.00%	12474	0.00e+00	6.678	6.661	118.0	393.6	17649	1	1408	5162	1100	30882	672443	-1	5208108	5206558	5137795	50	0.574	23094	30882	23094	30882	4753	Klebsiella sp. S1	.	tid|672443|NZ_LFOB01000031.1 Klebsiella sp. S1 Scaffold35_1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. S1
75.84%	56.97%	99.00%	.	0	100.00%	14.79%	0.25%	0.96%	12471	0.00e+00	6.645	6.639	117.0	396.6	17595	4	1342	5162	1074	30882	2126992	-1	5265977	5264084	5219267	41	0.575	23200	30882	23200	30882	4567	Klebsiella sp. C31	.	tid|2126992|NZ_QBUZ01000002.1 Klebsiella sp. C31 NODE_2_length_417952_cov_26.0789, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. C31
73.30%	56.09%	98.95%	.	0	100.00%	13.05%	0.24%	0.95%	12396	0.00e+00	6.646	6.643	115.2	401.6	17321	0	1296	5162	1027	30882	749535	-1	5647133	5550201	5533670	181	0.573	23631	30882	23631	30882	4029	Klebsiella sp. MS 92-3	.	tid|749535|NG_047882.1 Klebsiella sp. MS 92-3 fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. MS 92-3
73.50%	55.89%	98.93%	.	0	100.00%	13.87%	0.24%	0.96%	12265	0.00e+00	6.660	6.645	115.1	406.0	17260	0	1109	5162	1034	30882	1734033	-1	5473542	5468471	5443254	96	0.573	23484	30882	23484	30882	4282	Klebsiella sp. AA405	.	tid|1734033|NZ_LKKX01000022.1 Klebsiella sp. AA405 C801, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. AA405
73.54%	55.66%	98.90%	.	0	100.00%	14.91%	0.24%	0.96%	12140	0.00e+00	6.668	6.664	114.7	402.2	17188	0	1141	5162	1052	30882	1581108	-1	5364834	5357139	5345284	136	0.572	23371	30882	23371	30882	4606	Klebsiella sp. HMSC16A12	.	tid|1581108|NZ_KV792523.1 Klebsiella sp. HMSC16A12 Scaffold112, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16A12
70.84%	54.60%	98.85%	.	0	100.00%	13.87%	0.24%	0.94%	11983	0.00e+00	6.654	6.635	112.3	408.8	16861	0	1157	5162	1014	30882	1714265	-1	5731500	5725770	5631234	77	0.570	23803	30882	23803	30882	4282	Klebsiella sp. KGM-IMP216	.	tid|1714265|NZ_LJOI01000004.1 Klebsiella sp. KGM-IMP216 scaffold_3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. KGM-IMP216
72.54%	54.97%	98.86%	.	0	100.00%	15.19%	0.24%	0.96%	11963	0.00e+00	6.664	6.640	113.2	406.0	16976	1	1071	5162	1046	30882	665944	-1	5525662	5473055	5389669	79	0.571	23402	30882	23402	30882	4691	Klebsiella sp. 4_1_44FAA	.	tid|665944|NG_047884.1 Klebsiella sp. 4_1_44FAA fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. 4_1_44FAA
71.08%	54.38%	98.83%	.	0	100.00%	14.69%	0.24%	0.95%	11866	0.00e+00	6.659	6.646	111.9	409.8	16795	0	1055	5162	1026	30882	2561928	-1	5582894	5581592	5538271	42	0.572	23628	30882	23628	30882	4538	Klebsiella sp. Z2	.	tid|2561928|NZ_SSWS02000024.1 Klebsiella sp. Z2 Z2_24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. Z2
71.59%	54.23%	98.80%	.	0	100.00%	16.16%	14.72%	0.96%	11137	0.00e+00	6.725	6.677	112.7	420.0	16747	0	0	12	1049	30882	1432560	-1	5551285	5512792	5368213	1186	0.566	23394	30882	23394	30882	4992	Escherichia coli ISC56	.	tid|1432560|NZ_CBWT010000013.1 Escherichia coli ISC56, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Escherichia;s:Escherichia coli
