
Query: ERR025662_1.fastq.gz	DB: RefSeq	SketchLen: 31591	Seqs: 681221 	Bases: 57222564	gSize: 5021714	GC: 0.529	Quality: 0.8252	AvgCount: 5.351	Depth: 5.330	File: ERR025662_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
73.54%	54.80%	99.03%	.	0	100.00%	8.71%	1.19%	0.19%	12634	0.00e+00	4.737	4.671	82.61	372.4	17311	25	1836	4171	1496	31591	1438797	-1	5588955	5548365	5484093	16	0.572	23538	31591	23538	31591	2753	Klebsiella pneumoniae MGH 74	.	tid|1438797|NZ_KK737642.1 Klebsiella pneumoniae MGH 74 strain MGH-74 aeear-supercont1.1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella pneumoniae
64.57%	47.42%	98.46%	.	0	100.00%	18.16%	1.32%	0.31%	10203	0.00e+00	4.555	4.551	68.86	400.2	14981	0	987	4171	1560	31591	2126992	-1	5265977	5264084	5219267	41	0.575	23200	31591	23200	31591	5737	Klebsiella sp. C31	.	tid|2126992|NZ_QBUZ01000002.1 Klebsiella sp. C31 NODE_2_length_417952_cov_26.0789, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. C31
64.40%	47.08%	98.44%	.	0	100.00%	19.28%	1.40%	0.34%	10068	0.00e+00	4.580	4.561	68.72	399.4	14872	0	1057	4171	1599	31591	672443	-1	5208108	5206558	5137795	50	0.574	23094	31591	23094	31591	6092	Klebsiella sp. S1	.	tid|672443|NZ_LFOB01000031.1 Klebsiella sp. S1 Scaffold35_1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. S1
62.23%	46.26%	98.41%	.	0	100.00%	17.49%	1.19%	0.28%	9971	0.00e+00	4.552	4.539	67.13	411.3	14614	0	822	4171	1507	31591	1734033	-1	5473542	5468471	5443254	96	0.573	23484	31591	23484	31591	5525	Klebsiella sp. AA405	.	tid|1734033|NZ_LKKX01000022.1 Klebsiella sp. AA405 C801, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. AA405
62.71%	46.39%	98.41%	.	0	100.00%	18.09%	1.24%	0.29%	9965	0.00e+00	4.666	4.657	68.93	406.7	14656	1	851	4171	1526	31591	1581108	-1	5364834	5357139	5345284	136	0.572	23371	31591	23371	31591	5716	Klebsiella sp. HMSC16A12	.	tid|1581108|NZ_KV792523.1 Klebsiella sp. HMSC16A12 Scaffold112, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16A12
61.57%	46.06%	98.39%	.	0	100.00%	17.17%	1.17%	0.27%	9954	0.00e+00	4.552	4.550	66.84	413.2	14550	1	875	4171	1489	31591	749535	-1	5647133	5550201	5533670	181	0.573	23631	31591	23631	31591	5424	Klebsiella sp. MS 92-3	.	tid|749535|NG_047882.1 Klebsiella sp. MS 92-3 fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. MS 92-3
60.80%	45.48%	98.34%	.	0	100.00%	17.70%	1.16%	0.27%	9790	0.00e+00	4.566	4.550	66.19	412.8	14367	0	835	4171	1487	31591	2561928	-1	5582894	5581592	5538271	42	0.572	23628	31591	23628	31591	5593	Klebsiella sp. Z2	.	tid|2561928|NZ_SSWS02000024.1 Klebsiella sp. Z2 Z2_24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. Z2
60.19%	45.35%	98.34%	.	0	100.00%	17.22%	1.13%	0.26%	9783	0.00e+00	4.668	4.637	67.41	416.7	14326	0	815	4171	1475	31591	1714265	-1	5731500	5725770	5631234	77	0.570	23803	31591	23803	31591	5440	Klebsiella sp. KGM-IMP216	.	tid|1714265|NZ_LJOI01000004.1 Klebsiella sp. KGM-IMP216 scaffold_3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. KGM-IMP216
61.43%	45.50%	98.34%	.	0	100.00%	18.64%	1.21%	0.28%	9734	0.00e+00	4.639	4.592	67.24	412.0	14375	0	794	4171	1519	31591	665944	-1	5525662	5473055	5389669	79	0.571	23402	31591	23402	31591	5888	Klebsiella sp. 4_1_44FAA	.	tid|665944|NG_047884.1 Klebsiella sp. 4_1_44FAA fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. 4_1_44FAA
61.70%	45.69%	98.36%	.	0	100.00%	18.64%	12.69%	0.29%	9322	0.00e+00	4.601	4.533	66.99	427.3	14434	0	0	68	1525	31591	1432560	-1	5551285	5512792	5368213	1186	0.566	23394	31591	23394	31591	5887	Escherichia coli ISC56	.	tid|1432560|NZ_CBWT010000013.1 Escherichia coli ISC56, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Escherichia;s:Escherichia coli
