
Query: ERR025553_1.fastq.gz	DB: RefSeq	SketchLen: 34383	Seqs: 1629244 	Bases: 136856496	gSize: 6453982	GC: 0.531	Quality: 0.9453	AvgCount: 12.050	Depth: 12.050	File: ERR025553_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
77.90%	53.45%	99.10%	.	0	100.00%	16.45%	0.54%	0.93%	12611	0.00e+00	12.14	12.12	223.0	391.7	18377	0	1240	5678	3603	34383	1037908	-1	5535020	5531328	5510475	116	0.573	23589	34383	23589	34383	5655	Klebsiella pneumoniae 1162281	.	tid|1037908|NZ_AFQL01000042.1 Klebsiella pneumoniae 1162281 contig00079, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella pneumoniae
74.98%	51.91%	98.96%	.	0	100.00%	17.15%	0.54%	0.92%	12203	0.00e+00	12.15	12.08	216.8	401.8	17848	1	1341	5678	3560	34383	1714265	-1	5731500	5725770	5631234	77	0.570	23803	34383	23803	34383	5898	Klebsiella sp. KGM-IMP216	.	tid|1714265|NZ_LJOI01000004.1 Klebsiella sp. KGM-IMP216 scaffold_3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. KGM-IMP216
76.95%	51.92%	99.06%	.	0	100.00%	20.45%	0.57%	0.96%	11974	0.00e+00	12.02	12.01	214.6	394.5	17853	4	1367	5678	3761	34383	2126992	-1	5265977	5264084	5219267	41	0.575	23200	34383	23200	34383	7031	Klebsiella sp. C31	.	tid|2126992|NZ_QBUZ01000002.1 Klebsiella sp. C31 NODE_2_length_417952_cov_26.0789, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. C31
77.18%	51.84%	99.07%	.	0	100.00%	21.31%	0.62%	0.99%	11893	0.00e+00	12.04	12.00	214.6	393.4	17825	0	1400	5678	3824	34383	672443	-1	5208108	5206558	5137795	50	0.574	23094	34383	23094	34383	7328	Klebsiella sp. S1	.	tid|672443|NZ_LFOB01000031.1 Klebsiella sp. S1 Scaffold35_1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. S1
74.28%	51.05%	98.93%	.	0	100.00%	18.67%	0.54%	0.93%	11867	0.00e+00	12.09	12.08	212.3	405.6	17553	0	1150	5678	3596	34383	749535	-1	5647133	5550201	5533670	181	0.573	23631	34383	23631	34383	6418	Klebsiella sp. MS 92-3	.	tid|749535|NG_047882.1 Klebsiella sp. MS 92-3 fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. MS 92-3
75.50%	51.32%	98.99%	.	0	100.00%	19.87%	0.55%	0.96%	11852	0.00e+00	12.07	12.07	213.1	402.1	17646	0	1217	5678	3694	34383	1581108	-1	5364834	5357139	5345284	136	0.572	23371	34383	23371	34383	6831	Klebsiella sp. HMSC16A12	.	tid|1581108|NZ_KV792523.1 Klebsiella sp. HMSC16A12 Scaffold112, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16A12
74.71%	51.03%	98.95%	.	0	100.00%	19.30%	0.54%	0.95%	11817	0.00e+00	11.95	11.92	209.6	406.2	17546	0	1142	5678	3642	34383	1734033	-1	5473542	5468471	5443254	96	0.573	23484	34383	23484	34383	6637	Klebsiella sp. AA405	.	tid|1734033|NZ_LKKX01000022.1 Klebsiella sp. AA405 C801, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. AA405
74.83%	50.93%	98.96%	.	0	100.00%	19.82%	0.54%	0.95%	11762	0.00e+00	12.11	12.04	212.1	401.0	17511	0	1173	5678	3663	34383	665944	-1	5525662	5473055	5389669	79	0.571	23402	34383	23402	34383	6816	Klebsiella sp. 4_1_44FAA	.	tid|665944|NG_047884.1 Klebsiella sp. 4_1_44FAA fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. 4_1_44FAA
73.34%	50.40%	98.88%	.	0	100.00%	19.26%	0.54%	0.93%	11673	0.00e+00	12.00	11.97	207.9	406.3	17328	0	1150	5678	3594	34383	2561928	-1	5582894	5581592	5538271	42	0.572	23628	34383	23628	34383	6622	Klebsiella sp. Z2	.	tid|2561928|NZ_SSWS02000024.1 Klebsiella sp. Z2 Z2_24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. Z2
73.64%	50.10%	98.90%	.	0	100.00%	20.90%	16.06%	0.96%	10874	0.00e+00	12.41	12.27	213.8	421.2	17227	0	0	32	3678	34383	1432560	-1	5551285	5512792	5368213	1186	0.566	23394	34383	23394	34383	7187	Escherichia coli ISC56	.	tid|1432560|NZ_CBWT010000013.1 Escherichia coli ISC56, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Escherichia;s:Escherichia coli
