
Query: ERR025522_1.fastq.gz	DB: RefSeq	SketchLen: 32672	Seqs: 1235745 	Bases: 103802580	gSize: 5731657	GC: 0.556	Quality: 0.9270	AvgCount: 10.251	Depth: 10.251	File: ERR025522_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
81.24%	57.34%	99.25%	.	0	100.00%	13.72%	0.26%	0.67%	13220	0.00e+00	10.08	10.01	188.8	390.5	18734	1	1507	5186	2387	32672	1328425	-1	5208603	5195073	5155369	2	0.575	23061	32672	23061	32672	4484	Klebsiella pneumoniae BIDMC 36	.	tid|1328425|NZ_KI535413.1 Klebsiella pneumoniae BIDMC 36 addUN-supercont1.2, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella pneumoniae
78.81%	55.96%	99.14%	.	0	100.00%	14.66%	0.26%	0.65%	12802	0.00e+00	10.07	10.06	184.2	393.8	18283	3	1363	5186	2367	32672	2126992	-1	5265977	5264084	5219267	41	0.575	23200	32672	23200	32672	4789	Klebsiella sp. C31	.	tid|2126992|NZ_QBUZ01000002.1 Klebsiella sp. C31 NODE_2_length_417952_cov_26.0789, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. C31
76.83%	55.22%	99.05%	.	0	100.00%	13.39%	0.25%	0.64%	12706	0.00e+00	10.07	10.04	181.6	401.9	18042	0	1228	5186	2284	32672	1734033	-1	5473542	5468471	5443254	96	0.573	23484	32672	23484	32672	4374	Klebsiella sp. AA405	.	tid|1734033|NZ_LKKX01000022.1 Klebsiella sp. AA405 C801, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. AA405
78.52%	55.50%	99.12%	.	0	100.00%	15.90%	0.27%	0.68%	12614	0.00e+00	10.04	10.02	182.0	392.9	18134	0	1433	5186	2406	32672	672443	-1	5208108	5206558	5137795	50	0.574	23094	32672	23094	32672	5196	Klebsiella sp. S1	.	tid|672443|NZ_LFOB01000031.1 Klebsiella sp. S1 Scaffold35_1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. S1
74.62%	53.97%	98.94%	.	0	100.00%	14.03%	0.24%	0.63%	12351	0.00e+00	10.05	10.04	177.2	411.3	17633	1	1132	5186	2261	32672	749535	-1	5647133	5550201	5533670	181	0.573	23631	32672	23631	32672	4583	Klebsiella sp. MS 92-3	.	tid|749535|NG_047882.1 Klebsiella sp. MS 92-3 fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. MS 92-3
74.47%	53.86%	98.93%	.	0	100.00%	14.09%	0.24%	0.63%	12318	0.00e+00	10.03	10.01	176.5	412.4	17596	0	1109	5186	2258	32672	2561928	-1	5582894	5581592	5538271	42	0.572	23628	32672	23628	32672	4602	Klebsiella sp. Z2	.	tid|2561928|NZ_SSWS02000024.1 Klebsiella sp. Z2 Z2_24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. Z2
75.48%	53.99%	98.98%	.	0	100.00%	15.45%	0.25%	0.65%	12262	0.00e+00	10.01	10.01	176.6	402.2	17641	0	1173	5186	2319	32672	1581108	-1	5364834	5357139	5345284	136	0.572	23371	32672	23371	32672	5048	Klebsiella sp. HMSC16A12	.	tid|1581108|NZ_KV792523.1 Klebsiella sp. HMSC16A12 Scaffold112, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16A12
75.20%	53.86%	98.97%	.	0	100.00%	15.18%	0.25%	0.64%	12250	0.00e+00	10.05	10.02	176.9	403.3	17598	1	1140	5186	2304	32672	665944	-1	5525662	5473055	5389669	79	0.571	23402	32672	23402	32672	4961	Klebsiella sp. 4_1_44FAA	.	tid|665944|NG_047884.1 Klebsiella sp. 4_1_44FAA fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. 4_1_44FAA
72.75%	53.00%	98.85%	.	0	100.00%	14.27%	0.24%	0.62%	12110	0.00e+00	10.04	10.01	173.9	409.0	17316	0	1156	5186	2236	32672	1714265	-1	5731500	5725770	5631234	77	0.570	23803	32672	23803	32672	4662	Klebsiella sp. KGM-IMP216	.	tid|1714265|NZ_LJOI01000004.1 Klebsiella sp. KGM-IMP216 scaffold_3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. KGM-IMP216
73.90%	52.92%	98.90%	.	0	100.00%	16.35%	13.92%	0.65%	11349	0.00e+00	10.21	10.13	176.5	419.6	17289	0	0	9	2311	32672	1432560	-1	5551285	5512792	5368213	1186	0.566	23394	32672	23394	32672	5342	Escherichia coli ISC56	.	tid|1432560|NZ_CBWT010000013.1 Escherichia coli ISC56, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Escherichia;s:Escherichia coli
