
Query: ERR025128_1.fastq.gz	DB: RefSeq	SketchLen: 34465	Seqs: 1386361 	Bases: 116454324	gSize: 5959623	GC: 0.534	Quality: 0.9038	AvgCount: 10.290	Depth: 10.290	File: ERR025128_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
79.57%	53.22%	99.17%	.	0	100.00%	12.96%	0.48%	0.69%	12810	0.00e+00	11.16	11.12	204.8	390.7	18343	3	1470	5168	3954	34465	1438805	-1	5155975	5154332	5139151	53	0.577	23054	34465	23054	34465	4468	Klebsiella pneumoniae UCI 60	.	tid|1438805|NZ_JJNJ01000014.1 Klebsiella pneumoniae UCI 60 adINt-supercont1.14, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella pneumoniae
76.66%	51.60%	99.04%	.	0	100.00%	14.00%	0.48%	0.68%	12311	0.00e+00	11.18	11.16	198.8	397.1	17785	1	1285	5168	3905	34465	2126992	-1	5265977	5264084	5219267	41	0.575	23200	34465	23200	34465	4826	Klebsiella sp. C31	.	tid|2126992|NZ_QBUZ01000002.1 Klebsiella sp. C31 NODE_2_length_417952_cov_26.0789, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. C31
75.10%	51.17%	98.97%	.	0	100.00%	12.54%	0.44%	0.62%	12296	0.00e+00	11.22	11.19	197.9	403.8	17637	0	1176	5168	3773	34465	1734033	-1	5473542	5468471	5443254	96	0.573	23484	34465	23484	34465	4321	Klebsiella sp. AA405	.	tid|1734033|NZ_LKKX01000022.1 Klebsiella sp. AA405 C801, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. AA405
77.05%	51.63%	99.06%	.	0	100.00%	14.69%	0.48%	0.69%	12274	0.00e+00	11.18	11.14	198.9	394.0	17793	3	1334	5168	3963	34465	672443	-1	5208108	5206558	5137795	50	0.574	23094	34465	23094	34465	5064	Klebsiella sp. S1	.	tid|672443|NZ_LFOB01000031.1 Klebsiella sp. S1 Scaffold35_1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. S1
75.56%	51.23%	98.99%	.	0	100.00%	13.27%	0.45%	0.64%	12263	0.00e+00	11.28	11.27	199.2	400.3	17658	0	1211	5168	3821	34465	1581108	-1	5364834	5357139	5345284	136	0.572	23371	34465	23371	34465	4573	Klebsiella sp. HMSC16A12	.	tid|1581108|NZ_KV792523.1 Klebsiella sp. HMSC16A12 Scaffold112, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16A12
72.64%	49.80%	98.85%	.	0	100.00%	13.33%	0.44%	0.61%	11888	0.00e+00	11.19	11.18	192.0	411.2	17165	3	1043	5168	3730	34465	749535	-1	5647133	5550201	5533670	181	0.573	23631	34465	23631	34465	4595	Klebsiella sp. MS 92-3	.	tid|749535|NG_047882.1 Klebsiella sp. MS 92-3 fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. MS 92-3
71.86%	49.63%	98.81%	.	0	100.00%	12.86%	0.43%	0.61%	11887	0.00e+00	11.18	11.13	191.3	411.9	17106	0	1135	5168	3691	34465	1714265	-1	5731500	5725770	5631234	77	0.570	23803	34465	23803	34465	4433	Klebsiella sp. KGM-IMP216	.	tid|1714265|NZ_LJOI01000004.1 Klebsiella sp. KGM-IMP216 scaffold_3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. KGM-IMP216
72.30%	49.56%	98.83%	.	0	100.00%	13.53%	0.44%	0.62%	11820	0.00e+00	11.25	11.22	192.1	409.1	17082	0	1065	5168	3725	34465	2561928	-1	5582894	5581592	5538271	42	0.572	23628	34465	23628	34465	4663	Klebsiella sp. Z2	.	tid|2561928|NZ_SSWS02000024.1 Klebsiella sp. Z2 Z2_24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. Z2
72.88%	49.48%	98.86%	.	0	100.00%	14.65%	0.45%	0.63%	11718	0.00e+00	11.23	11.17	191.5	409.0	17055	2	998	5168	3793	34465	665944	-1	5525662	5473055	5389669	79	0.571	23402	34465	23402	34465	5049	Klebsiella sp. 4_1_44FAA	.	tid|665944|NG_047884.1 Klebsiella sp. 4_1_44FAA fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. 4_1_44FAA
72.76%	49.39%	98.85%	.	0	100.00%	14.94%	13.16%	0.63%	11101	0.00e+00	11.50	11.39	195.7	424.5	17022	0	0	26	3811	34465	1432560	-1	5551285	5512792	5368213	1186	0.566	23394	34465	23394	34465	5150	Escherichia coli ISC56	.	tid|1432560|NZ_CBWT010000013.1 Escherichia coli ISC56, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Escherichia;s:Escherichia coli
