
Query: ERR025489_1.fastq.gz	DB: RefSeq	SketchLen: 33954	Seqs: 1389627 	Bases: 116728668	gSize: 5870188	GC: 0.544	Quality: 0.9085	AvgCount: 10.159	Depth: 10.159	File: ERR025489_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
79.92%	54.63%	99.19%	.	0	100.00%	14.05%	0.32%	0.66%	12958	0.00e+00	10.81	10.73	200.5	389.7	18549	7	1578	5288	2656	33954	1400165	-1	5337242	5321653	5238937	8	0.575	23209	33954	23209	33954	4771	Klebsiella pneumoniae BIDMC 47	.	tid|1400165|NZ_KK036711.1 Klebsiella pneumoniae BIDMC 47 adjcA-supercont1.4, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella pneumoniae
75.34%	52.82%	98.98%	.	0	100.00%	12.86%	0.29%	0.64%	12576	0.00e+00	10.79	10.74	193.5	403.3	17933	0	1409	5288	2521	33954	1714265	-1	5731500	5725770	5631234	77	0.570	23803	33954	23803	33954	4367	Klebsiella sp. KGM-IMP216	.	tid|1714265|NZ_LJOI01000004.1 Klebsiella sp. KGM-IMP216 scaffold_3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. KGM-IMP216
77.57%	53.00%	99.09%	.	0	100.00%	15.88%	0.32%	0.67%	12393	0.00e+00	10.80	10.79	194.4	396.4	17997	3	1319	5288	2667	33954	2126992	-1	5265977	5264084	5219267	41	0.575	23200	33954	23200	33954	5393	Klebsiella sp. C31	.	tid|2126992|NZ_QBUZ01000002.1 Klebsiella sp. C31 NODE_2_length_417952_cov_26.0789, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. C31
76.66%	52.77%	99.04%	.	0	100.00%	15.02%	0.31%	0.67%	12385	0.00e+00	10.78	10.78	193.2	399.7	17917	1	1222	5288	2619	33954	1581108	-1	5364834	5357139	5345284	136	0.572	23371	33954	23371	33954	5100	Klebsiella sp. HMSC16A12	.	tid|1581108|NZ_KV792523.1 Klebsiella sp. HMSC16A12 Scaffold112, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16A12
77.91%	52.99%	99.10%	.	0	100.00%	16.65%	0.34%	0.68%	12344	0.00e+00	10.85	10.81	195.2	393.8	17993	1	1393	5288	2721	33954	672443	-1	5208108	5206558	5137795	50	0.574	23094	33954	23094	33954	5655	Klebsiella sp. S1	.	tid|672443|NZ_LFOB01000031.1 Klebsiella sp. S1 Scaffold35_1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. S1
75.01%	52.20%	98.96%	.	0	100.00%	14.08%	0.30%	0.64%	12319	0.00e+00	10.78	10.75	191.1	402.9	17724	0	1223	5288	2543	33954	2561928	-1	5582894	5581592	5538271	42	0.572	23628	33954	23628	33954	4781	Klebsiella sp. Z2	.	tid|2561928|NZ_SSWS02000024.1 Klebsiella sp. Z2 Z2_24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. Z2
75.56%	52.26%	98.99%	.	0	100.00%	14.68%	0.30%	0.66%	12273	0.00e+00	10.78	10.75	191.2	405.6	17745	0	1100	5288	2574	33954	1734033	-1	5473542	5468471	5443254	96	0.573	23484	33954	23484	33954	4983	Klebsiella sp. AA405	.	tid|1734033|NZ_LKKX01000022.1 Klebsiella sp. AA405 C801, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. AA405
74.99%	51.68%	98.96%	.	0	100.00%	15.69%	0.30%	0.66%	12075	0.00e+00	10.81	10.75	189.8	404.5	17548	1	1162	5288	2590	33954	665944	-1	5525662	5473055	5389669	79	0.571	23402	33954	23402	33954	5329	Klebsiella sp. 4_1_44FAA	.	tid|665944|NG_047884.1 Klebsiella sp. 4_1_44FAA fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. 4_1_44FAA
73.77%	51.34%	98.91%	.	0	100.00%	14.99%	0.30%	0.64%	12028	0.00e+00	10.77	10.76	187.8	410.0	17432	1	1092	5288	2544	33954	749535	-1	5647133	5550201	5533670	181	0.573	23631	33954	23631	33954	5091	Klebsiella sp. MS 92-3	.	tid|749535|NG_047882.1 Klebsiella sp. MS 92-3 fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. MS 92-3
73.16%	50.41%	98.87%	.	0	100.00%	17.20%	14.92%	0.67%	11066	0.00e+00	10.93	10.82	187.0	423.5	17115	0	0	15	2596	33954	1432560	-1	5551285	5512792	5368213	1186	0.566	23394	33954	23394	33954	5840	Escherichia coli ISC56	.	tid|1432560|NZ_CBWT010000013.1 Escherichia coli ISC56, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Escherichia;s:Escherichia coli
