
Query: ERR025633_1.fastq.gz	DB: RefSeq	SketchLen: 34843	Seqs: 985261 	Bases: 82761924	gSize: 5623546	GC: 0.564	Quality: 0.7888	AvgCount: 6.974	Depth: 6.969	File: ERR025633_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
74.77%	49.88%	98.95%	.	0	100.00%	13.72%	0.51%	0.62%	11994	0.00e+00	7.145	7.089	124.3	398.7	17381	0	1150	5183	2724	34843	1328390	-1	5346109	5343213	5257757	7	0.574	23245	34843	23245	34843	4779	Klebsiella pneumoniae UCICRE 2	.	tid|1328390|NZ_KI535517.1 Klebsiella pneumoniae UCICRE 2 addTW-supercont1.1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella pneumoniae
72.19%	48.65%	98.82%	.	0	100.00%	13.44%	0.49%	0.61%	11723	0.00e+00	7.076	7.060	120.0	401.6	16952	0	1184	5183	2645	34843	1734033	-1	5473542	5468471	5443254	96	0.573	23484	34843	23484	34843	4682	Klebsiella sp. AA405	.	tid|1734033|NZ_LKKX01000022.1 Klebsiella sp. AA405 C801, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. AA405
73.27%	48.78%	98.88%	.	0	100.00%	15.16%	0.52%	0.63%	11652	0.00e+00	7.083	7.076	120.5	395.2	16998	3	1289	5183	2745	34843	2126992	-1	5265977	5264084	5219267	41	0.575	23200	34843	23200	34843	5282	Klebsiella sp. C31	.	tid|2126992|NZ_QBUZ01000002.1 Klebsiella sp. C31 NODE_2_length_417952_cov_26.0789, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. C31
72.36%	48.53%	98.83%	.	0	100.00%	14.33%	0.50%	0.62%	11643	0.00e+00	7.119	7.115	120.5	398.7	16911	0	1263	5183	2681	34843	1581108	-1	5364834	5357139	5345284	136	0.572	23371	34843	23371	34843	4993	Klebsiella sp. HMSC16A12	.	tid|1581108|NZ_KV792523.1 Klebsiella sp. HMSC16A12 Scaffold112, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16A12
73.44%	48.68%	98.89%	.	0	100.00%	15.96%	0.53%	0.65%	11575	0.00e+00	7.042	7.026	119.5	393.7	16961	3	1316	5183	2777	34843	672443	-1	5208108	5206558	5137795	50	0.574	23094	34843	23094	34843	5561	Klebsiella sp. S1	.	tid|672443|NZ_LFOB01000031.1 Klebsiella sp. S1 Scaffold35_1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. S1
70.58%	47.87%	98.74%	.	0	100.00%	13.66%	0.48%	0.59%	11507	0.00e+00	7.107	7.103	118.6	406.0	16678	3	1126	5183	2622	34843	749535	-1	5647133	5550201	5533670	181	0.573	23631	34843	23631	34843	4758	Klebsiella sp. MS 92-3	.	tid|749535|NG_047882.1 Klebsiella sp. MS 92-3 fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. MS 92-3
68.75%	46.97%	98.65%	.	0	100.00%	13.91%	0.47%	0.59%	11262	0.00e+00	7.135	7.106	116.8	409.0	16365	0	1092	5183	2585	34843	1714265	-1	5731500	5725770	5631234	77	0.570	23803	34843	23803	34843	4848	Klebsiella sp. KGM-IMP216	.	tid|1714265|NZ_LJOI01000004.1 Klebsiella sp. KGM-IMP216 scaffold_3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. KGM-IMP216
70.38%	47.27%	98.73%	.	0	100.00%	15.22%	0.49%	0.61%	11249	0.00e+00	7.080	7.050	116.7	405.6	16470	2	1037	5183	2662	34843	665944	-1	5525662	5473055	5389669	79	0.571	23402	34843	23402	34843	5302	Klebsiella sp. 4_1_44FAA	.	tid|665944|NG_047884.1 Klebsiella sp. 4_1_44FAA fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. 4_1_44FAA
69.10%	46.86%	98.66%	.	0	100.00%	14.60%	0.48%	0.60%	11183	0.00e+00	7.052	7.036	115.2	409.3	16328	0	1003	5183	2618	34843	2561928	-1	5582894	5581592	5538271	42	0.572	23628	34843	23628	34843	5088	Klebsiella sp. Z2	.	tid|2561928|NZ_SSWS02000024.1 Klebsiella sp. Z2 Z2_24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. Z2
69.92%	46.95%	98.71%	.	0	100.00%	15.75%	13.74%	0.61%	10562	0.00e+00	7.218	7.147	118.1	421.8	16358	1	1	16	2669	34843	1432560	-1	5551285	5512792	5368213	1186	0.566	23394	34843	23394	34843	5487	Escherichia coli ISC56	.	tid|1432560|NZ_CBWT010000013.1 Escherichia coli ISC56, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Escherichia;s:Escherichia coli
