
Query: ERR025558_1.fastq.gz	DB: RefSeq	SketchLen: 35737	Seqs: 2024747 	Bases: 170078748	gSize: 6825239	GC: 0.527	Quality: 0.9453	AvgCount: 13.525	Depth: 13.525	File: ERR025558_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
94.53%	61.39%	99.80%	.	0	100.00%	7.32%	0.53%	0.70%	16086	0.00e+00	15.05	14.84	330.3	354.5	21940	227	3031	5690	5643	35737	1400165	-1	5337242	5321653	5238937	8	0.575	23209	35737	23209	35737	2617	Klebsiella pneumoniae BIDMC 47	.	tid|1400165|NZ_KK036711.1 Klebsiella pneumoniae BIDMC 47 adjcA-supercont1.4, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella pneumoniae
76.71%	51.10%	99.05%	.	0	100.00%	14.60%	0.49%	1.26%	12564	0.00e+00	15.34	15.23	280.0	397.4	18260	0	1435	5690	5381	35737	1714265	-1	5731500	5725770	5631234	77	0.570	23803	35737	23803	35737	5217	Klebsiella sp. KGM-IMP216	.	tid|1714265|NZ_LJOI01000004.1 Klebsiella sp. KGM-IMP216 scaffold_3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. KGM-IMP216
78.14%	50.49%	99.11%	.	0	100.00%	19.15%	0.55%	1.35%	12083	0.00e+00	15.09	15.00	272.3	392.1	18045	2	1414	5690	5759	35737	672443	-1	5208108	5206558	5137795	50	0.574	23094	35737	23094	35737	6844	Klebsiella sp. S1	.	tid|672443|NZ_LFOB01000031.1 Klebsiella sp. S1 Scaffold35_1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. S1
77.25%	50.15%	99.07%	.	0	100.00%	18.76%	0.53%	1.35%	12014	0.00e+00	14.96	14.95	268.2	396.3	17921	0	1318	5690	5663	35737	2126992	-1	5265977	5264084	5219267	41	0.575	23200	35737	23200	35737	6705	Klebsiella sp. C31	.	tid|2126992|NZ_QBUZ01000002.1 Klebsiella sp. C31 NODE_2_length_417952_cov_26.0789, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. C31
74.91%	49.53%	98.96%	.	0	100.00%	16.76%	0.50%	1.27%	11993	0.00e+00	15.09	15.05	267.0	403.4	17699	0	1206	5690	5424	35737	2561928	-1	5582894	5581592	5538271	42	0.572	23628	35737	23628	35737	5990	Klebsiella sp. Z2	.	tid|2561928|NZ_SSWS02000024.1 Klebsiella sp. Z2 Z2_24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. Z2
76.26%	49.87%	99.02%	.	0	100.00%	17.92%	0.51%	1.32%	11982	0.00e+00	15.07	15.06	268.6	401.5	17823	1	1138	5690	5551	35737	1581108	-1	5364834	5357139	5345284	136	0.572	23371	35737	23371	35737	6403	Klebsiella sp. HMSC16A12	.	tid|1581108|NZ_KV792523.1 Klebsiella sp. HMSC16A12 Scaffold112, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16A12
75.93%	49.72%	99.01%	.	0	100.00%	17.64%	0.51%	1.30%	11968	0.00e+00	15.14	14.99	269.0	400.9	17769	1	1120	5690	5518	35737	665944	-1	5525662	5473055	5389669	79	0.571	23402	35737	23402	35737	6304	Klebsiella sp. 4_1_44FAA	.	tid|665944|NG_047884.1 Klebsiella sp. 4_1_44FAA fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. 4_1_44FAA
75.48%	49.60%	98.99%	.	0	100.00%	17.36%	0.50%	1.28%	11957	0.00e+00	14.95	14.91	265.0	405.4	17726	0	1121	5690	5491	35737	1734033	-1	5473542	5468471	5443254	96	0.573	23484	35737	23484	35737	6204	Klebsiella sp. AA405	.	tid|1734033|NZ_LKKX01000022.1 Klebsiella sp. AA405 C801, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. AA405
74.56%	49.30%	98.95%	.	0	100.00%	17.02%	0.50%	1.27%	11902	0.00e+00	15.05	15.04	265.2	406.1	17620	2	1088	5690	5429	35737	749535	-1	5647133	5550201	5533670	181	0.573	23631	35737	23631	35737	6084	Klebsiella sp. MS 92-3	.	tid|749535|NG_047882.1 Klebsiella sp. MS 92-3 fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. MS 92-3
73.91%	48.38%	98.91%	.	0	100.00%	19.21%	15.12%	1.31%	10920	0.00e+00	15.51	15.24	268.2	420.8	17290	0	0	40	5532	35737	1432560	-1	5551285	5512792	5368213	1186	0.566	23394	35737	23394	35737	6866	Escherichia coli ISC56	.	tid|1432560|NZ_CBWT010000013.1 Escherichia coli ISC56, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Escherichia;s:Escherichia coli
20.93%	16.41%	94.89%	.	0	87.62%	31.28%	0.36%	0.85%	3483	0.00e+00	16.52	5.698	96.88	441.9	5866	6	298	5690	3883	35737	2026240	-1	28963K	28948K	9130199	465	0.566	28028	35737	28028	35737	11179	Klebsiella quasivariicola	.	tid|2026240|NZ_UJYW01000002.1 Klebsiella quasivariicola strain EuSCAPE_EE019, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella quasivariicola
28.49%	19.01%	95.57%	.	0	79.98%	46.65%	0.49%	1.26%	3478	0.00e+00	15.74	15.72	106.9	465.2	6793	0	366	5690	5374	35737	1581110	-1	5721192	5708545	5642740	58	0.571	23840	35737	23840	35737	16670	Klebsiella sp. HMSC16C06	.	tid|1581110|NZ_KV792972.1 Klebsiella sp. HMSC16C06 Scaffold0, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16C06
28.17%	18.80%	95.53%	.	0	79.61%	46.87%	0.49%	1.26%	3429	0.00e+00	15.83	15.75	106.3	468.9	6719	1	356	5690	5378	35737	2054603	-1	5733642	5722327	5644325	365	0.571	23851	35737	23851	35737	16749	Klebsiella sp. E-Nf3	.	tid|2054603|NZ_PIOL01000156.1 Klebsiella sp. E-Nf3 NODE_157_length_657_cov_1.31509, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. E-Nf3
27.41%	18.51%	95.43%	.	0	80.51%	45.62%	0.48%	1.24%	3417	0.00e+00	15.62	15.59	103.3	470.8	6615	0	300	5690	5259	35737	1581064	-1	5916718	5909168	5843038	158	0.572	24135	35737	24135	35737	16305	Klebsiella sp. HMSC25G12	.	tid|1581064|NZ_KV789831.1 Klebsiella sp. HMSC25G12 Scaffold271, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC25G12
28.45%	18.74%	95.56%	.	0	78.58%	48.25%	0.51%	1.29%	3366	0.00e+00	15.49	15.45	103.7	463.2	6696	0	356	5690	5492	35737	2057803	-1	5503498	5497701	5453843	187	0.575	23535	35737	23535	35737	17244	Klebsiella sp. T11	.	tid|2057803|NZ_PJDJ01000185.1 Klebsiella sp. T11 NODE_186_length_233_cov_56.3652, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. T11
28.73%	18.83%	95.60%	.	0	77.66%	49.11%	0.51%	1.32%	3344	0.00e+00	15.67	15.51	105.5	463.2	6728	0	351	5690	5567	35737	1182695	-1	5472404	5433457	5344330	4	0.574	23417	35737	23417	35737	17551	Klebsiella sp. KTE92	.	tid|1182695|NG_050605.1 Klebsiella sp. KTE92 blaLEN gene for class A beta-lactamase LEN-31, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. KTE92
28.45%	18.63%	95.56%	.	0	77.70%	49.11%	0.51%	1.31%	3310	0.00e+00	15.47	15.33	103.0	465.7	6658	1	334	5690	5547	35737	640131	-1	5459566	5459504	5356978	2	0.576	23405	35737	23405	35737	17552	Klebsiella variicola At-22	.	tid|640131|NG_050777.1 Klebsiella variicola At-22 blaLEN gene for class A beta-lactamase LEN-13, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella variicola
27.95%	18.47%	95.51%	.	0	78.10%	48.38%	0.50%	1.28%	3307	0.00e+00	15.65	15.63	103.4	468.8	6602	0	329	5690	5481	35737	1140114	-1	5540009	5537960	5486019	57	0.572	23622	35737	23622	35737	17289	Klebsiella sp. D5A	.	tid|1140114|NZ_LOAR01000004.1 Klebsiella sp. D5A component3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. D5A
