
Query: ERR025634_1.fastq.gz	DB: RefSeq	SketchLen: 38942	Seqs: 1324526 	Bases: 111260184	gSize: 6832279	GC: 0.548	Quality: 0.7870	AvgCount: 7.467	Depth: 7.464	File: ERR025634_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
90.25%	54.19%	99.63%	.	0	100.00%	10.75%	6.73%	1.29%	14310	0.00e+00	8.365	8.276	176.5	388.5	21101	0	979	3548	4449	38942	1438730	-1	5492360	5454805	5367498	14	0.574	23381	38942	23381	38942	4187	Klebsiella pneumoniae CHS 24	.	tid|1438730|NZ_KK736907.1 Klebsiella pneumoniae CHS 24 aedZO-supercont1.11, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella pneumoniae
83.89%	50.40%	99.36%	.	0	100.00%	14.58%	12.42%	1.29%	12566	0.00e+00	8.341	8.190	163.7	402.3	19625	0	0	26	4450	38942	1432560	-1	5551285	5512792	5368213	1186	0.566	23394	38942	23394	38942	5677	Escherichia coli ISC56	.	tid|1432560|NZ_CBWT010000013.1 Escherichia coli ISC56, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Escherichia;s:Escherichia coli
75.46%	44.75%	98.98%	.	0	100.00%	22.20%	6.93%	1.38%	10966	0.00e+00	7.963	7.933	138.8	406.5	17426	0	822	3548	4611	38942	672443	-1	5208108	5206558	5137795	50	0.574	23094	38942	23094	38942	8644	Klebsiella sp. S1	.	tid|672443|NZ_LFOB01000031.1 Klebsiella sp. S1 Scaffold35_1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. S1
74.71%	44.51%	98.95%	.	0	100.00%	21.69%	6.85%	1.32%	10924	0.00e+00	7.935	7.929	137.6	410.4	17332	1	704	3548	4555	38942	2126992	-1	5265977	5264084	5219267	41	0.575	23200	38942	23200	38942	8448	Klebsiella sp. C31	.	tid|2126992|NZ_QBUZ01000002.1 Klebsiella sp. C31 NODE_2_length_417952_cov_26.0789, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. C31
73.45%	44.08%	98.89%	.	0	100.00%	21.06%	6.75%	1.29%	10843	0.00e+00	8.077	8.072	138.7	412.5	17167	0	580	3548	4465	38942	1581108	-1	5364834	5357139	5345284	136	0.572	23371	38942	23371	38942	8201	Klebsiella sp. HMSC16A12	.	tid|1581108|NZ_KV792523.1 Klebsiella sp. HMSC16A12 Scaffold112, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16A12
72.73%	43.86%	98.85%	.	0	100.00%	20.54%	6.66%	1.28%	10819	0.00e+00	7.978	7.954	136.3	417.5	17080	0	550	3548	4409	38942	1734033	-1	5473542	5468471	5443254	96	0.573	23484	38942	23484	38942	8000	Klebsiella sp. AA405	.	tid|1734033|NZ_LKKX01000022.1 Klebsiella sp. AA405 C801, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. AA405
71.90%	43.63%	98.81%	.	0	100.00%	20.21%	6.60%	1.25%	10777	0.00e+00	8.052	8.048	136.8	419.5	16991	2	518	3548	4361	38942	749535	-1	5647133	5550201	5533670	181	0.573	23631	38942	23631	38942	7869	Klebsiella sp. MS 92-3	.	tid|749535|NG_047882.1 Klebsiella sp. MS 92-3 fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. MS 92-3
72.26%	43.43%	98.83%	.	0	100.00%	21.34%	6.70%	1.28%	10656	0.00e+00	8.105	8.051	137.1	415.5	16911	0	545	3548	4435	38942	665944	-1	5525662	5473055	5389669	79	0.571	23402	38942	23402	38942	8312	Klebsiella sp. 4_1_44FAA	.	tid|665944|NG_047884.1 Klebsiella sp. 4_1_44FAA fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. 4_1_44FAA
70.44%	43.06%	98.74%	.	0	100.00%	20.10%	6.54%	1.24%	10636	0.00e+00	8.553	8.486	143.4	421.1	16768	0	534	3548	4316	38942	1714265	-1	5731500	5725770	5631234	77	0.570	23803	38942	23803	38942	7829	Klebsiella sp. KGM-IMP216	.	tid|1714265|NZ_LJOI01000004.1 Klebsiella sp. KGM-IMP216 scaffold_3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. KGM-IMP216
70.63%	42.85%	98.74%	.	0	100.00%	20.93%	6.59%	1.26%	10540	0.00e+00	7.975	7.948	133.1	419.9	16688	0	565	3548	4357	38942	2561928	-1	5582894	5581592	5538271	42	0.572	23628	38942	23628	38942	8150	Klebsiella sp. Z2	.	tid|2561928|NZ_SSWS02000024.1 Klebsiella sp. Z2 Z2_24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. Z2
27.35%	16.75%	95.41%	.	0	87.57%	46.39%	6.54%	1.24%	3219	0.00e+00	8.470	8.459	55.24	477.9	6521	0	171	3548	4313	38942	1581110	-1	5721192	5708545	5642740	58	0.571	23840	38942	23840	38942	18066	Klebsiella sp. HMSC16C06	.	tid|1581110|NZ_KV792972.1 Klebsiella sp. HMSC16C06 Scaffold0, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16C06
27.94%	16.88%	95.48%	.	0	86.74%	47.60%	6.67%	1.28%	3202	0.00e+00	8.232	8.178	54.11	477.4	6572	0	161	3548	4419	38942	1378085	-1	5521965	5516785	5445129	22	0.574	23525	38942	23525	38942	18537	Klebsiella sp. GL120222-02	.	tid|1378085|NZ_QEQO01000004.1 Klebsiella sp. GL120222-02 N438DRAFT_scaffold00004.4, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. GL120222-02
27.21%	16.67%	95.39%	.	0	87.38%	46.48%	6.54%	1.24%	3198	0.00e+00	8.436	8.394	54.76	481.0	6490	0	164	3548	4315	38942	2054603	-1	5733642	5722327	5644325	365	0.571	23851	38942	23851	38942	18102	Klebsiella sp. E-Nf3	.	tid|2054603|NZ_PIOL01000156.1 Klebsiella sp. E-Nf3 NODE_157_length_657_cov_1.31509, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. E-Nf3
26.41%	16.37%	95.29%	.	0	88.39%	45.22%	6.33%	1.21%	3183	0.00e+00	8.417	8.401	53.67	479.0	6375	0	154	3548	4222	38942	1581064	-1	5916718	5909168	5843038	158	0.572	24135	38942	24135	38942	17610	Klebsiella sp. HMSC25G12	.	tid|1581064|NZ_KV789831.1 Klebsiella sp. HMSC25G12 Scaffold271, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC25G12
27.55%	16.65%	95.43%	.	0	86.42%	47.77%	6.66%	1.28%	3151	0.00e+00	8.277	8.253	53.68	480.5	6484	0	157	3548	4412	38942	2057803	-1	5503498	5497701	5453843	187	0.575	23535	38942	23535	38942	18602	Klebsiella sp. T11	.	tid|2057803|NZ_PJDJ01000185.1 Klebsiella sp. T11 NODE_186_length_233_cov_56.3652, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. T11
27.18%	16.53%	95.38%	.	0	86.64%	47.31%	6.60%	1.26%	3142	0.00e+00	8.271	8.188	53.24	482.7	6436	0	158	3548	4361	38942	2267618	-1	5634708	5634646	5544519	2	0.573	23680	38942	23680	38942	18425	Klebsiella sp. P1CD1	.	tid|2267618|NZ_CP033631.1 Klebsiella sp. P1CD1 chromosome, complete genome	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. P1CD1
27.84%	16.74%	95.47%	.	0	85.60%	48.53%	6.76%	1.30%	3138	0.00e+00	8.367	8.271	54.55	478.0	6519	0	163	3548	4480	38942	1182695	-1	5472404	5433457	5344330	4	0.574	23417	38942	23417	38942	18898	Klebsiella sp. KTE92	.	tid|1182695|NG_050605.1 Klebsiella sp. KTE92 blaLEN gene for class A beta-lactamase LEN-31, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. KTE92
27.34%	16.58%	95.41%	.	0	86.18%	47.72%	6.65%	1.27%	3135	0.00e+00	8.465	8.449	54.68	481.4	6458	0	150	3548	4400	38942	1140114	-1	5540009	5537960	5486019	57	0.572	23622	38942	23622	38942	18585	Klebsiella sp. D5A	.	tid|1140114|NZ_LOAR01000004.1 Klebsiella sp. D5A component3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. D5A
27.75%	16.68%	95.46%	.	0	85.81%	48.43%	6.74%	1.29%	3132	0.00e+00	8.251	8.174	53.61	479.0	6496	0	152	3548	4459	38942	640131	-1	5459566	5459504	5356978	2	0.576	23405	38942	23405	38942	18859	Klebsiella variicola At-22	.	tid|640131|NG_050777.1 Klebsiella variicola At-22 blaLEN gene for class A beta-lactamase LEN-13, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella variicola
25.88%	15.96%	95.21%	.	0	87.31%	46.14%	6.40%	1.21%	3070	0.00e+00	8.360	8.312	51.98	484.7	6217	0	152	3548	4250	38942	2057804	-1	5842178	5836380	5772512	176	0.570	24022	38942	24022	38942	17969	Klebsiella sp. X1-16S-Nf21	.	tid|2057804|NZ_PJDK01000017.1 Klebsiella sp. X1-16S-Nf21 NODE_17_length_86995_cov_22.008093, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. X1-16S-Nf21

