
Query: ERR025148_1.fastq.gz	DB: RefSeq	SketchLen: 34570	Seqs: 1174544 	Bases: 98661696	gSize: 5335573	GC: 0.531	Quality: 0.8257	AvgCount: 9.104	Depth: 9.103	File: ERR025148_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
66.70%	45.15%	98.54%	.	0	100.00%	12.11%	0.60%	1.15%	12124	0.00e+00	9.508	9.415	148.4	206.7	15610	23	6843	9872	3629	34570	640131	-1	5459566	5459504	5356978	2	0.576	23405	34570	23405	34570	4185	Klebsiella variicola At-22	.	tid|640131|NG_050777.1 Klebsiella variicola At-22 blaLEN gene for class A beta-lactamase LEN-13, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella variicola
65.70%	44.73%	98.49%	.	0	100.00%	11.89%	0.57%	1.09%	12023	0.00e+00	9.449	9.429	146.1	206.6	15462	22	6761	9872	3558	34570	2057803	-1	5503498	5497701	5453843	187	0.575	23535	34570	23535	34570	4112	Klebsiella sp. T11	.	tid|2057803|NZ_PJDJ01000185.1 Klebsiella sp. T11 NODE_186_length_233_cov_56.3652, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. T11
65.58%	44.63%	98.48%	.	0	100.00%	12.07%	0.57%	1.12%	11974	0.00e+00	9.370	9.336	144.6	208.3	15427	12	6704	9872	3565	34570	1378085	-1	5521965	5516785	5445129	22	0.574	23525	34570	23525	34570	4172	Klebsiella sp. GL120222-02	.	tid|1378085|NZ_QEQO01000004.1 Klebsiella sp. GL120222-02 N438DRAFT_scaffold00004.4, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. GL120222-02
64.57%	44.25%	98.43%	.	0	100.00%	11.82%	0.56%	1.08%	11893	0.00e+00	9.425	9.416	144.2	207.3	15298	16	6658	9872	3516	34570	1581057	-1	5590409	5586502	5551878	52	0.572	23691	34570	23691	34570	4085	Klebsiella sp. HMSC22F09	.	tid|1581057|NZ_KV789657.1 Klebsiella sp. HMSC22F09 Scaffold57, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC22F09
64.11%	43.91%	98.40%	.	0	100.00%	12.21%	0.57%	1.11%	11768	0.00e+00	9.475	9.392	143.9	210.3	15181	6	6581	9872	3520	34570	2267618	-1	5634708	5634646	5544519	2	0.573	23680	34570	23680	34570	4220	Klebsiella sp. P1CD1	.	tid|2267618|NZ_CP033631.1 Klebsiella sp. P1CD1 chromosome, complete genome	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. P1CD1
63.34%	43.70%	98.38%	.	0	100.00%	11.79%	0.56%	1.11%	11747	0.00e+00	9.498	9.460	143.5	210.2	15107	5	6633	9872	3486	34570	2054603	-1	5733642	5722327	5644325	365	0.571	23851	34570	23851	34570	4075	Klebsiella sp. E-Nf3	.	tid|2054603|NZ_PIOL01000156.1 Klebsiella sp. E-Nf3 NODE_157_length_657_cov_1.31509, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. E-Nf3
64.71%	43.83%	98.43%	.	0	100.00%	13.57%	0.60%	1.17%	11657	0.00e+00	9.429	9.354	142.9	210.4	15152	32	6560	9872	3639	34570	1182695	-1	5472404	5433457	5344330	4	0.574	23417	34570	23417	34570	4692	Klebsiella sp. KTE92	.	tid|1182695|NG_050605.1 Klebsiella sp. KTE92 blaLEN gene for class A beta-lactamase LEN-31, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. KTE92
63.73%	43.55%	98.38%	.	0	100.00%	12.96%	0.57%	1.12%	11614	0.00e+00	9.373	9.361	141.1	211.7	15054	10	6510	9872	3552	34570	1140114	-1	5540009	5537960	5486019	57	0.572	23622	34570	23622	34570	4482	Klebsiella sp. D5A	.	tid|1140114|NZ_LOAR01000004.1 Klebsiella sp. D5A component3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. D5A
61.44%	42.90%	98.33%	.	0	100.00%	11.30%	0.55%	0.97%	11570	0.00e+00	9.483	9.477	140.6	207.9	14829	33	6475	9872	3415	34570	1581064	-1	5916718	5909168	5843038	158	0.572	24135	34570	24135	34570	3905	Klebsiella sp. HMSC25G12	.	tid|1581064|NZ_KV789831.1 Klebsiella sp. HMSC25G12 Scaffold271, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC25G12
61.66%	42.84%	98.33%	.	0	100.00%	11.78%	0.55%	1.08%	11513	0.00e+00	9.400	9.364	139.2	211.1	14811	0	6456	9872	3437	34570	2057804	-1	5842178	5836380	5772512	176	0.570	24022	34570	24022	34570	4072	Klebsiella sp. X1-16S-Nf21	.	tid|2057804|NZ_PJDK01000017.1 Klebsiella sp. X1-16S-Nf21 NODE_17_length_86995_cov_22.008093, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. X1-16S-Nf21
61.66%	42.83%	98.33%	.	0	100.00%	11.81%	0.55%	1.08%	11509	0.00e+00	9.409	9.381	139.3	210.7	14807	0	6457	9872	3439	34570	2054602	-1	5819130	5815937	5767016	103	0.570	24014	34570	24014	34570	4081	Klebsiella sp. F-Nf9	.	tid|2054602|NZ_PIOM01000097.1 Klebsiella sp. F-Nf9 NODE_98_length_242_cov_68.3048, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. F-Nf9
62.17%	42.88%	98.32%	.	0	100.00%	12.60%	0.56%	1.08%	11470	0.00e+00	9.396	9.390	139.3	211.5	14822	12	6462	9872	3484	34570	1581110	-1	5721192	5708545	5642740	58	0.571	23840	34570	23840	34570	4356	Klebsiella sp. HMSC16C06	.	tid|1581110|NZ_KV792972.1 Klebsiella sp. HMSC16C06 Scaffold0, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16C06
41.52%	28.22%	96.87%	.	0	100.00%	28.83%	0.59%	1.19%	6739	0.00e+00	9.785	9.753	95.46	266.3	9755	0	3425	9872	3607	34570	2054601	-1	5472185	5471069	5401386	36	0.573	23492	34570	23492	34570	9967	Klebsiella sp. G-Nf4	.	tid|2054601|NZ_PION01000011.1 Klebsiella sp. G-Nf4 NODE_11_length_220414_cov_14.2002, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. G-Nf4
