
Query: ERR025998_1.fastq.gz	DB: RefSeq	SketchLen: 38178	Seqs: 1576527 	Bases: 132428268	gSize: 6555235	GC: 0.558	Quality: 0.7847	AvgCount: 9.315	Depth: 9.314	File: ERR025998_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
79.36%	48.11%	99.17%	.	0	100.00%	14.38%	0.53%	0.79%	12423	0.00e+00	9.726	9.698	178.7	390.7	18367	3	1516	5311	5405	38178	1409966	-1	5259126	5257802	5184573	42	0.576	23144	38178	23144	38178	5490	Klebsiella pneumoniae HE12	.	tid|1409966|NZ_LBLV01000013.1 Klebsiella pneumoniae HE12 contig13, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella pneumoniae
76.05%	46.22%	99.02%	.	0	100.00%	15.99%	0.52%	0.79%	11786	0.00e+00	9.753	9.745	172.1	395.9	17644	1	1305	5311	5379	38178	2126992	-1	5265977	5264084	5219267	41	0.575	23200	38178	23200	38178	6106	Klebsiella sp. C31	.	tid|2126992|NZ_QBUZ01000002.1 Klebsiella sp. C31 NODE_2_length_417952_cov_26.0789, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. C31
76.52%	46.29%	99.04%	.	0	100.00%	16.61%	0.54%	0.80%	11770	0.00e+00	9.787	9.748	173.0	393.5	17672	3	1363	5311	5461	38178	672443	-1	5208108	5206558	5137795	50	0.574	23094	38178	23094	38178	6341	Klebsiella sp. S1	.	tid|672443|NZ_LFOB01000031.1 Klebsiella sp. S1 Scaffold35_1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. S1
74.23%	45.66%	98.93%	.	0	100.00%	14.82%	0.49%	0.75%	11701	0.00e+00	9.821	9.796	171.2	404.4	17431	0	1134	5311	5197	38178	1734033	-1	5473542	5468471	5443254	96	0.573	23484	38178	23484	38178	5658	Klebsiella sp. AA405	.	tid|1734033|NZ_LKKX01000022.1 Klebsiella sp. AA405 C801, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. AA405
73.40%	45.43%	98.89%	.	0	100.00%	14.55%	0.49%	0.73%	11661	0.00e+00	9.925	9.918	172.2	407.2	17345	9	1134	5311	5147	38178	749535	-1	5647133	5550201	5533670	181	0.573	23631	38178	23631	38178	5556	Klebsiella sp. MS 92-3	.	tid|749535|NG_047882.1 Klebsiella sp. MS 92-3 fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. MS 92-3
74.33%	45.50%	98.93%	.	0	100.00%	15.71%	0.50%	0.76%	11589	0.00e+00	9.958	9.952	173.0	402.7	17371	1	1084	5311	5268	38178	1581108	-1	5364834	5357139	5345284	136	0.572	23371	38178	23371	38178	5996	Klebsiella sp. HMSC16A12	.	tid|1581108|NZ_KV792523.1 Klebsiella sp. HMSC16A12 Scaffold112, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16A12
73.90%	45.30%	98.91%	.	0	100.00%	15.55%	0.50%	0.76%	11554	0.00e+00	9.982	9.907	172.6	403.0	17295	0	1088	5311	5228	38178	665944	-1	5525662	5473055	5389669	79	0.571	23402	38178	23402	38178	5936	Klebsiella sp. 4_1_44FAA	.	tid|665944|NG_047884.1 Klebsiella sp. 4_1_44FAA fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. 4_1_44FAA
71.58%	44.63%	98.80%	.	0	100.00%	14.76%	0.49%	0.74%	11416	0.00e+00	10.03	9.977	170.9	411.4	17038	0	1032	5311	5092	38178	1714265	-1	5731500	5725770	5631234	77	0.570	23803	38178	23803	38178	5636	Klebsiella sp. KGM-IMP216	.	tid|1714265|NZ_LJOI01000004.1 Klebsiella sp. KGM-IMP216 scaffold_3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. KGM-IMP216
71.88%	44.49%	98.81%	.	0	100.00%	15.46%	0.49%	0.75%	11339	0.00e+00	9.846	9.814	167.2	407.7	16984	0	1033	5311	5144	38178	2561928	-1	5582894	5581592	5538271	42	0.572	23628	38178	23628	38178	5903	Klebsiella sp. Z2	.	tid|2561928|NZ_SSWS02000024.1 Klebsiella sp. Z2 Z2_24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. Z2
72.66%	44.53%	98.85%	.	0	100.00%	16.53%	14.06%	0.76%	10710	0.00e+00	10.08	9.953	171.3	421.6	16999	0	0	25	5251	38178	1432560	-1	5551285	5512792	5368213	1186	0.566	23394	38178	23394	38178	6310	Escherichia coli ISC56	.	tid|1432560|NZ_CBWT010000013.1 Escherichia coli ISC56, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Escherichia;s:Escherichia coli
28.25%	17.64%	95.53%	.	0	93.34%	41.72%	0.49%	0.74%	3649	0.00e+00	10.27	10.25	69.15	463.1	6734	1	357	5311	5090	38178	1581110	-1	5721192	5708545	5642740	58	0.571	23840	38178	23840	38178	15926	Klebsiella sp. HMSC16C06	.	tid|1581110|NZ_KV792972.1 Klebsiella sp. HMSC16C06 Scaffold0, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16C06
27.53%	17.40%	95.44%	.	0	94.01%	40.57%	0.48%	0.72%	3635	0.00e+00	10.21	10.20	67.86	465.1	6644	0	313	5311	4968	38178	1581064	-1	5916718	5909168	5843038	158	0.572	24135	38178	24135	38178	15489	Klebsiella sp. HMSC25G12	.	tid|1581064|NZ_KV789831.1 Klebsiella sp. HMSC25G12 Scaffold271, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC25G12
28.10%	17.56%	95.51%	.	0	93.14%	41.81%	0.49%	0.74%	3627	0.00e+00	10.27	10.22	68.85	466.3	6703	0	352	5311	5090	38178	2054603	-1	5733642	5722327	5644325	365	0.571	23851	38178	23851	38178	15963	Klebsiella sp. E-Nf3	.	tid|2054603|NZ_PIOL01000156.1 Klebsiella sp. E-Nf3 NODE_157_length_657_cov_1.31509, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. E-Nf3
28.70%	17.69%	95.59%	.	0	92.69%	42.88%	0.49%	0.76%	3619	0.00e+00	9.944	9.870	67.14	456.1	6752	0	357	5311	5207	38178	1378085	-1	5521965	5516785	5445129	22	0.574	23525	38178	23525	38178	16372	Klebsiella sp. GL120222-02	.	tid|1378085|NZ_QEQO01000004.1 Klebsiella sp. GL120222-02 N438DRAFT_scaffold00004.4, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. GL120222-02
28.57%	17.61%	95.57%	.	0	92.64%	42.89%	0.49%	0.75%	3603	0.00e+00	9.985	9.961	67.13	457.2	6723	0	357	5311	5198	38178	2057803	-1	5503498	5497701	5453843	187	0.575	23535	38178	23535	38178	16374	Klebsiella sp. T11	.	tid|2057803|NZ_PJDJ01000185.1 Klebsiella sp. T11 NODE_186_length_233_cov_56.3652, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. T11
28.39%	17.57%	95.55%	.	0	92.40%	42.83%	0.49%	0.75%	3595	0.00e+00	10.22	10.21	68.54	459.2	6706	2	379	5311	5189	38178	1140114	-1	5540009	5537960	5486019	57	0.572	23622	38178	23622	38178	16352	Klebsiella sp. D5A	.	tid|1140114|NZ_LOAR01000004.1 Klebsiella sp. D5A component3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. D5A
