
Query: ERR025651_1.fastq.gz	DB: RefSeq	SketchLen: 31923	Seqs: 620164 	Bases: 52093776	gSize: 4795069	GC: 0.550	Quality: 0.7817	AvgCount: 4.890	Depth: 4.858	File: ERR025651_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
82.15%	60.26%	99.45%	.	0	100.00%	2.09%	0.08%	0.07%	14760	0.00e+00	4.994	4.987	96.63	340.5	19238	1	2980	4878	999	31923	1449984	-1	5398530	5393384	5393384	166	0.571	23417	31923	23417	31923	667	Klebsiella pneumoniae T2-1-1	.	tid|1449984|NZ_JAQL01000049.1 Klebsiella pneumoniae T2-1-1 Contig49, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella pneumoniae
75.71%	55.69%	99.16%	.	0	100.00%	6.32%	0.08%	0.07%	13248	0.00e+00	4.973	4.959	88.93	360.4	17779	0	2359	4878	993	31923	1734033	-1	5473542	5468471	5443254	96	0.573	23484	31923	23484	31923	2016	Klebsiella sp. AA405	.	tid|1734033|NZ_LKKX01000022.1 Klebsiella sp. AA405 C801, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. AA405
64.68%	47.87%	98.62%	.	0	100.00%	13.54%	0.08%	0.07%	10749	0.00e+00	4.864	4.841	74.82	401.2	15283	0	1089	4878	980	31923	2561928	-1	5582894	5581592	5538271	42	0.572	23628	31923	23628	31923	4323	Klebsiella sp. Z2	.	tid|2561928|NZ_SSWS02000024.1 Klebsiella sp. Z2 Z2_24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. Z2
63.90%	46.23%	98.47%	.	0	100.00%	18.28%	0.12%	0.15%	10079	0.00e+00	4.793	4.784	71.23	401.3	14757	0	1070	4878	1056	31923	672443	-1	5208108	5206558	5137795	50	0.574	23094	31923	23094	31923	5836	Klebsiella sp. S1	.	tid|672443|NZ_LFOB01000031.1 Klebsiella sp. S1 Scaffold35_1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. S1
63.47%	46.13%	98.46%	.	0	100.00%	17.72%	0.10%	0.11%	10078	0.00e+00	4.825	4.820	71.53	404.4	14725	1	971	4878	1033	31923	2126992	-1	5265977	5264084	5219267	41	0.575	23200	31923	23200	31923	5656	Klebsiella sp. C31	.	tid|2126992|NZ_QBUZ01000002.1 Klebsiella sp. C31 NODE_2_length_417952_cov_26.0789, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. C31
62.06%	45.44%	98.41%	.	0	100.00%	17.36%	0.08%	0.08%	9930	0.00e+00	4.817	4.814	70.36	410.0	14505	0	841	4878	1008	31923	1581108	-1	5364834	5357139	5345284	136	0.572	23371	31923	23371	31923	5543	Klebsiella sp. HMSC16A12	.	tid|1581108|NZ_KV792523.1 Klebsiella sp. HMSC16A12 Scaffold112, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16A12
60.93%	45.11%	98.40%	.	0	100.00%	16.35%	0.08%	0.07%	9916	0.00e+00	4.806	4.803	69.69	419.2	14399	1	823	4878	980	31923	749535	-1	5647133	5550201	5533670	181	0.573	23631	31923	23631	31923	5219	Klebsiella sp. MS 92-3	.	tid|749535|NG_047882.1 Klebsiella sp. MS 92-3 fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. MS 92-3
61.17%	44.84%	98.37%	.	0	100.00%	17.59%	0.08%	0.08%	9787	0.00e+00	4.836	4.816	69.69	413.2	14314	0	835	4878	1001	31923	665944	-1	5525662	5473055	5389669	79	0.571	23402	31923	23402	31923	5616	Klebsiella sp. 4_1_44FAA	.	tid|665944|NG_047884.1 Klebsiella sp. 4_1_44FAA fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. 4_1_44FAA
59.28%	44.20%	98.33%	.	0	100.00%	16.66%	0.08%	0.07%	9705	0.00e+00	4.830	4.814	68.61	417.9	14111	0	884	4878	973	31923	1714265	-1	5731500	5725770	5631234	77	0.570	23803	31923	23803	31923	5319	Klebsiella sp. KGM-IMP216	.	tid|1714265|NZ_LJOI01000004.1 Klebsiella sp. KGM-IMP216 scaffold_3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. KGM-IMP216
60.34%	44.22%	98.31%	.	0	100.00%	18.42%	14.10%	0.08%	9086	0.00e+00	4.909	4.855	69.73	428.9	14115	0	0	15	1005	31923	1432560	-1	5551285	5512792	5368213	1186	0.566	23394	31923	23394	31923	5879	Escherichia coli ISC56	.	tid|1432560|NZ_CBWT010000013.1 Escherichia coli ISC56, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Escherichia;s:Escherichia coli
