
Query: ERR025593_1.fastq.gz	DB: RefSeq	SketchLen: 39380	Seqs: 1512649 	Bases: 127062516	gSize: 6063829	GC: 0.525	Quality: 0.7526	AvgCount: 9.663	Depth: 9.663	File: ERR025593_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
74.31%	43.50%	98.93%	.	0	100.00%	12.75%	0.53%	1.01%	11545	0.00e+00	9.423	9.377	161.4	392.4	17131	3	1327	5119	5066	39380	1438805	-1	5155975	5154332	5139151	53	0.577	23054	39380	23054	39380	5021	Klebsiella pneumoniae UCI 60	.	tid|1438805|NZ_JJNJ01000014.1 Klebsiella pneumoniae UCI 60 adINt-supercont1.14, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella pneumoniae
71.62%	42.19%	98.80%	.	0	100.00%	13.56%	0.53%	0.98%	11116	0.00e+00	9.388	9.380	156.0	397.7	16615	5	1164	5119	4999	39380	2126992	-1	5265977	5264084	5219267	41	0.575	23200	39380	23200	39380	5338	Klebsiella sp. C31	.	tid|2126992|NZ_QBUZ01000002.1 Klebsiella sp. C31 NODE_2_length_417952_cov_26.0789, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. C31
71.96%	42.20%	98.81%	.	0	100.00%	14.17%	0.54%	1.02%	11083	0.00e+00	9.403	9.378	156.3	395.5	16618	0	1209	5119	5081	39380	672443	-1	5208108	5206558	5137795	50	0.574	23094	39380	23094	39380	5580	Klebsiella sp. S1	.	tid|672443|NZ_LFOB01000031.1 Klebsiella sp. S1 Scaffold35_1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. S1
69.77%	41.40%	98.70%	.	0	100.00%	13.43%	0.51%	0.98%	10893	0.00e+00	9.551	9.545	155.7	402.2	16305	0	1024	5119	4898	39380	1581108	-1	5364834	5357139	5345284	136	0.572	23371	39380	23371	39380	5289	Klebsiella sp. HMSC16A12	.	tid|1581108|NZ_KV792523.1 Klebsiella sp. HMSC16A12 Scaffold112, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16A12
69.03%	41.17%	98.67%	.	0	100.00%	13.08%	0.51%	0.97%	10842	0.00e+00	9.377	9.357	152.0	408.7	16211	0	945	5119	4813	39380	1734033	-1	5473542	5468471	5443254	96	0.573	23484	39380	23484	39380	5151	Klebsiella sp. AA405	.	tid|1734033|NZ_LKKX01000022.1 Klebsiella sp. AA405 C801, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. AA405
69.14%	41.08%	98.67%	.	0	100.00%	13.47%	0.51%	0.96%	10803	0.00e+00	9.536	9.473	154.3	404.3	16179	3	973	5119	4854	39380	665944	-1	5525662	5473055	5389669	79	0.571	23402	39380	23402	39380	5303	Klebsiella sp. 4_1_44FAA	.	tid|665944|NG_047884.1 Klebsiella sp. 4_1_44FAA fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. 4_1_44FAA
68.11%	40.87%	98.62%	.	0	100.00%	12.92%	0.50%	0.96%	10773	0.00e+00	9.443	9.438	152.0	408.8	16094	0	954	5119	4764	39380	749535	-1	5647133	5550201	5533670	181	0.573	23631	39380	23631	39380	5088	Klebsiella sp. MS 92-3	.	tid|749535|NG_047882.1 Klebsiella sp. MS 92-3 fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. MS 92-3
67.11%	40.57%	98.56%	.	0	100.00%	12.71%	0.49%	0.95%	10708	0.00e+00	9.487	9.436	151.6	409.2	15975	0	996	5119	4716	39380	1714265	-1	5731500	5725770	5631234	77	0.570	23803	39380	23803	39380	5004	Klebsiella sp. KGM-IMP216	.	tid|1714265|NZ_LJOI01000004.1 Klebsiella sp. KGM-IMP216 scaffold_3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. KGM-IMP216
67.20%	40.32%	98.57%	.	0	100.00%	13.43%	0.50%	0.96%	10592	0.00e+00	9.303	9.278	147.7	409.4	15878	1	919	5119	4762	39380	2561928	-1	5582894	5581592	5538271	42	0.572	23628	39380	23628	39380	5287	Klebsiella sp. Z2	.	tid|2561928|NZ_SSWS02000024.1 Klebsiella sp. Z2 Z2_24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. Z2
68.25%	40.55%	98.62%	.	0	100.00%	14.19%	12.27%	0.98%	10069	0.00e+00	9.756	9.606	155.8	421.7	15967	0	0	25	4883	39380	1432560	-1	5551285	5512792	5368213	1186	0.566	23394	39380	23394	39380	5589	Escherichia coli ISC56	.	tid|1432560|NZ_CBWT010000013.1 Escherichia coli ISC56, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Escherichia;s:Escherichia coli
