
Query: ERR025674_1.fastq.gz	DB: RefSeq	SketchLen: 33778	Seqs: 940995 	Bases: 79043580	gSize: 5032022	GC: 0.548	Quality: 0.7499	AvgCount: 6.169	Depth: 6.158	File: ERR025674_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
75.43%	52.10%	99.04%	.	0	100.00%	7.45%	0.14%	0.41%	12695	0.00e+00	5.959	5.942	105.1	380.4	17599	1	1737	4436	2048	33778	1328363	-1	5372895	5371802	5303116	5	0.574	23332	33778	23332	33778	2515	Klebsiella pneumoniae MGH 18	.	tid|1328363|NZ_KI535681.1 Klebsiella pneumoniae MGH 18 addSV-supercont1.3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella pneumoniae
69.87%	47.99%	98.73%	.	0	100.00%	12.20%	0.15%	0.43%	11301	0.00e+00	5.937	5.931	96.45	394.5	16210	0	1211	4436	2079	33778	2126992	-1	5265977	5264084	5219267	41	0.575	23200	33778	23200	33778	4121	Klebsiella sp. C31	.	tid|2126992|NZ_QBUZ01000002.1 Klebsiella sp. C31 NODE_2_length_417952_cov_26.0789, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. C31
69.84%	47.75%	98.71%	.	0	100.00%	13.08%	0.15%	0.44%	11188	0.00e+00	5.935	5.927	95.93	393.1	16130	0	1222	4436	2119	33778	672443	-1	5208108	5206558	5137795	50	0.574	23094	33778	23094	33778	4417	Klebsiella sp. S1	.	tid|672443|NZ_LFOB01000031.1 Klebsiella sp. S1 Scaffold35_1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. S1
67.67%	47.05%	98.70%	.	0	100.00%	11.41%	0.14%	0.40%	11105	0.00e+00	5.908	5.894	94.09	403.5	15892	0	1023	4436	2008	33778	1734033	-1	5473542	5468471	5443254	96	0.573	23484	33778	23484	33778	3855	Klebsiella sp. AA405	.	tid|1734033|NZ_LKKX01000022.1 Klebsiella sp. AA405 C801, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. AA405
67.45%	46.67%	98.64%	.	0	100.00%	12.51%	0.14%	0.41%	10938	0.00e+00	5.930	5.927	93.67	401.5	15763	0	1010	4436	2031	33778	1581108	-1	5364834	5357139	5345284	136	0.572	23371	33778	23371	33778	4225	Klebsiella sp. HMSC16A12	.	tid|1581108|NZ_KV792523.1 Klebsiella sp. HMSC16A12 Scaffold112, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16A12
66.29%	46.38%	98.64%	.	0	100.00%	11.57%	0.13%	0.39%	10922	0.00e+00	5.917	5.915	92.89	412.5	15665	0	957	4436	1984	33778	749535	-1	5647133	5550201	5533670	181	0.573	23631	33778	23631	33778	3908	Klebsiella sp. MS 92-3	.	tid|749535|NG_047882.1 Klebsiella sp. MS 92-3 fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. MS 92-3
65.85%	46.06%	98.61%	.	0	100.00%	11.83%	0.13%	0.39%	10832	0.00e+00	5.892	5.882	91.87	412.5	15559	0	960	4436	1982	33778	2561928	-1	5582894	5581592	5538271	42	0.572	23628	33778	23628	33778	3997	Klebsiella sp. Z2	.	tid|2561928|NZ_SSWS02000024.1 Klebsiella sp. Z2 Z2_24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. Z2
66.74%	46.24%	98.63%	.	0	100.00%	12.58%	0.14%	0.41%	10831	0.00e+00	5.929	5.915	92.80	403.5	15618	0	969	4436	2017	33778	665944	-1	5525662	5473055	5389669	79	0.571	23402	33778	23402	33778	4248	Klebsiella sp. 4_1_44FAA	.	tid|665944|NG_047884.1 Klebsiella sp. 4_1_44FAA fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. 4_1_44FAA
64.58%	45.51%	98.57%	.	0	100.00%	11.86%	0.13%	0.37%	10694	0.00e+00	5.871	5.857	90.46	408.9	15372	0	942	4436	1968	33778	1714265	-1	5731500	5725770	5631234	77	0.570	23803	33778	23803	33778	4006	Klebsiella sp. KGM-IMP216	.	tid|1714265|NZ_LJOI01000004.1 Klebsiella sp. KGM-IMP216 scaffold_3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. KGM-IMP216
65.73%	45.52%	98.56%	.	0	100.00%	13.49%	11.49%	0.41%	10091	0.00e+00	5.976	5.941	92.09	419.8	15377	0	0	5	2023	33778	1432560	-1	5551285	5512792	5368213	1186	0.566	23394	33778	23394	33778	4556	Escherichia coli ISC56	.	tid|1432560|NZ_CBWT010000013.1 Escherichia coli ISC56, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Escherichia;s:Escherichia coli
