
Query: ERR025666_1.fastq.gz	DB: RefSeq	SketchLen: 30503	Seqs: 563548 	Bases: 47338032	gSize: 4650363	GC: 0.555	Quality: 0.8120	AvgCount: 4.775	Depth: 4.740	File: ERR025666_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
66.81%	50.58%	98.68%	.	0	100.00%	13.78%	0.18%	0.87%	10952	0.00e+00	4.649	4.625	72.32	392.8	15429	25	1272	4470	1278	30503	672443	-1	5208108	5206558	5137795	50	0.574	23094	30503	23094	30503	4203	Klebsiella sp. S1	.	tid|672443|NZ_LFOB01000031.1 Klebsiella sp. S1 Scaffold35_1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. S1
66.75%	50.46%	98.67%	.	0	100.00%	13.59%	0.18%	0.93%	10919	0.00e+00	4.630	4.597	71.87	396.4	15393	4	1158	4470	1265	30503	1328425	-1	5208603	5195073	5155369	2	0.575	23061	30503	23061	30503	4146	Klebsiella pneumoniae BIDMC 36	.	tid|1328425|NZ_KI535413.1 Klebsiella pneumoniae BIDMC 36 addUN-supercont1.2, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella pneumoniae
64.00%	48.68%	98.54%	.	0	100.00%	15.01%	0.18%	0.91%	10407	0.00e+00	4.615	4.612	69.11	403.4	14848	1	962	4470	1254	30503	2126992	-1	5265977	5264084	5219267	41	0.575	23200	30503	23200	30503	4579	Klebsiella sp. C31	.	tid|2126992|NZ_QBUZ01000002.1 Klebsiella sp. C31 NODE_2_length_417952_cov_26.0789, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. C31
62.52%	48.14%	98.52%	.	0	100.00%	13.75%	0.16%	0.85%	10357	0.00e+00	4.651	4.641	68.85	411.6	14683	0	870	4470	1197	30503	1734033	-1	5473542	5468471	5443254	96	0.573	23484	30503	23484	30503	4194	Klebsiella sp. AA405	.	tid|1734033|NZ_LKKX01000022.1 Klebsiella sp. AA405 C801, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. AA405
61.86%	47.92%	98.50%	.	0	100.00%	13.43%	0.16%	0.84%	10338	0.00e+00	4.647	4.646	68.49	413.8	14617	1	928	4470	1187	30503	749535	-1	5647133	5550201	5533670	181	0.573	23631	30503	23631	30503	4096	Klebsiella sp. MS 92-3	.	tid|749535|NG_047882.1 Klebsiella sp. MS 92-3 fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. MS 92-3
62.70%	48.04%	98.49%	.	0	100.00%	14.61%	0.16%	0.86%	10288	0.00e+00	4.661	4.660	68.86	408.4	14654	8	898	4470	1216	30503	1581108	-1	5364834	5357139	5345284	136	0.572	23371	30503	23371	30503	4456	Klebsiella sp. HMSC16A12	.	tid|1581108|NZ_KV792523.1 Klebsiella sp. HMSC16A12 Scaffold112, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16A12
60.53%	46.89%	98.43%	.	0	100.00%	14.41%	0.16%	0.85%	10035	0.00e+00	4.656	4.645	67.13	415.5	14302	0	793	4470	1183	30503	2561928	-1	5582894	5581592	5538271	42	0.572	23628	30503	23628	30503	4396	Klebsiella sp. Z2	.	tid|2561928|NZ_SSWS02000024.1 Klebsiella sp. Z2 Z2_24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. Z2
61.17%	46.93%	98.42%	.	0	100.00%	15.38%	0.16%	0.87%	9986	0.00e+00	4.653	4.618	67.15	414.5	14314	0	785	4470	1205	30503	665944	-1	5525662	5473055	5389669	79	0.571	23402	30503	23402	30503	4691	Klebsiella sp. 4_1_44FAA	.	tid|665944|NG_047884.1 Klebsiella sp. 4_1_44FAA fosA gene for FosA family fosfomycin resistance glutathione transferase, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. 4_1_44FAA
59.61%	46.52%	98.39%	.	0	100.00%	14.25%	0.16%	0.84%	9970	0.00e+00	4.641	4.619	66.41	420.9	14190	0	850	4470	1174	30503	1714265	-1	5731500	5725770	5631234	77	0.570	23803	30503	23803	30503	4348	Klebsiella sp. KGM-IMP216	.	tid|1714265|NZ_LJOI01000004.1 Klebsiella sp. KGM-IMP216 scaffold_3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. KGM-IMP216
61.65%	47.28%	98.44%	.	0	100.00%	15.22%	13.11%	0.88%	9578	0.00e+00	4.692	4.636	68.19	428.7	14422	0	0	15	1211	30503	1432560	-1	5551285	5512792	5368213	1186	0.566	23394	30503	23394	30503	4643	Escherichia coli ISC56	.	tid|1432560|NZ_CBWT010000013.1 Escherichia coli ISC56, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Escherichia;s:Escherichia coli
